#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  5.123747E+01  5.123838E+01
 3.301500E+02  5.131946E+01  5.132038E+01
 3.311500E+02  5.140133E+01  5.140226E+01
 3.321500E+02  5.148309E+01  5.148403E+01
 3.331500E+02  5.156473E+01  5.156568E+01
 3.341500E+02  5.164625E+01  5.164721E+01
 3.351500E+02  5.172763E+01  5.172861E+01
 3.361500E+02  5.180888E+01  5.180987E+01
 3.371500E+02  5.188999E+01  1.455446E+03
 3.381500E+02  3.782284E+01  1.445560E+03
 3.391500E+02  3.789657E+01  4.626043E+01
 3.401500E+02  3.797042E+01  4.633330E+01
 3.411500E+02  3.804440E+01  4.640632E+01
 3.421500E+02  3.811850E+01  4.647949E+01
 3.431500E+02  3.819272E+01  4.655280E+01
 3.441500E+02  3.826705E+01  4.662624E+01
 3.451500E+02  3.834150E+01  4.669983E+01
 3.461500E+02  3.841606E+01  4.677355E+01
 3.471500E+02  3.849072E+01  4.684739E+01
 3.481500E+02  3.856549E+01  4.692137E+01
 3.491500E+02  3.864037E+01  4.699546E+01
 3.501500E+02  3.871534E+01  4.706968E+01
 3.511500E+02  3.879042E+01  4.714402E+01
 3.521500E+02  3.886559E+01  4.721847E+01
 3.531500E+02  3.894086E+01  4.729303E+01
 3.541500E+02  3.901622E+01  4.736771E+01
 3.551500E+02  3.909167E+01  4.744248E+01
 3.561500E+02  3.916720E+01  4.751737E+01
 3.571500E+02  3.924282E+01  4.759235E+01
 3.581500E+02  3.931853E+01  4.766743E+01
 3.591500E+02  3.939431E+01  4.774260E+01
 3.601500E+02  3.947017E+01  4.781787E+01
 3.611500E+02  3.954611E+01  4.789323E+01
 3.621500E+02  3.962213E+01  4.796868E+01
 3.631500E+02  3.969821E+01  4.804421E+01
 3.641500E+02  3.977437E+01  4.811982E+01
 3.651500E+02  3.985060E+01  4.819552E+01
 3.661500E+02  3.992689E+01  4.827129E+01
 3.671500E+02  4.000324E+01  4.834714E+01
 3.681500E+02  4.007965E+01  4.842306E+01
 3.691500E+02  4.015613E+01  4.849905E+01
 3.701500E+02  4.023266E+01  4.857510E+01
 3.711500E+02  4.030925E+01  4.865123E+01
 3.721500E+02  4.038589E+01  4.872742E+01
 3.731500E+02  4.046259E+01  4.880367E+01
 3.741500E+02  4.053933E+01  4.887998E+01
 3.751500E+02  4.061612E+01  4.895634E+01
 3.761500E+02  4.069296E+01  4.903276E+01
 3.771500E+02  4.076984E+01  4.910924E+01
 3.781500E+02  4.084677E+01  4.918576E+01
 3.791500E+02  4.092373E+01  4.926234E+01
 3.801500E+02  4.100074E+01  4.933896E+01
 3.811500E+02  4.107778E+01  4.941562E+01
 3.821500E+02  4.115485E+01  4.949233E+01
 3.831500E+02  4.123196E+01  4.956907E+01
 3.841500E+02  4.130910E+01  4.964586E+01
 3.851500E+02  4.138626E+01  4.972268E+01
 3.861500E+02  4.146346E+01  4.979954E+01
 3.871500E+02  4.154068E+01  4.987643E+01
 3.881500E+02  4.161793E+01  4.995335E+01
 3.891500E+02  4.169520E+01  5.003030E+01
 3.901500E+02  4.177249E+01  5.010728E+01
 3.911500E+02  4.184980E+01  5.018428E+01
 3.921500E+02  4.192713E+01  5.026131E+01
 3.931500E+02  4.200447E+01  5.033836E+01
 3.941500E+02  4.208183E+01  5.041543E+01
 3.951500E+02  4.215920E+01  5.049252E+01
 3.961500E+02  4.223659E+01  5.056962E+01
 3.971500E+02  4.231398E+01  5.064674E+01
 3.981500E+02  4.239138E+01  5.072388E+01
 3.991500E+02  4.246879E+01  5.080115E+01
