#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.839697579035E+01   5.840072635723E+01
  2.741500000000E+02   5.828657643521E+01   5.829032759978E+01
  2.751500000000E+02   5.817595550234E+01   5.817970726768E+01
  2.761500000000E+02   5.806511326941E+01   5.806886563861E+01
  2.771500000000E+02   5.795405000206E+01   5.795780297826E+01
  2.781500000000E+02   5.784276595461E+01   5.784651954100E+01
  2.791500000000E+02   5.773126137119E+01   5.773501557102E+01
  2.801500000000E+02   5.761953648427E+01   5.762329130086E+01
  2.811500000000E+02   5.750759151510E+01   5.751134695182E+01
  2.821500000000E+02   5.739542667347E+01   5.739918273374E+01
  2.831500000000E+02   5.728304215738E+01   5.728679884472E+01
  2.841500000000E+02   5.717043815310E+01   5.717419547107E+01
  2.851500000000E+02   5.705761483478E+01   5.706137278701E+01
  2.861500000000E+02   5.694457236450E+01   5.694833095471E+01
  2.871500000000E+02   5.683131089137E+01   5.683507012333E+01
  2.881500000000E+02   5.671783055277E+01   5.672159043035E+01
  2.891500000000E+02   5.660413147274E+01   5.660789199987E+01
  2.901500000000E+02   5.649021376254E+01   5.649397494323E+01
  2.911500000000E+02   5.637607752031E+01   5.637983935868E+01
  2.921500000000E+02   5.626172283067E+01   5.626548533088E+01
  2.931500000000E+02   5.614714976508E+01   5.615091293142E+01
  2.941500000000E+02   5.603235838109E+01   5.603612221793E+01
  2.951500000000E+02   5.591734872244E+01   5.592111323422E+01
  2.961500000000E+02   5.580212081885E+01   5.580588601014E+01
  2.971500000000E+02   5.568667468560E+01   5.569044056103E+01
  2.981500000000E+02   5.557101032384E+01   5.557477688819E+01
  2.991500000000E+02   5.545512771992E+01   5.545889497803E+01
  3.001500000000E+02   5.533902684542E+01   5.534279480226E+01
  3.011500000000E+02   5.522270765705E+01   5.522647631770E+01
  3.021500000000E+02   5.510617009582E+01   5.510993946547E+01
  3.031500000000E+02   5.498941408813E+01   5.499318417208E+01
  3.041500000000E+02   5.487243954431E+01   5.487621034800E+01
  3.051500000000E+02   5.475524635906E+01   5.475901788802E+01
  3.061500000000E+02   5.463783441180E+01   5.464160667172E+01
  3.071500000000E+02   5.452020356306E+01   5.452397655973E+01
  3.081500000000E+02   5.440235366109E+01   5.440612740045E+01
  3.091500000000E+02   5.428428453496E+01   5.428805902309E+01
  3.101500000000E+02   5.416599599762E+01   5.416977124072E+01
  3.111500000000E+02   5.404748784507E+01   5.405126384951E+01
  3.121500000000E+02   5.392875985464E+01   5.393253662701E+01
  3.131500000000E+02   5.380981179054E+01   5.381358933741E+01
  3.141500000000E+02   5.369064339598E+01   5.369442172416E+01
  3.151500000000E+02   5.357125439688E+01   5.357503351333E+01
  3.161500000000E+02   5.345164450150E+01   5.345542441336E+01
  3.171500000000E+02   5.333181339996E+01   5.333559411453E+01
  3.181500000000E+02   5.321176076416E+01   5.321554228891E+01
  3.191500000000E+02   5.309148624683E+01   5.309526858941E+01
  3.201500000000E+02   5.297098948275E+01   5.297477265098E+01
  3.211500000000E+02   5.285027008714E+01   5.285405408904E+01
  3.221500000000E+02   5.272932765612E+01   5.273311249989E+01
  3.231500000000E+02   5.260816176639E+01   5.261194746043E+01
  3.241500000000E+02   5.248677197484E+01   5.249055852774E+01
  3.251500000000E+02   5.236515781870E+01   5.236894523925E+01
  3.261500000000E+02   5.224331881490E+01   5.224710711211E+01
  3.271500000000E+02   5.212125446007E+01   5.212504364317E+01
  3.281500000000E+02   5.199896423030E+01   5.200275430872E+01
  3.291500000000E+02   5.187644758238E+01   5.188023856580E+01
  3.301500000000E+02   5.175370394577E+01   5.175749584407E+01
  3.311500000000E+02   5.163073273814E+01   5.163452556146E+01
  3.321500000000E+02   5.150753334930E+01   5.151132710801E+01
  3.331500000000E+02   5.138410515088E+01   5.138789985560E+01
  3.341500000000E+02   5.126044748429E+01   5.126424314590E+01
  3.351500000000E+02   5.113655968107E+01   5.114035631070E+01
  3.361500000000E+02   5.101244104197E+01   5.101623865102E+01
  3.371500000000E+02   5.088809084970E+01   5.089188944985E+01
  3.381500000000E+02   4.786966612558E+01   5.068057501280E+01
  3.391500000000E+02   4.762255596207E+01   5.044182921674E+01
  3.401500000000E+02   4.737530966819E+01   5.020294628982E+01
  3.411500000000E+02   4.712792742329E+01   4.996392643876E+01
  3.421500000000E+02   4.688040940553E+01   4.972476986804E+01
  3.431500000000E+02   4.663275579192E+01   4.948547678000E+01
  3.441500000000E+02   4.638496675825E+01   4.924604737485E+01
  3.451500000000E+02   4.613704247912E+01   4.900648185074E+01
  3.461500000000E+02   4.588898312799E+01   4.876678040381E+01
  3.471500000000E+02   4.564078887710E+01   4.852694322823E+01
  3.481500000000E+02   4.539245989754E+01   4.828697051623E+01
  3.491500000000E+02   4.514399635925E+01   4.804686245819E+01
  3.501500000000E+02   4.489539843099E+01   4.780661924261E+01
  3.511500000000E+02   4.464666628038E+01   4.756624105622E+01
  3.521500000000E+02   4.439780007392E+01   4.732572808396E+01
  3.531500000000E+02   4.414879997696E+01   4.708508050907E+01
  3.541500000000E+02   4.389966615374E+01   4.684429851307E+01
  3.551500000000E+02   4.365039876738E+01   4.660338227586E+01
  3.561500000000E+02   4.340099797993E+01   4.636233197568E+01
  3.571500000000E+02   4.315146395233E+01   4.612114778920E+01
  3.581500000000E+02   4.290179684444E+01   4.587982989153E+01
  3.591500000000E+02   4.265199681507E+01   4.563837845624E+01
  3.601500000000E+02   4.240206402196E+01   4.539679365541E+01
  3.611500000000E+02   4.215199862183E+01   4.515507565967E+01
  3.621500000000E+02   4.190180077034E+01   4.491322463816E+01
  3.631500000000E+02   4.165147062216E+01   4.467124075865E+01
  3.641500000000E+02   4.140100833094E+01   4.442912418750E+01
  3.651500000000E+02   4.115041404932E+01   4.418687508972E+01
  3.661500000000E+02   4.089968792897E+01   4.394449362896E+01
  3.671500000000E+02   4.064883012059E+01   4.370197996759E+01
  3.681500000000E+02   4.039784077392E+01   4.345933426666E+01
  3.691500000000E+02   4.014672003773E+01   4.321655668597E+01
  3.701500000000E+02   3.989546805988E+01   4.297364738409E+01
  3.711500000000E+02   3.964408498728E+01   4.273060651833E+01
  3.721500000000E+02   3.939257096595E+01   4.248743424484E+01
  3.731500000000E+02   3.914092614097E+01   4.224413071857E+01
  3.741500000000E+02   3.888915065657E+01   4.200069609333E+01
  3.751500000000E+02   3.863724465607E+01   4.175713052176E+01
  3.761500000000E+02   3.838520828193E+01   4.151343415541E+01
  3.771500000000E+02   3.813304167574E+01   4.126960714473E+01
  3.781500000000E+02   3.788074497826E+01   4.102564963908E+01
  3.791500000000E+02   3.762831832940E+01   4.078156178676E+01
  3.801500000000E+02   3.737576186825E+01   4.053734373503E+01
  3.811500000000E+02   3.712307573308E+01   4.029299563011E+01
  3.821500000000E+02   3.687026006135E+01   4.004851761723E+01
  3.831500000000E+02   3.661731498973E+01   3.980390984061E+01
  3.841500000000E+02   3.636424065412E+01   3.955917244351E+01
  3.851500000000E+02   3.611103718961E+01   3.931430556822E+01
  3.861500000000E+02   3.585770473055E+01   3.906930935608E+01
  3.871500000000E+02   3.560424341054E+01   3.882418394752E+01
  3.881500000000E+02   3.535065336242E+01   3.857892948204E+01
  3.891500000000E+02   3.509693471830E+01   3.833354609823E+01
  3.901500000000E+02   3.484308760957E+01   3.808803393382E+01
  3.911500000000E+02   3.458911216688E+01   3.784239312567E+01
  3.921500000000E+02   3.433500852021E+01   3.759662380975E+01
  3.931500000000E+02   3.408077679881E+01   3.735072612122E+01
  3.941500000000E+02   3.382641713126E+01   3.710470019440E+01
  3.951500000000E+02   3.357192964545E+01   3.685854616278E+01
  3.961500000000E+02   3.331731446860E+01   3.661226415906E+01
  3.971500000000E+02   3.306257172728E+01   3.636585431515E+01
  3.981500000000E+02   3.280770154739E+01   3.611931676218E+01
  3.991500000000E+02   3.255270405420E+01   3.587265163050E+01
