#         T/K          A/kJ          G/kJ
  3.531500000000E+02  -1.159399907453E+01  -8.731270604021E+00
  3.541500000000E+02  -1.187909391003E+01  -9.007431353507E+00
  3.551500000000E+02  -1.216435766790E+01  -9.283769665562E+00
  3.561500000000E+02  -1.244978998983E+01  -9.560285045019E+00
  3.571500000000E+02  -1.273539052146E+01  -9.836977002817E+00
  3.581500000000E+02  -1.302115891226E+01  -1.011384505587E+01
  3.591500000000E+02  -1.330709481544E+01  -1.039088872696E+01
  3.601500000000E+02  -1.359319788783E+01  -1.066810754458E+01
  3.611500000000E+02  -1.387946778983E+01  -1.094550104286E+01
  3.621500000000E+02  -1.416590418527E+01  -1.122306876140E+01
  3.631500000000E+02  -1.445250674134E+01  -1.150081024520E+01
  3.641500000000E+02  -1.473927512852E+01  -1.177872504454E+01
  3.651500000000E+02  -1.502620902047E+01  -1.205681271484E+01
  3.661500000000E+02  -1.531330809397E+01  -1.233507281661E+01
  3.671500000000E+02  -1.560057202885E+01  -1.261350491529E+01
  3.681500000000E+02  -1.588800050788E+01  -1.289210858118E+01
  3.691500000000E+02  -1.617559321674E+01  -1.317088338935E+01
  3.701500000000E+02  -1.646334984390E+01  -1.344982891952E+01
  3.711500000000E+02  -1.675127008062E+01  -1.372894475596E+01
  3.721500000000E+02  -1.703935362082E+01  -1.400823048745E+01
  3.731500000000E+02  -1.732760016104E+01  -1.428768570712E+01
  3.741500000000E+02  -1.761600940039E+01  -1.456731001242E+01
  3.751500000000E+02  -1.790458104050E+01  -1.484710300500E+01
  3.761500000000E+02  -1.819331478540E+01  -1.512706429064E+01
  3.771500000000E+02  -1.848221034155E+01  -1.540719347918E+01
  3.781500000000E+02  -1.877126741772E+01  -1.568749018441E+01
  3.791500000000E+02  -1.906048572497E+01  -1.596795402402E+01
  3.801500000000E+02  -1.934986497659E+01  -1.624858461952E+01
  3.811500000000E+02  -1.963940488805E+01  -1.652938159613E+01
  3.821500000000E+02  -1.992910517695E+01  -1.681034458278E+01
  3.831500000000E+02  -2.021896556298E+01  -1.709147321196E+01
  3.841500000000E+02  -2.050898576789E+01  -1.737276711971E+01
  3.851500000000E+02  -2.079916551541E+01  -1.765422594553E+01
  3.861500000000E+02  -2.108950453123E+01  -1.793584933230E+01
  3.871500000000E+02  -2.138000254296E+01  -1.821763692623E+01
  3.881500000000E+02  -2.167065928010E+01  -1.849958837683E+01
  3.891500000000E+02  -2.196147447398E+01  -1.878170333677E+01
  3.901500000000E+02  -2.225244785771E+01  -1.906398146189E+01
  3.911500000000E+02  -2.254357916621E+01  -1.934642241113E+01
  3.921500000000E+02  -2.283486813611E+01  -1.962902584643E+01
  3.931500000000E+02  -2.312631450573E+01  -1.991179143272E+01
  3.941500000000E+02  -2.341791801506E+01  -2.019471883786E+01
  3.951500000000E+02  -2.370967840574E+01  -2.047780773256E+01
  3.961500000000E+02  -2.400159542098E+01  -2.076105779035E+01
  3.971500000000E+02  -2.429366880560E+01  -2.104446868752E+01
  3.981500000000E+02  -2.458589830593E+01  -2.132804010309E+01
  3.991500000000E+02  -2.487828366988E+01  -2.161177171876E+01
