#         T/K          A/kJ          G/kJ
  3.231500000000E+02  -5.840276833538E-01  -5.798338715530E-01
  3.241500000000E+02  -7.421066465760E-01  -7.379110955355E-01
  3.251500000000E+02  -9.005196586351E-01  -8.963223717697E-01
  3.261500000000E+02  -1.059263799624E+00  -1.055064779849E+00
  3.271500000000E+02  -1.218336267172E+00  -1.214135516923E+00
  3.281500000000E+02  -1.377734373727E+00  -1.373531894955E+00
  3.291500000000E+02  -1.537455543884E+00  -1.533251338055E+00
  3.301500000000E+02  -1.697497313724E+00  -1.693291381821E+00
  3.311500000000E+02  -1.857857324010E+00  -1.853649666531E+00
  3.321500000000E+02  -2.018533320130E+00  -2.014323937092E+00
  3.331500000000E+02  -2.179523156481E+00  -2.175312047420E+00
  3.341500000000E+02  -2.340824776316E+00  -2.336611940288E+00
  3.351500000000E+02  -2.502436225869E+00  -2.498221661453E+00
  3.361500000000E+02  -2.664355650622E+00  -2.660139355921E+00
  3.371500000000E+02  -2.826581279214E+00  -2.822363251852E+00
  3.381500000000E+02  -2.989111436519E+00  -2.984891673650E+00
  3.391500000000E+02  -3.151944534178E+00  -3.147723032481E+00
  3.401500000000E+02  -3.315079068650E+00  -3.310855824335E+00
  3.411500000000E+02  -3.478513620217E+00  -3.474288629022E+00
  3.421500000000E+02  -3.642246850152E+00  -3.638020107352E+00
  3.431500000000E+02  -3.806277498352E+00  -3.802048998752E+00
  3.441500000000E+02  -3.970604383133E+00  -3.966374121074E+00
  3.451500000000E+02  -4.135226395151E+00  -4.130994364514E+00
  3.461500000000E+02  -4.300142499428E+00  -4.295908693632E+00
  3.471500000000E+02  -4.465351731276E+00  -4.461116143280E+00
  3.481500000000E+02  -4.630853194734E+00  -4.626615817039E+00
  3.491500000000E+02  -4.796646060618E+00  -4.792406885272E+00
  3.501500000000E+02  -4.962729564608E+00  -4.958488583202E+00
  3.511500000000E+02  -5.129103005359E+00  -5.124860209033E+00
  3.521500000000E+02  -5.295765742650E+00  -5.291521122094E+00
  3.531500000000E+02  -5.462717195564E+00  -5.458470741020E+00
  3.541500000000E+02  -5.629956840709E+00  -5.625708541972E+00
  3.551500000000E+02  -5.797484210459E+00  -5.793234056880E+00
  3.561500000000E+02  -5.965298891214E+00  -5.961046871700E+00
  3.571500000000E+02  -6.133400521661E+00  -6.129146624680E+00
  3.581500000000E+02  -6.301788791064E+00  -6.297533004644E+00
  3.591500000000E+02  -6.470463437563E+00  -6.466205749298E+00
  3.601500000000E+02  -6.639424246511E+00  -6.635164643559E+00
  3.611500000000E+02  -6.808671048837E+00  -6.804409517926E+00
  3.621500000000E+02  -6.978203719433E+00  -6.973940246861E+00
  3.631500000000E+02  -7.148022175556E+00  -7.143756747197E+00
  3.641500000000E+02  -7.318126375240E+00  -7.313858976540E+00
  3.651500000000E+02  -7.488516315710E+00  -7.484246931699E+00
  3.661500000000E+02  -7.659192031811E+00  -7.654920647098E+00
  3.671500000000E+02  -7.830153594429E+00  -7.825880193209E+00
  3.681500000000E+02  -8.001401108928E+00  -7.997125674986E+00
  3.691500000000E+02  -8.172934713592E+00  -8.168657230305E+00
  3.701500000000E+02  -8.344754578064E+00  -8.340475028405E+00
  3.711500000000E+02  -8.516860901808E+00  -8.512579268349E+00
  3.721500000000E+02  -8.689253912501E+00  -8.684970177420E+00
  3.731500000000E+02  -1.194755309620E+01  -8.930428785440E+00
  3.741500000000E+02  -1.220966244869E+01  -9.183612464353E+00
  3.751500000000E+02  -1.247191017293E+01  -9.436942573007E+00
  3.761500000000E+02  -1.273429597562E+01  -9.690418694752E+00
  3.771500000000E+02  -1.299681956632E+01  -9.944040417876E+00
  3.781500000000E+02  -1.325948065750E+01  -1.019780733550E+01
  3.791500000000E+02  -1.352227896438E+01  -1.045171904550E+01
  3.801500000000E+02  -1.378521420493E+01  -1.070577515037E+01
  3.811500000000E+02  -1.404828609977E+01  -1.095997525720E+01
  3.821500000000E+02  -1.431149437211E+01  -1.121431897750E+01
  3.831500000000E+02  -1.457483874771E+01  -1.146880592721E+01
  3.841500000000E+02  -1.483831895481E+01  -1.172343572651E+01
  3.851500000000E+02  -1.510193472407E+01  -1.197820799984E+01
  3.861500000000E+02  -1.536568578852E+01  -1.223312237572E+01
  3.871500000000E+02  -1.562957188351E+01  -1.248817848675E+01
  3.881500000000E+02  -1.589359274666E+01  -1.274337596949E+01
  3.891500000000E+02  -1.615774811780E+01  -1.299871446440E+01
  3.901500000000E+02  -1.642203773895E+01  -1.325419361574E+01
  3.911500000000E+02  -1.668646135423E+01  -1.350981307153E+01
  3.921500000000E+02  -1.695101870984E+01  -1.376557248348E+01
  3.931500000000E+02  -1.721570955403E+01  -1.402147150688E+01
  3.941500000000E+02  -1.748053363704E+01  -1.427750980058E+01
  3.951500000000E+02  -1.774549071103E+01  -1.453368702687E+01
  3.961500000000E+02  -1.801058053012E+01  -1.479000285149E+01
  3.971500000000E+02  -1.827580285026E+01  -1.504645694348E+01
  3.981500000000E+02  -1.854115742926E+01  -1.530304897521E+01
  3.991500000000E+02  -1.880664402695E+01  -1.555977862245E+01
