#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.008408E+01  5.008613E+01
 2.741500E+02  5.013048E+01  5.013254E+01
 2.751500E+02  5.017650E+01  5.017857E+01
 2.761500E+02  5.022218E+01  5.022427E+01
 2.771500E+02  5.026758E+01  5.026968E+01
 2.781500E+02  5.031273E+01  5.031484E+01
 2.791500E+02  5.035768E+01  5.035979E+01
 2.801500E+02  5.040247E+01  5.040459E+01
 2.811500E+02  5.044713E+01  5.044926E+01
 2.821500E+02  5.049171E+01  5.049384E+01
 2.831500E+02  5.053624E+01  5.053837E+01
 2.841500E+02  5.058076E+01  5.058288E+01
 2.851500E+02  5.062528E+01  5.062739E+01
 2.861500E+02  5.066984E+01  5.067195E+01
 2.871500E+02  5.071446E+01  5.071656E+01
 2.881500E+02  5.075916E+01  5.076126E+01
 2.891500E+02  5.080397E+01  5.080605E+01
 2.901500E+02  5.084889E+01  5.085097E+01
 2.911500E+02  5.089394E+01  5.089601E+01
 2.921500E+02  5.093914E+01  5.094119E+01
 2.931500E+02  5.098448E+01  5.098652E+01
 2.941500E+02  5.102999E+01  5.103202E+01
 2.951500E+02  5.107565E+01  5.107767E+01
 2.961500E+02  5.112149E+01  5.112349E+01
 2.971500E+02  5.116749E+01  5.116948E+01
 2.981500E+02  5.121365E+01  5.121563E+01
 2.991500E+02  5.125999E+01  5.126195E+01
 3.001500E+02  5.130649E+01  5.130844E+01
 3.011500E+02  5.135315E+01  5.135509E+01
 3.021500E+02  5.139997E+01  5.140190E+01
 3.031500E+02  5.144695E+01  5.144886E+01
 3.041500E+02  5.149407E+01  5.149597E+01
 3.051500E+02  5.154134E+01  5.154323E+01
 3.061500E+02  5.158874E+01  5.159062E+01
 3.071500E+02  5.163627E+01  5.163814E+01
 3.081500E+02  5.168393E+01  5.168578E+01
 3.091500E+02  5.173170E+01  5.173354E+01
 3.101500E+02  5.177958E+01  5.178141E+01
 3.111500E+02  5.182755E+01  5.182938E+01
 3.121500E+02  5.187562E+01  5.187744E+01
 3.131500E+02  5.192378E+01  5.192558E+01
 3.141500E+02  5.197201E+01  5.197380E+01
 3.151500E+02  5.202031E+01  5.202209E+01
 3.161500E+02  5.206866E+01  5.207044E+01
 3.171500E+02  5.211707E+01  5.211885E+01
 3.181500E+02  5.216552E+01  5.216729E+01
 3.191500E+02  5.221401E+01  5.221577E+01
 3.201500E+02  5.226252E+01  5.226427E+01
 3.211500E+02  5.231105E+01  5.231280E+01
 3.221500E+02  5.235958E+01  5.236133E+01
 3.231500E+02  5.240812E+01  5.240986E+01
 3.241500E+02  5.245665E+01  5.245839E+01
 3.251500E+02  5.250517E+01  5.250690E+01
 3.261500E+02  5.255366E+01  5.255539E+01
 3.271500E+02  5.260212E+01  5.260385E+01
 3.281500E+02  5.265054E+01  5.265227E+01
 3.291500E+02  5.269891E+01  5.270063E+01
 3.301500E+02  5.274722E+01  5.274895E+01
 3.311500E+02  5.279547E+01  5.279720E+01
 3.321500E+02  5.284365E+01  5.284537E+01
 3.331500E+02  5.289174E+01  5.289347E+01
 3.341500E+02  5.293975E+01  5.294148E+01
 3.351500E+02  5.298766E+01  5.298939E+01
 3.361500E+02  5.303547E+01  5.303721E+01
 3.371500E+02  5.308317E+01  5.308491E+01
 3.381500E+02  5.313075E+01  5.313249E+01
 3.391500E+02  5.317821E+01  5.317995E+01
 3.401500E+02  5.322553E+01  5.322727E+01
 3.411500E+02  5.327271E+01  5.327446E+01
 3.421500E+02  5.331974E+01  5.332149E+01
 3.431500E+02  5.336662E+01  5.336838E+01
 3.441500E+02  5.341333E+01  5.341510E+01
 3.451500E+02  5.345988E+01  5.346165E+01
 3.461500E+02  5.350625E+01  5.350803E+01
 3.471500E+02  5.355244E+01  5.355423E+01
 3.481500E+02  5.359844E+01  5.360023E+01
 3.491500E+02  5.364425E+01  5.364605E+01
 3.501500E+02  5.368985E+01  5.369166E+01
 3.511500E+02  5.373524E+01  5.373706E+01
 3.521500E+02  5.378042E+01  5.378225E+01
 3.531500E+02  5.382538E+01  5.382722E+01
 3.541500E+02  5.387011E+01  5.387196E+01
 3.551500E+02  5.391461E+01  5.391647E+01
 3.561500E+02  5.395887E+01  5.396074E+01
 3.571500E+02  5.400288E+01  5.400477E+01
 3.581500E+02  5.404665E+01  5.404854E+01
 3.591500E+02  5.409016E+01  5.409206E+01
 3.601500E+02  5.413340E+01  5.413532E+01
 3.611500E+02  5.417638E+01  5.417832E+01
 3.621500E+02  5.421909E+01  5.422104E+01
 3.631500E+02  5.426152E+01  5.426348E+01
 3.641500E+02  5.430367E+01  5.430565E+01
 3.651500E+02  5.434553E+01  5.434752E+01
 3.661500E+02  5.438710E+01  5.438911E+01
 3.671500E+02  5.442837E+01  5.443039E+01
 3.681500E+02  5.446934E+01  5.447138E+01
 3.691500E+02  5.451000E+01  5.451206E+01
 3.701500E+02  5.455036E+01  5.455243E+01
 3.711500E+02  5.459040E+01  5.459249E+01
 3.721500E+02  5.463012E+01  1.561051E+03
 3.731500E+02  4.324914E+01  1.554132E+03
 3.741500E+02  4.329170E+01  5.221335E+01
 3.751500E+02  4.333430E+01  5.224794E+01
 3.761500E+02  4.337693E+01  5.228270E+01
 3.771500E+02  4.341959E+01  5.231761E+01
 3.781500E+02  4.346229E+01  5.235268E+01
 3.791500E+02  4.350502E+01  5.238788E+01
 3.801500E+02  4.354777E+01  5.242324E+01
 3.811500E+02  4.359056E+01  5.245873E+01
 3.821500E+02  4.363336E+01  5.249435E+01
 3.831500E+02  4.367619E+01  5.253011E+01
 3.841500E+02  4.371904E+01  5.256600E+01
 3.851500E+02  4.376191E+01  5.260201E+01
 3.861500E+02  4.380480E+01  5.263814E+01
 3.871500E+02  4.384771E+01  5.267439E+01
 3.881500E+02  4.389063E+01  5.271075E+01
 3.891500E+02  4.393356E+01  5.274723E+01
 3.901500E+02  4.397650E+01  5.278382E+01
 3.911500E+02  4.401946E+01  5.282051E+01
 3.921500E+02  4.406242E+01  5.285730E+01
 3.931500E+02  4.410539E+01  5.289419E+01
 3.941500E+02  4.414836E+01  5.293118E+01
 3.951500E+02  4.419134E+01  5.296826E+01
 3.961500E+02  4.423432E+01  5.300543E+01
 3.971500E+02  4.427730E+01  5.304269E+01
 3.981500E+02  4.432028E+01  5.308003E+01
 3.991500E+02  4.436327E+01  5.312022E+01
