#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.321666780642E+01   2.322238778091E+01
  2.741500000000E+02   2.305813731864E+01   2.306386033160E+01
  2.751500000000E+02   2.289908518375E+01   2.290481128238E+01
  2.761500000000E+02   2.273951107018E+01   2.274524029747E+01
  2.771500000000E+02   2.257941468445E+01   2.258514708344E+01
  2.781500000000E+02   2.241879578448E+01   2.242453139826E+01
  2.791500000000E+02   2.225765417939E+01   2.226339305113E+01
  2.801500000000E+02   2.209598971762E+01   2.210173189054E+01
  2.811500000000E+02   2.193380229854E+01   2.193954781596E+01
  2.821500000000E+02   2.177109185450E+01   2.177684075983E+01
  2.831500000000E+02   2.160785835608E+01   2.161361069283E+01
  2.841500000000E+02   2.144410180788E+01   2.144985761962E+01
  2.851500000000E+02   2.127982224888E+01   2.128558157928E+01
  2.861500000000E+02   2.111501974974E+01   2.112078264254E+01
  2.871500000000E+02   2.094969441334E+01   2.095546091235E+01
  2.881500000000E+02   2.078384637463E+01   2.078961652368E+01
  2.891500000000E+02   2.061747580100E+01   2.062324964397E+01
  2.901500000000E+02   2.045058289320E+01   2.045636047397E+01
  2.911500000000E+02   2.028316788647E+01   2.028894924888E+01
  2.921500000000E+02   2.011523105148E+01   2.012101623932E+01
  2.931500000000E+02   1.994677269874E+01   1.995256175574E+01
  2.941500000000E+02   1.977779317098E+01   1.978358614153E+01
  2.951500000000E+02   1.960829286711E+01   1.961408979391E+01
  2.961500000000E+02   1.943827221835E+01   1.944407314465E+01
  2.971500000000E+02   1.926773170463E+01   1.927353667348E+01
  2.981500000000E+02   1.909667185601E+01   1.910248091015E+01
  2.991500000000E+02   1.892509325319E+01   1.893090643509E+01
  3.001500000000E+02   1.875299653103E+01   1.875881388279E+01
  3.011500000000E+02   1.858038238197E+01   1.858620394529E+01
  3.021500000000E+02   1.840725154943E+01   1.841307736559E+01
  3.031500000000E+02   1.823360484850E+01   1.823943495830E+01
  3.041500000000E+02   1.805944314890E+01   1.806527759259E+01
  3.051500000000E+02   1.788476738709E+01   1.789060620440E+01
  3.061500000000E+02   1.770957856779E+01   1.771542179782E+01
  3.071500000000E+02   1.753387775207E+01   1.753972543331E+01
  3.081500000000E+02   1.735766608610E+01   1.736351825634E+01
  3.091500000000E+02   1.718094477417E+01   1.718680147051E+01
  3.101500000000E+02   1.700371509366E+01   1.700957635247E+01
  3.111500000000E+02   1.682597839271E+01   1.683184424959E+01
  3.121500000000E+02   1.664773608768E+01   1.665360657744E+01
  3.131500000000E+02   1.646898966863E+01   1.647486482528E+01
  3.141500000000E+02   1.628974069469E+01   1.629562055141E+01
  3.151500000000E+02   1.610999078807E+01   1.611587537719E+01
  3.161500000000E+02   1.592974164853E+01   1.593563100153E+01
  3.171500000000E+02   1.574899503657E+01   1.575488918409E+01
  3.181500000000E+02   1.556775277633E+01   1.557365174812E+01
  3.191500000000E+02   1.538601675916E+01   1.539192058414E+01
  3.201500000000E+02   1.520378893436E+01   1.520969764056E+01
  3.211500000000E+02   1.236167853918E+01   1.500303948542E+01
  3.221500000000E+02   1.207928449039E+01   1.472933806869E+01
  3.231500000000E+02   1.179671086125E+01   1.445545040438E+01
  3.241500000000E+02   1.151395800198E+01   1.418137698379E+01
  3.251500000000E+02   1.123102625914E+01   1.390711829112E+01
  3.261500000000E+02   1.094791597566E+01   1.363267480362E+01
  3.271500000000E+02   1.066462749099E+01   1.335804699175E+01
  3.281500000000E+02   1.038116114112E+01   1.308323531942E+01
  3.291500000000E+02   1.009751725871E+01   1.280824024411E+01
  3.301500000000E+02   9.813696173171E+00   1.253306221708E+01
  3.311500000000E+02   9.529698210705E+00   1.225770168349E+01
  3.321500000000E+02   9.245523694422E+00   1.198215908257E+01
  3.331500000000E+02   8.961172944398E+00   1.170643484780E+01
  3.341500000000E+02   8.676646277749E+00   1.143052940701E+01
  3.351500000000E+02   8.391944008704E+00   1.115444318255E+01
  3.361500000000E+02   8.107066448668E+00   1.087817659143E+01
  3.371500000000E+02   7.822013906296E+00   1.060173004544E+01
  3.381500000000E+02   7.536786687549E+00   1.032510395128E+01
  3.391500000000E+02   7.251385095764E+00   1.004829871068E+01
  3.401500000000E+02   6.965809431710E+00   9.771314720550E+00
