#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.821500E+02  1.034229E+02  1.065861E+02  2.841942E+02
 3.831500E+02  1.034776E+02  1.066492E+02  2.843595E+02
 3.841500E+02  1.035324E+02  1.067125E+02  2.845245E+02
 3.851500E+02  1.035873E+02  1.067758E+02  2.846892E+02
 3.861500E+02  1.036422E+02  1.068391E+02  2.848537E+02
 3.871500E+02  1.036971E+02  1.069025E+02  2.850179E+02
 3.881500E+02  1.037522E+02  1.069660E+02  2.851818E+02
 3.891500E+02  1.038073E+02  1.070296E+02  2.853455E+02
 3.901500E+02  1.038624E+02  1.070932E+02  2.855089E+02
 3.911500E+02  1.039177E+02  1.071568E+02  2.856721E+02
 3.921500E+02  1.039730E+02  1.072206E+02  2.858350E+02
 3.931500E+02  1.040283E+02  1.072844E+02  2.859977E+02
 3.941500E+02  1.040838E+02  1.073483E+02  2.861601E+02
 3.951500E+02  1.041393E+02  1.074122E+02  2.863223E+02
 3.961500E+02  1.041949E+02  1.074762E+02  2.864843E+02
 3.971500E+02  1.042505E+02  1.075403E+02  2.866460E+02
 3.981500E+02  1.043062E+02  1.076044E+02  2.868074E+02
 3.991500E+02  1.043620E+02  1.076686E+02  2.869686E+02
