#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  3.591859E+01  4.498774E+01
 3.281500E+02  3.595263E+01  4.501090E+01
 3.291500E+02  3.598682E+01  4.503440E+01
 3.301500E+02  3.602118E+01  4.505822E+01
 3.311500E+02  3.605569E+01  4.508236E+01
 3.321500E+02  3.609035E+01  4.510682E+01
 3.331500E+02  3.612516E+01  4.513158E+01
 3.341500E+02  3.616012E+01  4.515665E+01
 3.351500E+02  3.619523E+01  4.518201E+01
 3.361500E+02  3.623047E+01  4.520767E+01
 3.371500E+02  3.626585E+01  4.523361E+01
 3.381500E+02  3.630137E+01  4.525984E+01
 3.391500E+02  3.633701E+01  4.528634E+01
 3.401500E+02  3.637279E+01  4.531311E+01
 3.411500E+02  3.640869E+01  4.534015E+01
 3.421500E+02  3.644472E+01  4.536746E+01
 3.431500E+02  3.648087E+01  4.539502E+01
 3.441500E+02  3.651713E+01  4.542283E+01
 3.451500E+02  3.655351E+01  4.545089E+01
 3.461500E+02  3.659000E+01  4.547920E+01
 3.471500E+02  3.662660E+01  4.550774E+01
 3.481500E+02  3.666331E+01  4.553652E+01
 3.491500E+02  3.670013E+01  4.556553E+01
 3.501500E+02  3.673705E+01  4.559476E+01
 3.511500E+02  3.677406E+01  4.562421E+01
 3.521500E+02  3.681118E+01  4.565388E+01
 3.531500E+02  3.684839E+01  4.568377E+01
 3.541500E+02  3.688569E+01  4.571386E+01
 3.551500E+02  3.692309E+01  4.574415E+01
 3.561500E+02  3.696057E+01  4.577465E+01
 3.571500E+02  3.699814E+01  4.580534E+01
 3.581500E+02  3.703579E+01  4.583622E+01
 3.591500E+02  3.707352E+01  4.586729E+01
 3.601500E+02  3.711134E+01  4.589855E+01
 3.611500E+02  3.714923E+01  4.592998E+01
 3.621500E+02  3.718720E+01  4.596159E+01
 3.631500E+02  3.722524E+01  4.599338E+01
 3.641500E+02  3.726335E+01  4.602533E+01
 3.651500E+02  3.730153E+01  4.605746E+01
 3.661500E+02  3.733978E+01  4.608974E+01
 3.671500E+02  3.737809E+01  4.612218E+01
 3.681500E+02  3.741647E+01  4.615478E+01
 3.691500E+02  3.745491E+01  4.618753E+01
 3.701500E+02  3.749341E+01  4.622042E+01
 3.711500E+02  3.753197E+01  4.625347E+01
 3.721500E+02  3.757058E+01  4.628665E+01
 3.731500E+02  3.760925E+01  4.631997E+01
 3.741500E+02  3.764797E+01  4.635343E+01
 3.751500E+02  3.768674E+01  4.638702E+01
 3.761500E+02  3.772557E+01  4.642075E+01
 3.771500E+02  3.776444E+01  4.645459E+01
 3.781500E+02  3.780335E+01  4.648857E+01
 3.791500E+02  3.784231E+01  4.652266E+01
 3.801500E+02  3.788132E+01  4.655687E+01
 3.811500E+02  3.792036E+01  4.659120E+01
 3.821500E+02  3.795945E+01  4.662563E+01
 3.831500E+02  3.799857E+01  4.666018E+01
 3.841500E+02  3.803773E+01  4.669484E+01
 3.851500E+02  3.807692E+01  4.672959E+01
 3.861500E+02  3.811615E+01  4.676445E+01
 3.871500E+02  3.815542E+01  4.679941E+01
 3.881500E+02  3.819471E+01  4.683447E+01
 3.891500E+02  3.823403E+01  4.686962E+01
 3.901500E+02  3.827338E+01  4.690486E+01
 3.911500E+02  3.831276E+01  4.694019E+01
 3.921500E+02  3.835216E+01  4.697561E+01
 3.931500E+02  3.839159E+01  4.701111E+01
 3.941500E+02  3.843105E+01  4.704670E+01
 3.951500E+02  3.847052E+01  4.708236E+01
 3.961500E+02  3.851001E+01  4.711810E+01
 3.971500E+02  3.854953E+01  4.715392E+01
 3.981500E+02  3.858906E+01  4.718981E+01
 3.991500E+02  3.862861E+01  4.722756E+01
