#         T/K          A/kJ          G/kJ
  3.251500000000E+02   9.414006524989E+00   1.203617003854E+01
  3.261500000000E+02   9.174318722626E+00   1.180556798271E+01
  3.271500000000E+02   8.934491781770E+00   1.157481566432E+01
  3.281500000000E+02   8.694526158466E+00   1.134391371136E+01
  3.291500000000E+02   8.454422301295E+00   1.111286274186E+01
  3.301500000000E+02   8.214180651562E+00   1.088166336414E+01
  3.311500000000E+02   7.973801643492E+00   1.065031617706E+01
  3.321500000000E+02   7.733285704412E+00   1.041882177019E+01
  3.331500000000E+02   7.492633254930E+00   1.018718072405E+01
  3.341500000000E+02   7.251844709115E+00   9.955393610309E+00
  3.351500000000E+02   7.010920474664E+00   9.723460991952E+00
  3.361500000000E+02   6.769860953072E+00   9.491383423512E+00
  3.371500000000E+02   6.528666539794E+00   9.259161451236E+00
  3.381500000000E+02   6.287337624406E+00   9.026795613272E+00
  3.391500000000E+02   6.045874590753E+00   8.794286439845E+00
  3.401500000000E+02   5.804277817108E+00   8.561634453432E+00
  3.411500000000E+02   5.562547676308E+00   8.328840168932E+00
  3.421500000000E+02   5.320684535907E+00   8.095904093824E+00
  3.431500000000E+02   5.078688758303E+00   7.862826728335E+00
  3.441500000000E+02   4.836560700880E+00   7.629608565592E+00
  3.451500000000E+02   4.594300716135E+00   7.396250091773E+00
  3.461500000000E+02   4.351909151804E+00   7.162751786260E+00
  3.471500000000E+02   4.109386350986E+00   6.929114121781E+00
  3.481500000000E+02   3.866732652265E+00   6.695337564552E+00
  3.491500000000E+02   3.623948389817E+00   6.461422574413E+00
  3.501500000000E+02   3.381033893534E+00   6.227369604967E+00
  3.511500000000E+02   3.137989489124E+00   5.993179103707E+00
  3.521500000000E+02   2.894815498222E+00   5.758851512145E+00
  3.531500000000E+02   2.651512238489E+00   5.524387265940E+00
  3.541500000000E+02   2.408080023715E+00   5.289786795016E+00
  3.551500000000E+02   2.164519163914E+00   5.055050523683E+00
  3.561500000000E+02   1.920829965419E+00   4.820178870753E+00
  3.571500000000E+02   1.677012730969E+00   4.585172249654E+00
  3.581500000000E+02   1.433067759804E+00   4.350031068540E+00
  3.591500000000E+02   1.188995347745E+00   4.114755730397E+00
  3.601500000000E+02   9.447957872776E-01   3.879346633154E+00
  3.611500000000E+02   7.004693676364E-01   3.643804169782E+00
  3.621500000000E+02   4.560163748789E-01   3.408128728393E+00
  3.631500000000E+02   2.114370919633E-01   3.172320692344E+00
  3.641500000000E+02  -3.326820117856E-02   2.936380440328E+00
  3.651500000000E+02  -2.780992275699E-01   2.700308346469E+00
  3.661500000000E+02  -5.230557131202E-01   2.464104780413E+00
  3.671500000000E+02  -7.681373865573E-01   2.227770107420E+00
  3.681500000000E+02  -1.013343979364E+00   1.991304688447E+00
  3.691500000000E+02  -1.258675225712E+00   1.754708880237E+00
  3.701500000000E+02  -1.504130862404E+00   1.517983035401E+00
  3.711500000000E+02  -1.749710628814E+00   1.281127502496E+00
  3.721500000000E+02  -1.995414266827E+00   1.044142626111E+00
  3.731500000000E+02  -2.241241520786E+00   8.070287469366E-01
  3.741500000000E+02  -2.487192137435E+00   5.697862018490E-01
  3.751500000000E+02  -2.733265865861E+00   3.324153239859E-01
  3.761500000000E+02  -2.979462457477E+00   9.491644278742E-02
  3.771500000000E+02  -3.225781665917E+00  -1.427101158817E-01
  3.781500000000E+02  -3.472223247026E+00  -3.804640296980E-01
  3.791500000000E+02  -3.718786958812E+00  -6.183449798109E-01
  3.801500000000E+02  -3.965472561369E+00  -8.563526507465E-01
  3.811500000000E+02  -4.212279816879E+00  -1.094486730389E+00
  3.821500000000E+02  -4.459208489541E+00  -1.332746909887E+00
  3.831500000000E+02  -4.706258345534E+00  -1.571132883600E+00
  3.841500000000E+02  -4.953429152976E+00  -1.809644349038E+00
  3.851500000000E+02  -5.200720681891E+00  -2.048281006802E+00
  3.861500000000E+02  -5.448132704165E+00  -2.287042560531E+00
  3.871500000000E+02  -5.695664993509E+00  -2.525928716837E+00
  3.881500000000E+02  -5.943317325429E+00  -2.764939185262E+00
  3.891500000000E+02  -6.191089477184E+00  -3.004073678214E+00
  3.901500000000E+02  -6.438981227758E+00  -3.243331910921E+00
  3.911500000000E+02  -6.686992357822E+00  -3.482713601377E+00
  3.921500000000E+02  -6.935122649707E+00  -3.722218470292E+00
  3.931500000000E+02  -7.183371887369E+00  -3.961846241047E+00
  3.941500000000E+02  -7.431739856360E+00  -4.201596639640E+00
  3.951500000000E+02  -7.680226343800E+00  -4.441469394642E+00
  3.961500000000E+02  -7.928831138346E+00  -4.681464237156E+00
  3.971500000000E+02  -8.177554030166E+00  -4.921580900762E+00
  3.981500000000E+02  -8.426394810910E+00  -5.161819121484E+00
  3.991500000000E+02  -8.675353273703E+00  -5.402178637756E+00
