#         T/K          A/kJ          G/kJ
  3.071500000000E+02   4.325255469384E+00   4.330637427546E+00
  3.081500000000E+02   4.146627509117E+00   4.152012695835E+00
  3.091500000000E+02   3.967527240565E+00   3.972915648289E+00
  3.101500000000E+02   3.787959947402E+00   3.793351568995E+00
  3.111500000000E+02   3.607930752756E+00   3.613325581490E+00
  3.121500000000E+02   3.427444624802E+00   3.432842654351E+00
  3.131500000000E+02   3.246506378776E+00   3.251907603211E+00
  3.141500000000E+02   3.065120688826E+00   3.070525102602E+00
  3.151500000000E+02   2.883292087001E+00   2.888699684949E+00
  3.161500000000E+02   2.701024972031E+00   2.706435749345E+00
  3.171500000000E+02   2.518323614030E+00   2.523737566259E+00
  3.181500000000E+02   2.335192159619E+00   2.340609282651E+00
  3.191500000000E+02   2.151634637433E+00   2.157054927486E+00
  3.201500000000E+02   1.967654962627E+00   1.973078416242E+00
  3.211500000000E+02   1.783256941849E+00   1.788683555876E+00
  3.221500000000E+02   1.598444279538E+00   1.603874051131E+00
  3.231500000000E+02   1.413220571735E+00   1.418653498343E+00
  3.241500000000E+02   1.227589331546E+00   1.233025410909E+00
  3.251500000000E+02   1.041553971039E+00   1.046993201180E+00
  3.261500000000E+02   8.551178157402E-01   8.605601949653E-01
  3.271500000000E+02   6.682841055702E-01   6.737296324789E-01
  3.281500000000E+02   4.810559983159E-01   4.865046717561E-01
  3.291500000000E+02   2.934365717936E-01   2.988883909057E-01
  3.301500000000E+02   1.054288268790E-01   1.108837910816E-01
  3.311500000000E+02  -8.296431027016E-02  -7.750620127666E-02
  3.321500000000E+02  -2.717399859549E-01  -2.662787321920E-01
  3.331500000000E+02  -4.608954169345E-01  -4.554310181329E-01
  3.341500000000E+02  -6.504278881401E-01  -6.449603437535E-01
  3.351500000000E+02  -8.403347511795E-01  -8.348640603431E-01
  3.361500000000E+02  -1.030613422043E+00  -1.025139583605E+00
  3.371500000000E+02  -1.221261379946E+00  -1.215784392447E+00
  3.381500000000E+02  -1.412276165802E+00  -1.406796027472E+00
  3.391500000000E+02  -1.603655380831E+00  -1.598172089585E+00
  3.401500000000E+02  -1.795396685180E+00  -1.789910238609E+00
  3.411500000000E+02  -1.987497796570E+00  -1.982008191934E+00
  3.421500000000E+02  -2.179956488980E+00  -2.174463723205E+00
  3.431500000000E+02  -2.372770591387E+00  -2.367274661057E+00
  3.441500000000E+02  -2.565937986539E+00  -2.560438887893E+00
  3.451500000000E+02  -2.759456609758E+00  -2.753954338680E+00
  3.461500000000E+02  -2.953324447747E+00  -2.947818999766E+00
  3.471500000000E+02  -3.147539537415E+00  -3.142030907696E+00
  3.481500000000E+02  -3.342099964686E+00  -3.336588148029E+00
  3.491500000000E+02  -3.537003863311E+00  -3.531488854147E+00
  3.501500000000E+02  -3.732249413672E+00  -3.726731206058E+00
  3.511500000000E+02  -3.927834841561E+00  -3.922313429179E+00
  3.521500000000E+02  -4.123758416959E+00  -4.118233793114E+00
  3.531500000000E+02  -4.320018450189E+00  -4.314490607809E+00
  3.541500000000E+02  -4.516613302349E+00  -4.511082234052E+00
  3.551500000000E+02  -4.713541363683E+00  -4.708007061568E+00
  3.561500000000E+02  -4.910801068632E+00  -4.905263524492E+00
  3.571500000000E+02  -5.108390889240E+00  -5.102850094492E+00
  3.581500000000E+02  -5.306309333693E+00  -5.300765279383E+00
  3.591500000000E+02  -5.504554945082E+00  -5.499007621886E+00
  3.601500000000E+02  -5.703126300036E+00  -5.697575698266E+00
  3.611500000000E+02  -5.902022007287E+00  -5.896468116897E+00
  3.621500000000E+02  -9.104193665884E+00  -6.155619895660E+00
  3.631500000000E+02  -9.387579811667E+00  -6.430181980632E+00
  3.641500000000E+02  -9.671128123701E+00  -6.704913318643E+00
  3.651500000000E+02  -9.954838293992E+00  -6.979813486811E+00
  3.661500000000E+02  -1.023871001742E+01  -7.254882067116E+00
  3.671500000000E+02  -1.052274299168E+01  -7.530118646296E+00
  3.681500000000E+02  -1.080693691718E+01  -7.805522815749E+00
  3.691500000000E+02  -1.109129149703E+01  -8.081094171435E+00
  3.701500000000E+02  -1.137580643694E+01  -8.356832313788E+00
  3.711500000000E+02  -1.166048144514E+01  -8.632736847620E+00
  3.721500000000E+02  -1.194531623239E+01  -8.908807382030E+00
  3.731500000000E+02  -1.223031051183E+01  -9.185043530321E+00
  3.741500000000E+02  -1.251546399901E+01  -9.461444909912E+00
  3.751500000000E+02  -1.280077641176E+01  -9.738011142259E+00
  3.761500000000E+02  -1.308624747022E+01  -1.001474185277E+01
  3.771500000000E+02  -1.337187689671E+01  -1.029163667071E+01
  3.781500000000E+02  -1.365766441571E+01  -1.056869522918E+01
  3.791500000000E+02  -1.394360975383E+01  -1.084591716496E+01
  3.801500000000E+02  -1.422971263976E+01  -1.112330211851E+01
  3.811500000000E+02  -1.451597280419E+01  -1.140084973384E+01
  3.821500000000E+02  -1.480238997981E+01  -1.167855965847E+01
  3.831500000000E+02  -1.508896390123E+01  -1.195643154338E+01
  3.841500000000E+02  -1.537569430498E+01  -1.223446504289E+01
  3.851500000000E+02  -1.566258092943E+01  -1.251265981465E+01
  3.861500000000E+02  -1.594962351479E+01  -1.279101551954E+01
  3.871500000000E+02  -1.623682180302E+01  -1.306953182161E+01
  3.881500000000E+02  -1.652417553787E+01  -1.334820838804E+01
  3.891500000000E+02  -1.681168446476E+01  -1.362704488906E+01
  3.901500000000E+02  -1.709934833081E+01  -1.390604099793E+01
  3.911500000000E+02  -1.738716688479E+01  -1.418519639080E+01
  3.921500000000E+02  -1.767513987707E+01  -1.446451074677E+01
  3.931500000000E+02  -1.796326705961E+01  -1.474398374773E+01
  3.941500000000E+02  -1.825154818591E+01  -1.502361507838E+01
  3.951500000000E+02  -1.853998301101E+01  -1.530340442613E+01
  3.961500000000E+02  -1.882857129143E+01  -1.558335148109E+01
  3.971500000000E+02  -1.911731278516E+01  -1.586345593599E+01
  3.981500000000E+02  -1.940620725162E+01  -1.614371748615E+01
  3.991500000000E+02  -1.969525445171E+01  -1.642413582944E+01
