#         T/K          A/kJ          G/kJ
  3.141500000000E+02  -9.327575455000E+00  -9.322993144738E+00
  3.151500000000E+02  -9.499102234805E+00  -9.494517805595E+00
  3.161500000000E+02  -9.671004475311E+00  -9.666417944718E+00
  3.171500000000E+02  -9.843276586196E+00  -9.838687970668E+00
  3.181500000000E+02  -1.001591324094E+01  -1.001132255583E+01
  3.191500000000E+02  -1.018890935584E+01  -1.018431661547E+01
  3.201500000000E+02  -1.036226008175E+01  -1.035766529939E+01
  3.211500000000E+02  -1.053596079304E+01  -1.053136398102E+01
  3.221500000000E+02  -1.071000708156E+01  -1.070540825115E+01
  3.231500000000E+02  -1.088439474297E+01  -1.087979390454E+01
  3.241500000000E+02  -1.105911976974E+01  -1.105451693276E+01
  3.251500000000E+02  -1.123417834281E+01  -1.122957351589E+01
  3.261500000000E+02  -1.140956682389E+01  -1.140496001478E+01
  3.271500000000E+02  -1.158528174520E+01  -1.158067296082E+01
  3.281500000000E+02  -1.176131980421E+01  -1.175670905070E+01
  3.291500000000E+02  -1.193767785560E+01  -1.193306513831E+01
  3.301500000000E+02  -1.211435290370E+01  -1.210973822725E+01
  3.311500000000E+02  -1.229134209667E+01  -1.228672546493E+01
  3.321500000000E+02  -1.246864271964E+01  -1.246402413581E+01
  3.331500000000E+02  -1.264625218923E+01  -1.264163165580E+01
  3.341500000000E+02  -1.282416804677E+01  -1.281954556560E+01
  3.351500000000E+02  -1.300238795377E+01  -1.299776352605E+01
  3.361500000000E+02  -1.318090968609E+01  -1.317628331241E+01
  3.371500000000E+02  -1.335973112906E+01  -1.335510280939E+01
  3.381500000000E+02  -1.353885027256E+01  -1.353422000628E+01
  3.391500000000E+02  -1.371826520636E+01  -1.371363299230E+01
  3.401500000000E+02  -1.389797411555E+01  -1.389333995197E+01
  3.411500000000E+02  -1.407797527903E+01  -1.407333916366E+01
  3.421500000000E+02  -1.425826705827E+01  -1.425362898831E+01
  3.431500000000E+02  -1.443884790156E+01  -1.443420787370E+01
  3.441500000000E+02  -1.461971633586E+01  -1.461507434631E+01
  3.451500000000E+02  -1.480087096415E+01  -1.479622700861E+01
  3.461500000000E+02  -1.498231046193E+01  -1.497766453565E+01
  3.471500000000E+02  -1.516403357390E+01  -1.515938567166E+01
  3.481500000000E+02  -1.534603911074E+01  -1.534138922689E+01
  3.491500000000E+02  -1.552832594600E+01  -1.552367407446E+01
  3.501500000000E+02  -1.571089301310E+01  -1.570623914735E+01
  3.511500000000E+02  -1.589373930240E+01  -1.588908343554E+01
  3.521500000000E+02  -1.607686385843E+01  -1.607220598314E+01
  3.531500000000E+02  -1.626026577713E+01  -1.625560588571E+01
  3.541500000000E+02  -1.644394420319E+01  -1.643928228757E+01
  3.551500000000E+02  -1.662789832750E+01  -1.662323437926E+01
  3.561500000000E+02  -1.681212738464E+01  -1.680746139498E+01
  3.571500000000E+02  -1.699663065041E+01  -1.699196261022E+01
  3.581500000000E+02  -1.718140743950E+01  -1.717673733932E+01
  3.591500000000E+02  -1.736645710112E+01  -1.736178493118E+01
  3.601500000000E+02  -1.755177902557E+01  -1.754710477580E+01
  3.611500000000E+02  -1.773737262715E+01  -1.773269628718E+01
  3.621500000000E+02  -1.792323735336E+01  -1.791855891253E+01
  3.631500000000E+02  -1.810937267937E+01  -1.810469212675E+01
  3.641500000000E+02  -1.829577810593E+01  -1.829109543034E+01
  3.651500000000E+02  -1.848245315736E+01  -1.847776834737E+01
  3.661500000000E+02  -1.866939737949E+01  -1.866471042342E+01
  3.671500000000E+02  -1.885661033770E+01  -1.885192122366E+01
  3.681500000000E+02  -1.904409161493E+01  -1.903940033082E+01
  3.691500000000E+02  -1.923184080980E+01  -1.922714734332E+01
  3.701500000000E+02  -1.941985753469E+01  -1.941516187333E+01
  3.711500000000E+02  -1.960814141382E+01  -1.960344354494E+01
  3.721500000000E+02  -1.979669208146E+01  -1.979199199224E+01
  3.731500000000E+02  -1.998550918009E+01  -1.998080685755E+01
  3.741500000000E+02  -2.017459235855E+01  -2.016988778961E+01
  3.751500000000E+02  -2.036394127033E+01  -2.035923444177E+01
  3.761500000000E+02  -2.055355557176E+01  -2.054884647027E+01
  3.771500000000E+02  -2.074343492033E+01  -2.073872353249E+01
  3.781500000000E+02  -2.093357897291E+01  -2.092886528526E+01
  3.791500000000E+02  -2.112398738416E+01  -2.111927138316E+01
  3.801500000000E+02  -2.131465980478E+01  -2.130994147687E+01
  3.811500000000E+02  -2.150559587996E+01  -2.150087521154E+01
  3.821500000000E+02  -2.169679524771E+01  -2.169207222517E+01
  3.831500000000E+02  -2.188825753734E+01  -2.188353214708E+01
  3.841500000000E+02  -2.207998236785E+01  -2.207525459630E+01
  3.851500000000E+02  -2.227196934650E+01  -2.226723918013E+01
  3.861500000000E+02  -2.558645676987E+01  -2.247785796510E+01
  3.871500000000E+02  -2.585677223629E+01  -2.273920201516E+01
  3.881500000000E+02  -2.612722933655E+01  -2.300069598187E+01
  3.891500000000E+02  -2.639782777464E+01  -2.326233944780E+01
  3.901500000000E+02  -2.666856725717E+01  -2.352413200004E+01
  3.911500000000E+02  -2.693944749334E+01  -2.378607323018E+01
  3.921500000000E+02  -2.721046819484E+01  -2.404816273420E+01
  3.931500000000E+02  -2.748162907586E+01  -2.431040011237E+01
  3.941500000000E+02  -2.775292985295E+01  -2.457278496921E+01
  3.951500000000E+02  -2.802437024506E+01  -2.483531691335E+01
  3.961500000000E+02  -2.829594997342E+01  -2.509799555751E+01
  3.971500000000E+02  -2.856766876151E+01  -2.536082051841E+01
  3.981500000000E+02  -2.883952633504E+01  -2.562379141667E+01
  3.991500000000E+02  -2.911152242176E+01  -2.588690787669E+01
