#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.636064645184E+01   3.636456836082E+01
  2.741500000000E+02   3.623758627988E+01   3.624150995026E+01
  2.751500000000E+02   3.611413016107E+01   3.611805561654E+01
  2.761500000000E+02   3.599027737515E+01   3.599420463741E+01
  2.771500000000E+02   3.586602735583E+01   3.586995644590E+01
  2.781500000000E+02   3.574137970418E+01   3.574531064238E+01
  2.791500000000E+02   3.561633418882E+01   3.562026699472E+01
  2.801500000000E+02   3.549089074556E+01   3.549482543798E+01
  2.811500000000E+02   3.536504947602E+01   3.536898607299E+01
  2.821500000000E+02   3.523881064566E+01   3.524274916443E+01
  2.831500000000E+02   3.511217468088E+01   3.511611513789E+01
  2.841500000000E+02   3.498514216567E+01   3.498908457656E+01
  2.851500000000E+02   3.485771383727E+01   3.486165821687E+01
  2.861500000000E+02   3.472989058141E+01   3.473383694375E+01
  2.871500000000E+02   3.460167342670E+01   3.460562178501E+01
  2.881500000000E+02   3.447306353895E+01   3.447701390568E+01
  2.891500000000E+02   3.434406221439E+01   3.434801460123E+01
  2.901500000000E+02   3.421467087302E+01   3.421862529089E+01
  2.911500000000E+02   3.408489105056E+01   3.408884750968E+01
  2.921500000000E+02   3.395472439229E+01   3.395868290217E+01
  2.931500000000E+02   3.382417264373E+01   3.382813321322E+01
  2.941500000000E+02   3.369323764326E+01   3.369720028056E+01
  2.951500000000E+02   3.356192131380E+01   3.356588602653E+01
  2.961500000000E+02   3.343022565439E+01   3.343419244960E+01
  2.971500000000E+02   3.329815273209E+01   3.330212161629E+01
  2.981500000000E+02   3.316570467341E+01   3.316967565264E+01
  2.991500000000E+02   3.303288365652E+01   3.303685673639E+01
  3.001500000000E+02   3.289969190148E+01   3.290366708719E+01
  3.011500000000E+02   3.276613166543E+01   3.277010896182E+01
  3.021500000000E+02   3.263220523164E+01   3.263618464325E+01
  3.031500000000E+02   3.249791490345E+01   3.250189643457E+01
  3.041500000000E+02   3.236326299692E+01   3.236724665159E+01
  3.051500000000E+02   3.222825183247E+01   3.223223761458E+01
  3.061500000000E+02   3.209288373057E+01   3.209687164386E+01
  3.071500000000E+02   3.195716100283E+01   3.196115105098E+01
  3.081500000000E+02   3.182108594703E+01   3.182507813366E+01
  3.091500000000E+02   2.916412066109E+01   3.167639228647E+01
  3.101500000000E+02   2.891434663015E+01   3.143562338824E+01
  3.111500000000E+02   2.866442012260E+01   3.119469007989E+01
  3.121500000000E+02   2.841434155391E+01   3.095359303813E+01
  3.131500000000E+02   2.816411133498E+01   3.071233292572E+01
  3.141500000000E+02   2.791372987199E+01   3.047091039195E+01
  3.151500000000E+02   2.766319756619E+01   3.022932607319E+01
  3.161500000000E+02   2.741251481388E+01   2.998758059334E+01
  3.171500000000E+02   2.716168200630E+01   2.974567456430E+01
  3.181500000000E+02   2.691069952962E+01   2.950360858635E+01
  3.191500000000E+02   2.665956776490E+01   2.926138324855E+01
  3.201500000000E+02   2.640828708812E+01   2.901899912912E+01
  3.211500000000E+02   2.615685787021E+01   2.877645679576E+01
  3.221500000000E+02   2.590528047709E+01   2.853375680600E+01
  3.231500000000E+02   2.565355526969E+01   2.829089970750E+01
  3.241500000000E+02   2.540168260405E+01   2.804788603832E+01
  3.251500000000E+02   2.514966283137E+01   2.780471632727E+01
  3.261500000000E+02   2.489749629812E+01   2.756139109408E+01
  3.271500000000E+02   2.464518334604E+01   2.731791084975E+01
  3.281500000000E+02   2.439272431233E+01   2.707427609673E+01
  3.291500000000E+02   2.414011952964E+01   2.683048732918E+01
  3.301500000000E+02   2.388736932624E+01   2.658654503320E+01
  3.311500000000E+02   2.363447402605E+01   2.634244968703E+01
  3.321500000000E+02   2.338143394878E+01   2.609820176126E+01
  3.331500000000E+02   2.312824940997E+01   2.585380171905E+01
  3.341500000000E+02   2.287492072115E+01   2.560925001630E+01
  3.351500000000E+02   2.262144818985E+01   2.536454710184E+01
  3.361500000000E+02   2.236783211977E+01   2.511969341763E+01
  3.371500000000E+02   2.211407281082E+01   2.487468939890E+01
  3.381500000000E+02   2.186017055920E+01   2.462953547434E+01
  3.391500000000E+02   2.160612565755E+01   2.438423206626E+01
  3.401500000000E+02   2.135193839462E+01   2.413877959040E+01
  3.411500000000E+02   2.109760905677E+01   2.389317845747E+01
  3.421500000000E+02   2.084313792598E+01   2.364742907117E+01
  3.431500000000E+02   2.058852528130E+01   2.340153182982E+01
  3.441500000000E+02   2.033377139858E+01   2.315548712606E+01
  3.451500000000E+02   2.007887655056E+01   2.290929534702E+01
  3.461500000000E+02   1.982384100696E+01   2.266295687447E+01
  3.471500000000E+02   1.956866503450E+01   2.241647208488E+01
  3.481500000000E+02   1.931334889703E+01   2.216984134964E+01
  3.491500000000E+02   1.905789285556E+01   2.192306503508E+01
  3.501500000000E+02   1.880229716834E+01   2.167614350266E+01
  3.511500000000E+02   1.854656209093E+01   2.142907710904E+01
  3.521500000000E+02   1.829068787625E+01   2.118186620621E+01
  3.531500000000E+02   1.803467477466E+01   2.093451114158E+01
  3.541500000000E+02   1.777852303400E+01   2.068701225809E+01
  3.551500000000E+02   1.752223289965E+01   2.043936989433E+01
  3.561500000000E+02   1.726580461463E+01   2.019158438460E+01
  3.571500000000E+02   1.700923841958E+01   1.994365605904E+01
  3.581500000000E+02   1.675253455288E+01   1.969558524369E+01
  3.591500000000E+02   1.649569325065E+01   1.944737226062E+01
  3.601500000000E+02   1.623871474684E+01   1.919901742796E+01
  3.611500000000E+02   1.598159927326E+01   1.895052106006E+01
  3.621500000000E+02   1.572434705964E+01   1.870188346751E+01
  3.631500000000E+02   1.546695833365E+01   1.845310495724E+01
  3.641500000000E+02   1.520943332098E+01   1.820418583261E+01
  3.651500000000E+02   1.495177224533E+01   1.795512639347E+01
  3.661500000000E+02   1.469397532853E+01   1.770592693625E+01
  3.671500000000E+02   1.443604279051E+01   1.745658775403E+01
  3.681500000000E+02   1.417797484938E+01   1.720710913660E+01
  3.691500000000E+02   1.391977172143E+01   1.695749137052E+01
  3.701500000000E+02   1.366143362123E+01   1.670773473922E+01
  3.711500000000E+02   1.340296076161E+01   1.645783952304E+01
  3.721500000000E+02   1.314435335370E+01   1.620780599932E+01
  3.731500000000E+02   1.288561160700E+01   1.595763444240E+01
  3.741500000000E+02   1.262673572938E+01   1.570732512377E+01
  3.751500000000E+02   1.236772592713E+01   1.545687831206E+01
  3.761500000000E+02   1.210858240498E+01   1.520629427311E+01
  3.771500000000E+02   1.184930536614E+01   1.495557327005E+01
  3.781500000000E+02   1.158989501231E+01   1.470471556335E+01
  3.791500000000E+02   1.133035154375E+01   1.445372141085E+01
  3.801500000000E+02   1.107067515925E+01   1.420259106782E+01
  3.811500000000E+02   1.081086605622E+01   1.395132478703E+01
