#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  3.906000E+01  4.788849E+01
 3.281500E+02  3.911630E+01  4.793645E+01
 3.291500E+02  3.917275E+01  4.798471E+01
 3.301500E+02  3.922936E+01  4.803329E+01
 3.311500E+02  3.928611E+01  4.808216E+01
 3.321500E+02  3.934301E+01  4.813133E+01
 3.331500E+02  3.940004E+01  4.818078E+01
 3.341500E+02  3.945722E+01  4.823052E+01
 3.351500E+02  3.951453E+01  4.828053E+01
 3.361500E+02  3.957197E+01  4.833081E+01
 3.371500E+02  3.962954E+01  4.838135E+01
 3.381500E+02  3.968723E+01  4.843214E+01
 3.391500E+02  3.974505E+01  4.848319E+01
 3.401500E+02  3.980298E+01  4.853448E+01
 3.411500E+02  3.986103E+01  4.858601E+01
 3.421500E+02  3.991920E+01  4.863777E+01
 3.431500E+02  3.997747E+01  4.868976E+01
 3.441500E+02  4.003585E+01  4.874197E+01
 3.451500E+02  4.009433E+01  4.879440E+01
 3.461500E+02  4.015291E+01  4.884704E+01
 3.471500E+02  4.021159E+01  4.889988E+01
 3.481500E+02  4.027037E+01  4.895293E+01
 3.491500E+02  4.032923E+01  4.900618E+01
 3.501500E+02  4.038819E+01  4.905961E+01
 3.511500E+02  4.044724E+01  4.911324E+01
 3.521500E+02  4.050637E+01  4.916704E+01
 3.531500E+02  4.056558E+01  4.922103E+01
 3.541500E+02  4.062487E+01  4.927519E+01
 3.551500E+02  4.068424E+01  4.932951E+01
 3.561500E+02  4.074368E+01  4.938401E+01
 3.571500E+02  4.080320E+01  4.943866E+01
 3.581500E+02  4.086279E+01  4.949347E+01
 3.591500E+02  4.092244E+01  4.954843E+01
 3.601500E+02  4.098216E+01  4.960354E+01
 3.611500E+02  4.104194E+01  4.965880E+01
 3.621500E+02  4.110178E+01  4.971420E+01
 3.631500E+02  4.116168E+01  4.976973E+01
 3.641500E+02  4.122163E+01  4.982539E+01
 3.651500E+02  4.128164E+01  4.988119E+01
 3.661500E+02  4.134170E+01  4.993711E+01
 3.671500E+02  4.140181E+01  4.999315E+01
 3.681500E+02  4.146197E+01  5.004932E+01
 3.691500E+02  4.152218E+01  5.010559E+01
 3.701500E+02  4.158242E+01  5.016198E+01
 3.711500E+02  4.164271E+01  5.021848E+01
 3.721500E+02  4.170304E+01  5.027508E+01
 3.731500E+02  4.176341E+01  5.033178E+01
 3.741500E+02  4.182381E+01  5.038859E+01
 3.751500E+02  4.188425E+01  5.044548E+01
 3.761500E+02  4.194472E+01  5.050248E+01
 3.771500E+02  4.200521E+01  5.055956E+01
 3.781500E+02  4.206574E+01  5.061672E+01
 3.791500E+02  4.212630E+01  5.067397E+01
 3.801500E+02  4.218687E+01  5.073131E+01
 3.811500E+02  4.224748E+01  5.078872E+01
 3.821500E+02  4.230810E+01  5.084620E+01
 3.831500E+02  4.236874E+01  5.090376E+01
 3.841500E+02  4.242940E+01  5.096139E+01
 3.851500E+02  4.249008E+01  5.101908E+01
 3.861500E+02  4.255077E+01  5.107684E+01
 3.871500E+02  4.261148E+01  5.113466E+01
 3.881500E+02  4.267220E+01  5.119254E+01
 3.891500E+02  4.273293E+01  5.125048E+01
 3.901500E+02  4.279366E+01  5.130847E+01
 3.911500E+02  4.285441E+01  5.136652E+01
 3.921500E+02  4.291516E+01  5.142461E+01
 3.931500E+02  4.297591E+01  5.148276E+01
 3.941500E+02  4.303667E+01  5.154095E+01
 3.951500E+02  4.309743E+01  5.159918E+01
 3.961500E+02  4.315819E+01  5.165745E+01
 3.971500E+02  4.321895E+01  5.171576E+01
 3.981500E+02  4.327970E+01  5.177411E+01
 3.991500E+02  4.334045E+01  5.183367E+01
