#         T/K          A/kJ          G/kJ
  3.461500000000E+02  -3.485374898522E+01  -3.212547617932E+01
  3.471500000000E+02  -3.514226092292E+01  -3.240450878262E+01
  3.481500000000E+02  -3.543095901174E+01  -3.268374218872E+01
  3.491500000000E+02  -3.571984267899E+01  -3.296317564254E+01
  3.501500000000E+02  -3.600891136059E+01  -3.324280839874E+01
  3.511500000000E+02  -3.629816450085E+01  -3.352263972157E+01
  3.521500000000E+02  -3.658760155220E+01  -3.380266888469E+01
  3.531500000000E+02  -3.687722197500E+01  -3.408289517098E+01
  3.541500000000E+02  -3.716702523731E+01  -3.436331787241E+01
  3.551500000000E+02  -3.745701081467E+01  -3.464393628982E+01
  3.561500000000E+02  -3.774717818988E+01  -3.492474973283E+01
  3.571500000000E+02  -3.803752685286E+01  -3.520575751959E+01
  3.581500000000E+02  -3.832805630038E+01  -3.548695897673E+01
  3.591500000000E+02  -3.861876603592E+01  -3.576835343909E+01
  3.601500000000E+02  -3.890965556948E+01  -3.604994024966E+01
  3.611500000000E+02  -3.920072441740E+01  -3.633171875939E+01
  3.621500000000E+02  -3.949197210218E+01  -3.661368832705E+01
  3.631500000000E+02  -3.978339815234E+01  -3.689584831907E+01
  3.641500000000E+02  -4.007500210224E+01  -3.717819810944E+01
  3.651500000000E+02  -4.036678349192E+01  -3.746073707951E+01
  3.661500000000E+02  -4.065874186697E+01  -3.774346461793E+01
  3.671500000000E+02  -4.095087677837E+01  -3.802638012045E+01
  3.681500000000E+02  -4.124318778235E+01  -3.830948298981E+01
  3.691500000000E+02  -4.153567444027E+01  -3.859277263562E+01
  3.701500000000E+02  -4.182833631845E+01  -3.887624847423E+01
  3.711500000000E+02  -4.212117298808E+01  -3.915990992861E+01
  3.721500000000E+02  -4.241418402508E+01  -3.944375642820E+01
  3.731500000000E+02  -4.270736900997E+01  -3.972778740885E+01
  3.741500000000E+02  -4.300072752777E+01  -4.001200231262E+01
  3.751500000000E+02  -4.329425916789E+01  -4.029640058775E+01
  3.761500000000E+02  -4.358796352399E+01  -4.058098168848E+01
  3.771500000000E+02  -4.388184019391E+01  -4.086574507499E+01
  3.781500000000E+02  -4.417588877955E+01  -4.115069021325E+01
  3.791500000000E+02  -4.447010888676E+01  -4.143581657495E+01
  3.801500000000E+02  -4.476450012527E+01  -4.172112363738E+01
  3.811500000000E+02  -4.505906210858E+01  -4.200661088331E+01
  3.821500000000E+02  -4.535379445385E+01  -4.229227780092E+01
  3.831500000000E+02  -4.564869678186E+01  -4.257812388370E+01
  3.841500000000E+02  -4.594376871690E+01  -4.286414863033E+01
  3.851500000000E+02  -4.623900988665E+01  -4.315035154461E+01
  3.861500000000E+02  -4.653441992216E+01  -4.343673213535E+01
  3.871500000000E+02  -4.682999845776E+01  -4.372328991630E+01
  3.881500000000E+02  -4.712574513095E+01  -4.401002440604E+01
  3.891500000000E+02  -4.742165958236E+01  -4.429693512792E+01
  3.901500000000E+02  -4.771774145566E+01  -4.458402160994E+01
  3.911500000000E+02  -4.801399039752E+01  -4.487128338470E+01
  3.921500000000E+02  -4.831040605749E+01  -4.515871998929E+01
  3.931500000000E+02  -4.860698808801E+01  -4.544633096526E+01
  3.941500000000E+02  -4.890373614428E+01  -4.573411585846E+01
  3.951500000000E+02  -4.920064988423E+01  -4.602207421906E+01
  3.961500000000E+02  -4.949772896847E+01  -4.631020560139E+01
  3.971500000000E+02  -4.979497306021E+01  -4.659850956392E+01
  3.981500000000E+02  -5.009238182522E+01  -4.688698566918E+01
  3.991500000000E+02  -5.038995493164E+01  -4.717563348353E+01
