#         T/K          A/kJ          G/kJ
  3.331500000000E+02   6.533905424899E+00   9.213420071386E+00
  3.341500000000E+02   6.278220468084E+00   8.966894040195E+00
  3.351500000000E+02   6.022385462097E+00   8.720205607152E+00
  3.361500000000E+02   5.766400835542E+00   8.473355400474E+00
  3.371500000000E+02   5.510267010235E+00   8.226344038456E+00
  3.381500000000E+02   5.253984401386E+00   7.979172129697E+00
  3.391500000000E+02   4.997553417781E+00   7.731840273327E+00
  3.401500000000E+02   4.740974461958E+00   7.484349059217E+00
  3.411500000000E+02   4.484247930375E+00   7.236699068195E+00
  3.421500000000E+02   4.227374213581E+00   6.988890872252E+00
  3.431500000000E+02   3.970353696371E+00   6.740925034737E+00
  3.441500000000E+02   3.713186757954E+00   6.492802110555E+00
  3.451500000000E+02   3.455873772093E+00   6.244522646354E+00
  3.461500000000E+02   3.198415107268E+00   5.996087180712E+00
  3.471500000000E+02   2.940811126808E+00   5.747496244316E+00
  3.481500000000E+02   2.683062189040E+00   5.498750360136E+00
  3.491500000000E+02   2.425168647421E+00   5.249850043595E+00
  3.501500000000E+02   2.167130850669E+00   5.000795802738E+00
  3.511500000000E+02   1.908949142895E+00   4.751588138393E+00
  3.521500000000E+02   1.650623863724E+00   4.502227544327E+00
  3.531500000000E+02   1.392155348417E+00   4.252714507404E+00
  3.541500000000E+02   1.133543927986E+00   4.003049507731E+00
  3.551500000000E+02   8.747899293081E-01   3.753233018810E+00
  3.561500000000E+02   6.158936752355E-01   3.503265507675E+00
  3.571500000000E+02   3.568554847007E-01   3.253147435036E+00
  3.581500000000E+02   9.767567281805E-02   3.002879255412E+00
  3.591500000000E+02  -1.616454490137E-01   2.752461417265E+00
  3.601500000000E+02  -4.211075730175E-01   2.501894363130E+00
  3.611500000000E+02  -6.807103949444E-01   2.251178529742E+00
  3.621500000000E+02  -9.404536139817E-01   2.000314348155E+00
  3.631500000000E+02  -1.200336932627E+00   1.749302243905E+00
  3.641500000000E+02  -1.460360056765E+00   1.498142636971E+00
  3.651500000000E+02  -1.720522695338E+00   1.246835942122E+00
  3.661500000000E+02  -1.980824560436E+00   9.953825688757E-01
  3.671500000000E+02  -2.241265367174E+00   7.437829216415E-01
  3.681500000000E+02  -2.501844833619E+00   4.920373998306E-01
  3.691500000000E+02  -2.762562680718E+00   2.401463979587E-01
  3.701500000000E+02  -3.023418632227E+00  -1.188969425264E-02
  3.711500000000E+02  -3.284412414647E+00  -2.640704917796E-01
  3.721500000000E+02  -3.545543757152E+00  -5.163956141932E-01
  3.731500000000E+02  -3.806812391530E+00  -7.688646855719E-01
  3.741500000000E+02  -4.068218052123E+00  -1.021477334407E+00
  3.751500000000E+02  -4.329760475785E+00  -1.274233193535E+00
  3.761500000000E+02  -4.591439401736E+00  -1.527131899960E+00
  3.771500000000E+02  -4.853254571644E+00  -1.780173094904E+00
  3.781500000000E+02  -5.115205729479E+00  -2.033356423634E+00
  3.791500000000E+02  -5.377292621480E+00  -2.286681535402E+00
  3.801500000000E+02  -5.639514996108E+00  -2.540148083367E+00
  3.811500000000E+02  -5.901872603997E+00  -2.793755724513E+00
  3.821500000000E+02  -6.164365197900E+00  -3.047504119578E+00
  3.831500000000E+02  -6.426992532651E+00  -3.301392932979E+00
  3.841500000000E+02  -6.689754365115E+00  -3.555421832738E+00
  3.851500000000E+02  -6.952650454144E+00  -3.809590490414E+00
  3.861500000000E+02  -7.215680560539E+00  -4.063898581029E+00
  3.871500000000E+02  -7.478844447003E+00  -4.318345783008E+00
  3.881500000000E+02  -7.742141878107E+00  -4.572931778108E+00
  3.891500000000E+02  -8.005572620247E+00  -4.827656251356E+00
  3.901500000000E+02  -8.269136441609E+00  -5.082518890984E+00
  3.911500000000E+02  -8.532833112133E+00  -5.337519388372E+00
  3.921500000000E+02  -8.796662403474E+00  -5.592657437984E+00
  3.931500000000E+02  -9.060624088974E+00  -5.847932737311E+00
  3.941500000000E+02  -9.324717943621E+00  -6.103344986816E+00
  3.951500000000E+02  -9.588943744026E+00  -6.358893889876E+00
  3.961500000000E+02  -9.853301268381E+00  -6.614579152726E+00
  3.971500000000E+02  -1.011779029644E+01  -6.870400484411E+00
  3.981500000000E+02  -1.038241060948E+01  -7.126357596728E+00
  3.991500000000E+02  -1.064716199032E+01  -7.382450204225E+00
