#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  4.031403E+01  4.964561E+01
 3.221500E+02  4.035718E+01  4.967361E+01
 3.231500E+02  4.040052E+01  4.970206E+01
 3.241500E+02  4.044405E+01  4.973094E+01
 3.251500E+02  4.048777E+01  4.976024E+01
 3.261500E+02  4.053167E+01  4.978996E+01
 3.271500E+02  4.057575E+01  4.982009E+01
 3.281500E+02  4.062000E+01  4.985061E+01
 3.291500E+02  4.066443E+01  4.988153E+01
 3.301500E+02  4.070902E+01  4.991283E+01
 3.311500E+02  4.075378E+01  4.994450E+01
 3.321500E+02  4.079869E+01  4.997655E+01
 3.331500E+02  4.084375E+01  5.000896E+01
 3.341500E+02  4.088897E+01  5.004172E+01
 3.351500E+02  4.093433E+01  5.007483E+01
 3.361500E+02  4.097984E+01  5.010828E+01
 3.371500E+02  4.102548E+01  5.014206E+01
 3.381500E+02  4.107126E+01  5.017617E+01
 3.391500E+02  4.111717E+01  5.021060E+01
 3.401500E+02  4.116321E+01  5.024535E+01
 3.411500E+02  4.120937E+01  5.028040E+01
 3.421500E+02  4.125566E+01  5.031576E+01
 3.431500E+02  4.130206E+01  5.035141E+01
 3.441500E+02  4.134858E+01  5.038735E+01
 3.451500E+02  4.139521E+01  5.042357E+01
 3.461500E+02  4.144195E+01  5.046007E+01
 3.471500E+02  4.148879E+01  5.049684E+01
 3.481500E+02  4.153573E+01  5.053387E+01
 3.491500E+02  4.158278E+01  5.057117E+01
 3.501500E+02  4.162992E+01  5.060872E+01
 3.511500E+02  4.167715E+01  5.064651E+01
 3.521500E+02  4.172447E+01  5.068455E+01
 3.531500E+02  4.177188E+01  5.072283E+01
 3.541500E+02  4.181937E+01  5.076134E+01
 3.551500E+02  4.186695E+01  5.080007E+01
 3.561500E+02  4.191460E+01  5.083903E+01
 3.571500E+02  4.196233E+01  5.087821E+01
 3.581500E+02  4.201013E+01  5.091759E+01
 3.591500E+02  4.205801E+01  5.095718E+01
 3.601500E+02  4.210595E+01  5.099698E+01
 3.611500E+02  4.215396E+01  5.103697E+01
 3.621500E+02  4.220203E+01  5.107716E+01
 3.631500E+02  4.225016E+01  5.111753E+01
 3.641500E+02  4.229836E+01  5.115809E+01
 3.651500E+02  4.234660E+01  5.119882E+01
 3.661500E+02  4.239491E+01  5.123973E+01
 3.671500E+02  4.244326E+01  5.128081E+01
 3.681500E+02  4.249166E+01  5.132206E+01
 3.691500E+02  4.254011E+01  5.136347E+01
 3.701500E+02  4.258861E+01  5.140503E+01
 3.711500E+02  4.263715E+01  5.144675E+01
 3.721500E+02  4.268573E+01  5.148862E+01
 3.731500E+02  4.273435E+01  5.153064E+01
 3.741500E+02  4.278300E+01  5.157279E+01
 3.751500E+02  4.283169E+01  5.161509E+01
 3.761500E+02  4.288042E+01  5.165752E+01
 3.771500E+02  4.292917E+01  5.170008E+01
 3.781500E+02  4.297796E+01  5.174276E+01
 3.791500E+02  4.302677E+01  5.178557E+01
 3.801500E+02  4.307561E+01  5.182850E+01
 3.811500E+02  4.312447E+01  5.187155E+01
 3.821500E+02  4.317335E+01  5.191471E+01
 3.831500E+02  4.322225E+01  5.195798E+01
 3.841500E+02  4.327118E+01  5.200136E+01
 3.851500E+02  4.332012E+01  5.204484E+01
 3.861500E+02  4.336907E+01  5.208842E+01
 3.871500E+02  4.341804E+01  5.213210E+01
 3.881500E+02  4.346702E+01  5.217587E+01
 3.891500E+02  4.351601E+01  5.221974E+01
 3.901500E+02  4.356501E+01  5.226369E+01
 3.911500E+02  4.361402E+01  5.230773E+01
 3.921500E+02  4.366303E+01  5.235185E+01
 3.931500E+02  4.371205E+01  5.239605E+01
 3.941500E+02  4.376107E+01  5.244032E+01
 3.951500E+02  4.381010E+01  5.248468E+01
 3.961500E+02  4.385912E+01  5.252910E+01
 3.971500E+02  4.390815E+01  5.257359E+01
 3.981500E+02  4.395717E+01  5.261815E+01
 3.991500E+02  4.400619E+01  5.266496E+01
