#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  7.512584E+01  7.513258E+01
 3.261500E+02  7.513995E+01  7.514672E+01
 3.271500E+02  7.515411E+01  7.516091E+01
 3.281500E+02  7.516833E+01  7.517516E+01
 3.291500E+02  7.518261E+01  7.518947E+01
 3.301500E+02  7.519697E+01  7.520385E+01
 3.311500E+02  7.521140E+01  7.521832E+01
 3.321500E+02  7.522593E+01  7.523287E+01
 3.331500E+02  7.524056E+01  7.524752E+01
 3.341500E+02  7.525529E+01  7.526228E+01
 3.351500E+02  7.527013E+01  1.470694E+03
 3.361500E+02  6.316960E+01  1.462765E+03
 3.371500E+02  6.325666E+01  7.160565E+01
 3.381500E+02  6.334343E+01  7.169178E+01
 3.391500E+02  6.342993E+01  7.177764E+01
 3.401500E+02  6.351615E+01  7.186323E+01
 3.411500E+02  6.360208E+01  7.194855E+01
 3.421500E+02  6.368774E+01  7.203362E+01
 3.431500E+02  6.377311E+01  7.211841E+01
 3.441500E+02  6.385821E+01  7.220294E+01
 3.451500E+02  6.394302E+01  7.228720E+01
 3.461500E+02  6.402756E+01  7.237120E+01
 3.471500E+02  6.411183E+01  7.245494E+01
 3.481500E+02  6.419581E+01  7.253841E+01
 3.491500E+02  6.427952E+01  7.262161E+01
 3.501500E+02  6.436295E+01  7.270455E+01
 3.511500E+02  6.444611E+01  7.278723E+01
 3.521500E+02  6.452900E+01  7.286964E+01
 3.531500E+02  6.461160E+01  7.295179E+01
 3.541500E+02  6.469394E+01  7.303367E+01
 3.551500E+02  6.477600E+01  7.311530E+01
 3.561500E+02  6.485780E+01  7.319666E+01
 3.571500E+02  6.493932E+01  7.327776E+01
 3.581500E+02  6.502057E+01  7.335859E+01
 3.591500E+02  6.510154E+01  7.343917E+01
 3.601500E+02  6.518225E+01  7.351949E+01
 3.611500E+02  6.526270E+01  7.359954E+01
 3.621500E+02  6.534287E+01  7.367934E+01
 3.631500E+02  6.542277E+01  7.375887E+01
 3.641500E+02  6.550241E+01  7.383815E+01
 3.651500E+02  6.558178E+01  7.391717E+01
 3.661500E+02  6.566089E+01  7.399593E+01
 3.671500E+02  6.573973E+01  7.407443E+01
 3.681500E+02  6.581831E+01  7.415267E+01
 3.691500E+02  6.589663E+01  7.423066E+01
 3.701500E+02  6.597468E+01  7.430840E+01
 3.711500E+02  6.605247E+01  7.438588E+01
 3.721500E+02  6.613000E+01  7.446310E+01
 3.731500E+02  6.620727E+01  7.454007E+01
 3.741500E+02  6.628428E+01  7.461678E+01
 3.751500E+02  6.636103E+01  7.469325E+01
 3.761500E+02  6.643752E+01  7.476946E+01
 3.771500E+02  6.651375E+01  7.484541E+01
 3.781500E+02  6.658973E+01  7.492112E+01
 3.791500E+02  6.666545E+01  7.499658E+01
 3.801500E+02  6.674092E+01  7.507178E+01
 3.811500E+02  6.681613E+01  7.514674E+01
 3.821500E+02  6.689109E+01  7.522145E+01
 3.831500E+02  6.696579E+01  7.529591E+01
 3.841500E+02  6.704025E+01  7.537012E+01
 3.851500E+02  6.711445E+01  7.544409E+01
 3.861500E+02  6.718840E+01  7.551781E+01
 3.871500E+02  6.726210E+01  7.559128E+01
 3.881500E+02  6.733555E+01  7.566451E+01
 3.891500E+02  6.740876E+01  7.573749E+01
 3.901500E+02  6.748171E+01  7.581024E+01
 3.911500E+02  6.755442E+01  7.588274E+01
 3.921500E+02  6.762689E+01  7.595499E+01
 3.931500E+02  6.769910E+01  7.602701E+01
 3.941500E+02  6.777108E+01  7.609878E+01
 3.951500E+02  6.784281E+01  7.617032E+01
 3.961500E+02  6.791430E+01  7.624161E+01
 3.971500E+02  6.798554E+01  7.631267E+01
 3.981500E+02  6.805655E+01  7.638349E+01
 3.991500E+02  6.812731E+01  7.645416E+01
