#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.568607E+01  4.568691E+01
 2.741500E+02  4.575326E+01  4.575410E+01
 2.751500E+02  4.582018E+01  4.582104E+01
 2.761500E+02  4.588684E+01  4.588771E+01
 2.771500E+02  4.595325E+01  4.595412E+01
 2.781500E+02  4.601940E+01  4.602029E+01
 2.791500E+02  4.608532E+01  4.608622E+01
 2.801500E+02  4.615100E+01  4.615191E+01
 2.811500E+02  4.621644E+01  4.621736E+01
 2.821500E+02  4.628167E+01  4.628260E+01
 2.831500E+02  4.634668E+01  4.634761E+01
 2.841500E+02  4.641147E+01  4.641242E+01
 2.851500E+02  4.647607E+01  4.647702E+01
 2.861500E+02  4.654047E+01  4.654143E+01
 2.871500E+02  4.660468E+01  4.660565E+01
 2.881500E+02  4.666871E+01  4.666969E+01
 2.891500E+02  4.673257E+01  4.673356E+01
 2.901500E+02  4.679627E+01  4.679726E+01
 2.911500E+02  4.685981E+01  4.686081E+01
 2.921500E+02  4.692319E+01  4.692420E+01
 2.931500E+02  4.698644E+01  4.698745E+01
 2.941500E+02  4.704954E+01  4.705056E+01
 2.951500E+02  4.711252E+01  4.711354E+01
 2.961500E+02  4.717538E+01  4.717641E+01
 2.971500E+02  4.723811E+01  4.723915E+01
 2.981500E+02  4.730074E+01  4.730178E+01
 2.991500E+02  4.736327E+01  4.736431E+01
 3.001500E+02  4.742569E+01  4.742674E+01
 3.011500E+02  4.748803E+01  4.748908E+01
 3.021500E+02  4.755027E+01  4.755133E+01
 3.031500E+02  4.761243E+01  4.761349E+01
 3.041500E+02  4.767451E+01  4.767558E+01
 3.051500E+02  4.773652E+01  4.773759E+01
 3.061500E+02  4.779845E+01  4.779953E+01
 3.071500E+02  4.786032E+01  4.786140E+01
 3.081500E+02  4.792212E+01  4.792320E+01
 3.091500E+02  4.798386E+01  4.798494E+01
 3.101500E+02  4.804553E+01  4.804662E+01
 3.111500E+02  4.810715E+01  4.810824E+01
 3.121500E+02  4.816871E+01  4.816980E+01
 3.131500E+02  4.823021E+01  4.823130E+01
 3.141500E+02  4.829165E+01  4.829275E+01
 3.151500E+02  4.835303E+01  4.835414E+01
 3.161500E+02  4.841436E+01  4.841547E+01
 3.171500E+02  4.847564E+01  4.847675E+01
 3.181500E+02  4.853685E+01  4.853796E+01
 3.191500E+02  4.859800E+01  4.859912E+01
 3.201500E+02  4.865909E+01  4.866021E+01
 3.211500E+02  4.872012E+01  4.872125E+01
 3.221500E+02  4.878109E+01  4.878221E+01
 3.231500E+02  4.884199E+01  4.884312E+01
 3.241500E+02  4.890281E+01  4.890395E+01
 3.251500E+02  4.896357E+01  4.896470E+01
 3.261500E+02  4.902424E+01  4.902538E+01
 3.271500E+02  4.908484E+01  4.908599E+01
 3.281500E+02  4.914535E+01  4.914650E+01
 3.291500E+02  4.920578E+01  4.920693E+01
 3.301500E+02  4.926611E+01  4.926727E+01
 3.311500E+02  4.932635E+01  4.932752E+01
 3.321500E+02  4.938649E+01  4.938766E+01
 3.331500E+02  4.944652E+01  4.944770E+01
 3.341500E+02  4.950645E+01  4.950763E+01
 3.351500E+02  4.956625E+01  4.956744E+01
 3.361500E+02  4.962594E+01  4.962713E+01
 3.371500E+02  4.968550E+01  4.968670E+01
 3.381500E+02  4.974493E+01  4.974614E+01
 3.391500E+02  4.980423E+01  4.980544E+01
 3.401500E+02  4.986338E+01  4.986460E+01
 3.411500E+02  4.992238E+01  4.992361E+01
 3.421500E+02  4.998123E+01  4.998246E+01
 3.431500E+02  5.003991E+01  5.004116E+01
 3.441500E+02  5.009844E+01  5.009969E+01
 3.451500E+02  5.015678E+01  5.015805E+01
 3.461500E+02  5.021495E+01  5.021622E+01
 3.471500E+02  5.027294E+01  5.027422E+01
 3.481500E+02  5.033073E+01  5.033202E+01
 3.491500E+02  5.038832E+01  1.487499E+03
 3.501500E+02  3.757620E+01  1.479000E+03
 3.511500E+02  3.762793E+01  4.625323E+01
 3.521500E+02  3.767975E+01  4.630040E+01
 3.531500E+02  3.773166E+01  4.634775E+01
 3.541500E+02  3.778365E+01  4.639526E+01
 3.551500E+02  3.783573E+01  4.644294E+01
 3.561500E+02  3.788789E+01  4.649077E+01
 3.571500E+02  3.794012E+01  4.653876E+01
 3.581500E+02  3.799244E+01  4.658690E+01
 3.591500E+02  3.804482E+01  4.663519E+01
 3.601500E+02  3.809728E+01  4.668362E+01
 3.611500E+02  3.814981E+01  4.673219E+01
 3.621500E+02  3.820241E+01  4.678090E+01
 3.631500E+02  3.825508E+01  4.682975E+01
 3.641500E+02  3.830781E+01  4.687872E+01
 3.651500E+02  3.836060E+01  4.692783E+01
 3.661500E+02  3.841345E+01  4.697705E+01
 3.671500E+02  3.846636E+01  4.702640E+01
 3.681500E+02  3.851932E+01  4.707586E+01
 3.691500E+02  3.857235E+01  4.712544E+01
 3.701500E+02  3.862542E+01  4.717513E+01
 3.711500E+02  3.867854E+01  4.722493E+01
 3.721500E+02  3.873172E+01  4.727484E+01
 3.731500E+02  3.878494E+01  4.732484E+01
 3.741500E+02  3.883820E+01  4.737495E+01
 3.751500E+02  3.889151E+01  4.742516E+01
 3.761500E+02  3.894487E+01  4.747545E+01
 3.771500E+02  3.899826E+01  4.752585E+01
 3.781500E+02  3.905169E+01  4.757633E+01
 3.791500E+02  3.910516E+01  4.762689E+01
 3.801500E+02  3.915866E+01  4.767754E+01
 3.811500E+02  3.921220E+01  4.772827E+01
 3.821500E+02  3.926577E+01  4.777908E+01
 3.831500E+02  3.931937E+01  4.782997E+01
 3.841500E+02  3.937300E+01  4.788093E+01
 3.851500E+02  3.942666E+01  4.793197E+01
