#         T/K          A/kJ          G/kJ
  3.461500000000E+02   2.126869346834E+01   2.127228112131E+01
  3.471500000000E+02   2.113519241988E+01   2.113878134918E+01
  3.481500000000E+02   2.100142125028E+01   2.100501146568E+01
  3.491500000000E+02   2.086737991279E+01   2.087097142443E+01
  3.501500000000E+02   1.780387350163E+01   2.068168575233E+01
  3.511500000000E+02   1.755679370955E+01   2.044323359738E+01
  3.521500000000E+02   1.730958276110E+01   2.020464559990E+01
  3.531500000000E+02   1.706224090362E+01   1.996592209082E+01
  3.541500000000E+02   1.681476838204E+01   1.972706339691E+01
  3.551500000000E+02   1.656716543890E+01   1.948806984096E+01
  3.561500000000E+02   1.631943231445E+01   1.924894174181E+01
  3.571500000000E+02   1.607156924668E+01   1.900967941445E+01
  3.581500000000E+02   1.582357647132E+01   1.877028317012E+01
  3.591500000000E+02   1.557545422198E+01   1.853075331639E+01
  3.601500000000E+02   1.532720273010E+01   1.829109015721E+01
  3.611500000000E+02   1.507882222506E+01   1.805129399300E+01
  3.621500000000E+02   1.483031293418E+01   1.781136512075E+01
  3.631500000000E+02   1.458167508278E+01   1.757130383405E+01
  3.641500000000E+02   1.433290889424E+01   1.733111042320E+01
  3.651500000000E+02   1.408401458999E+01   1.709078517524E+01
  3.661500000000E+02   1.383499238961E+01   1.685032837406E+01
  3.671500000000E+02   1.358584251079E+01   1.660974030042E+01
  3.681500000000E+02   1.333656516945E+01   1.636902123205E+01
  3.691500000000E+02   1.308716057972E+01   1.612817144370E+01
  3.701500000000E+02   1.283762895399E+01   1.588719120718E+01
  3.711500000000E+02   1.258797050294E+01   1.564608079145E+01
  3.721500000000E+02   1.233818543560E+01   1.540484046267E+01
  3.731500000000E+02   1.208827395932E+01   1.516347048422E+01
  3.741500000000E+02   1.183823627988E+01   1.492197111682E+01
  3.751500000000E+02   1.158807260146E+01   1.468034261852E+01
  3.761500000000E+02   1.133778312668E+01   1.443858524478E+01
  3.771500000000E+02   1.108736805666E+01   1.419669924855E+01
  3.781500000000E+02   1.083682759101E+01   1.395468488024E+01
  3.791500000000E+02   1.058616192788E+01   1.371254238784E+01
  3.801500000000E+02   1.033537126398E+01   1.347027201696E+01
  3.811500000000E+02   1.008445579462E+01   1.322787401082E+01
  3.821500000000E+02   9.833415710337E+00   1.298534860727E+01
  3.831500000000E+02   9.582251210569E+00   1.274269605133E+01
  3.841500000000E+02   9.330962482962E+00   1.249991657618E+01
  3.851500000000E+02   9.079549717403E+00   1.225701041607E+01
  3.861500000000E+02   8.828013102480E+00   1.201397780315E+01
  3.871500000000E+02   8.576352825509E+00   1.177081896742E+01
  3.881500000000E+02   8.324569072555E+00   1.152753413687E+01
  3.891500000000E+02   8.072662028452E+00   1.128412353743E+01
  3.901500000000E+02   7.820631876827E+00   1.104058739306E+01
  3.911500000000E+02   7.568478800114E+00   1.079692592576E+01
  3.921500000000E+02   7.316202979577E+00   1.055313935562E+01
  3.931500000000E+02   7.063804595331E+00   1.030922790084E+01
  3.941500000000E+02   6.811283826356E+00   1.006519177779E+01
  3.951500000000E+02   6.558640850518E+00   9.821031201009E+00
  3.961500000000E+02   6.305875844587E+00   9.576746383248E+00
  3.971500000000E+02   6.052988984251E+00   9.332337535518E+00
  3.981500000000E+02   5.799980444137E+00   9.087804867102E+00
  3.991500000000E+02   5.546850397786E+00   8.843148585556E+00
