#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.251500E+02  6.550352E+01  6.550708E+01  1.276153E+02
 3.261500E+02  6.559478E+01  6.559835E+01  1.278956E+02
 3.271500E+02  6.568603E+01  6.568960E+01  1.281749E+02
 3.281500E+02  6.577727E+01  6.578084E+01  1.284534E+02
 3.291500E+02  6.586852E+01  6.587208E+01  1.287310E+02
 3.301500E+02  6.595977E+01  6.596334E+01  1.290079E+02
 3.311500E+02  6.605106E+01  6.605463E+01  1.292839E+02
 3.321500E+02  6.614239E+01  6.614596E+01  1.295593E+02
 3.331500E+02  6.623377E+01  6.623734E+01  1.298340E+02
 3.341500E+02  6.632521E+01  6.632878E+01  1.301081E+02
 3.351500E+02  6.641673E+01  6.642031E+01  1.303816E+02
 3.361500E+02  6.650835E+01  6.651193E+01  1.306545E+02
 3.371500E+02  6.660007E+01  6.660365E+01  1.309270E+02
 3.381500E+02  6.669192E+01  6.669550E+01  1.311990E+02
 3.391500E+02  6.678390E+01  6.678748E+01  1.314707E+02
 3.401500E+02  6.687604E+01  6.687962E+01  1.317419E+02
 3.411500E+02  6.696834E+01  6.697192E+01  1.320129E+02
 3.421500E+02  6.706082E+01  6.706440E+01  1.322836E+02
 3.431500E+02  6.715350E+01  6.715708E+01  1.325541E+02
 3.441500E+02  6.724639E+01  6.724998E+01  1.328244E+02
 3.451500E+02  6.733952E+01  6.734310E+01  1.330946E+02
 3.461500E+02  6.743289E+01  6.743647E+01  1.333647E+02
 3.471500E+02  6.752652E+01  6.753010E+01  1.336348E+02
 3.481500E+02  6.762042E+01  6.762401E+01  1.339049E+02
 3.491500E+02  6.771463E+01  6.771822E+01  1.341751E+02
 3.501500E+02  1.012542E+02  1.041320E+02  2.383272E+02
 3.511500E+02  1.012933E+02  1.041797E+02  2.384636E+02
 3.521500E+02  1.013324E+02  1.042275E+02  2.385996E+02
 3.531500E+02  1.013716E+02  1.042753E+02  2.387353E+02
 3.541500E+02  1.014108E+02  1.043231E+02  2.388706E+02
 3.551500E+02  1.014500E+02  1.043709E+02  2.390056E+02
 3.561500E+02  1.014893E+02  1.044188E+02  2.391403E+02
 3.571500E+02  1.015285E+02  1.044666E+02  2.392747E+02
 3.581500E+02  1.015678E+02  1.045145E+02  2.394088E+02
 3.591500E+02  1.016072E+02  1.045625E+02  2.395425E+02
 3.601500E+02  1.016465E+02  1.046104E+02  2.396760E+02
 3.611500E+02  1.016859E+02  1.046584E+02  2.398092E+02
 3.621500E+02  1.017253E+02  1.047064E+02  2.399420E+02
 3.631500E+02  1.017648E+02  1.047544E+02  2.400746E+02
 3.641500E+02  1.018042E+02  1.048024E+02  2.402069E+02
 3.651500E+02  1.018437E+02  1.048505E+02  2.403389E+02
 3.661500E+02  1.018833E+02  1.048986E+02  2.404706E+02
 3.671500E+02  1.019229E+02  1.049468E+02  2.406020E+02
 3.681500E+02  1.019625E+02  1.049949E+02  2.407331E+02
 3.691500E+02  1.020021E+02  1.050431E+02  2.408640E+02
 3.701500E+02  1.020418E+02  1.050913E+02  2.409946E+02
 3.711500E+02  1.020815E+02  1.051396E+02  2.411249E+02
 3.721500E+02  1.021212E+02  1.051879E+02  2.412550E+02
 3.731500E+02  1.021610E+02  1.052362E+02  2.413848E+02
 3.741500E+02  1.022008E+02  1.052845E+02  2.415143E+02
 3.751500E+02  1.022407E+02  1.053329E+02  2.416436E+02
 3.761500E+02  1.022805E+02  1.053813E+02  2.417726E+02
 3.771500E+02  1.023205E+02  1.054298E+02  2.419013E+02
 3.781500E+02  1.023604E+02  1.054783E+02  2.420299E+02
 3.791500E+02  1.024004E+02  1.055268E+02  2.421581E+02
 3.801500E+02  1.024404E+02  1.055753E+02  2.422861E+02
 3.811500E+02  1.024805E+02  1.056239E+02  2.424139E+02
 3.821500E+02  1.025206E+02  1.056726E+02  2.425414E+02
 3.831500E+02  1.025608E+02  1.057212E+02  2.426687E+02
 3.841500E+02  1.026010E+02  1.057699E+02  2.427958E+02
 3.851500E+02  1.026412E+02  1.058186E+02  2.429226E+02
 3.861500E+02  1.026814E+02  1.058674E+02  2.430492E+02
 3.871500E+02  1.027218E+02  1.059162E+02  2.431755E+02
 3.881500E+02  1.027621E+02  1.059651E+02  2.433016E+02
 3.891500E+02  1.028025E+02  1.060140E+02  2.434275E+02
 3.901500E+02  1.028429E+02  1.060629E+02  2.435532E+02
 3.911500E+02  1.028834E+02  1.061118E+02  2.436787E+02
 3.921500E+02  1.029239E+02  1.061608E+02  2.438039E+02
 3.931500E+02  1.029645E+02  1.062099E+02  2.439289E+02
 3.941500E+02  1.030050E+02  1.062590E+02  2.440537E+02
 3.951500E+02  1.030457E+02  1.063081E+02  2.441783E+02
 3.961500E+02  1.030864E+02  1.063572E+02  2.443026E+02
 3.971500E+02  1.031271E+02  1.064064E+02  2.444268E+02
 3.981500E+02  1.031678E+02  1.064557E+02  2.445507E+02
 3.991500E+02  1.032087E+02  1.065050E+02  2.446745E+02
