#         T/K          A/kJ          G/kJ
  3.261500000000E+02  -1.820632710616E+01  -1.819956572227E+01
  3.271500000000E+02  -1.842049498288E+01  -1.841372801096E+01
  3.281500000000E+02  -1.863505480665E+01  -1.862828226324E+01
  3.291500000000E+02  -1.885000134420E+01  -1.884322324639E+01
  3.301500000000E+02  -1.906532943457E+01  -1.905854579989E+01
  3.311500000000E+02  -1.928103399606E+01  -1.927424484237E+01
  3.321500000000E+02  -1.949711003241E+01  -1.949031537780E+01
  3.331500000000E+02  -1.971355263859E+01  -1.970675250131E+01
  3.341500000000E+02  -1.993035700592E+01  -1.992355140424E+01
  3.351500000000E+02  -2.289691635457E+01  -2.019427944836E+01
  3.361500000000E+02  -2.319277889557E+01  -2.048108802639E+01
  3.371500000000E+02  -2.348883512148E+01  -2.076810004188E+01
  3.381500000000E+02  -2.378508452757E+01  -2.105531486290E+01
  3.391500000000E+02  -2.408152661591E+01  -2.134273186514E+01
  3.401500000000E+02  -2.437816089516E+01  -2.163035043182E+01
  3.411500000000E+02  -2.467498688041E+01  -2.191816995352E+01
  3.421500000000E+02  -2.497200409299E+01  -2.220618982803E+01
  3.431500000000E+02  -2.526921206030E+01  -2.249440946026E+01
  3.441500000000E+02  -2.556661031565E+01  -2.278282826207E+01
  3.451500000000E+02  -2.586419839812E+01  -2.307144565217E+01
  3.461500000000E+02  -2.616197585237E+01  -2.336026105595E+01
  3.471500000000E+02  -2.645994222852E+01  -2.364927390540E+01
  3.481500000000E+02  -2.675809708200E+01  -2.393848363896E+01
  3.491500000000E+02  -2.705643997338E+01  -2.422788970141E+01
  3.501500000000E+02  -2.735497046828E+01  -2.451749154376E+01
  3.511500000000E+02  -2.765368813721E+01  -2.480728862309E+01
  3.521500000000E+02  -2.795259255545E+01  -2.509728040251E+01
  3.531500000000E+02  -2.825168330291E+01  -2.538746635097E+01
  3.541500000000E+02  -2.855095996405E+01  -2.567784594321E+01
  3.551500000000E+02  -2.885042212770E+01  -2.596841865962E+01
  3.561500000000E+02  -2.915006938701E+01  -2.625918398614E+01
  3.571500000000E+02  -2.944990133932E+01  -2.655014141416E+01
  3.581500000000E+02  -2.974991758602E+01  -2.684129044043E+01
  3.591500000000E+02  -3.005011773249E+01  -2.713263056693E+01
  3.601500000000E+02  -3.035050138800E+01  -2.742416130081E+01
  3.611500000000E+02  -3.065106816557E+01  -2.771588215425E+01
  3.621500000000E+02  -3.095181768194E+01  -2.800779264441E+01
  3.631500000000E+02  -3.125274955741E+01  -2.829989229332E+01
  3.641500000000E+02  -3.155386341580E+01  -2.859218062778E+01
  3.651500000000E+02  -3.185515888437E+01  -2.888465717929E+01
  3.661500000000E+02  -3.215663559370E+01  -2.917732148393E+01
  3.671500000000E+02  -3.245829317763E+01  -2.947017308234E+01
  3.681500000000E+02  -3.276013127318E+01  -2.976321151956E+01
  3.691500000000E+02  -3.306214952050E+01  -3.005643634500E+01
  3.701500000000E+02  -3.336434756276E+01  -3.034984711236E+01
  3.711500000000E+02  -3.366672504607E+01  -3.064344337952E+01
  3.721500000000E+02  -3.396928161948E+01  -3.093722470848E+01
  3.731500000000E+02  -3.427201693484E+01  -3.123119066530E+01
  3.741500000000E+02  -3.457493064677E+01  -3.152534082000E+01
  3.751500000000E+02  -3.487802241260E+01  -3.181967474652E+01
  3.761500000000E+02  -3.518129189231E+01  -3.211419202263E+01
  3.771500000000E+02  -3.548473874844E+01  -3.240889222984E+01
  3.781500000000E+02  -3.578836264609E+01  -3.270377495339E+01
  3.791500000000E+02  -3.609216325280E+01  -3.299883978212E+01
  3.801500000000E+02  -3.639614023856E+01  -3.329408630846E+01
  3.811500000000E+02  -3.670029327570E+01  -3.358951412833E+01
  3.821500000000E+02  -3.700462203891E+01  -3.388512284111E+01
  3.831500000000E+02  -3.730912620510E+01  -3.418091204954E+01
  3.841500000000E+02  -3.761380545344E+01  -3.447688135969E+01
  3.851500000000E+02  -3.791865946525E+01  -3.477303038089E+01
  3.861500000000E+02  -3.822368792402E+01  -3.506935872570E+01
  3.871500000000E+02  -3.852889051528E+01  -3.536586600981E+01
  3.881500000000E+02  -3.883426692666E+01  -3.566255185202E+01
  3.891500000000E+02  -3.913981684777E+01  -3.595941587416E+01
  3.901500000000E+02  -3.944553997018E+01  -3.625645770107E+01
  3.911500000000E+02  -3.975143598741E+01  -3.655367696053E+01
  3.921500000000E+02  -4.005750459548E+01  -3.685107328381E+01
  3.931500000000E+02  -4.036374549042E+01  -3.714864630321E+01
  3.941500000000E+02  -4.067015837194E+01  -3.744639565566E+01
  3.951500000000E+02  -4.097674294092E+01  -3.774432098021E+01
  3.961500000000E+02  -4.128349890001E+01  -3.804242191865E+01
  3.971500000000E+02  -4.159042595355E+01  -3.834069811539E+01
  3.981500000000E+02  -4.189752380760E+01  -3.863914921748E+01
  3.991500000000E+02  -4.220479216942E+01  -3.893777487409E+01
