#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.424514E+01  4.424578E+01
 2.741500E+02  4.431645E+01  4.431709E+01
 2.751500E+02  4.438760E+01  4.438826E+01
 2.761500E+02  4.445860E+01  4.445926E+01
 2.771500E+02  4.452945E+01  4.453011E+01
 2.781500E+02  4.460014E+01  4.460081E+01
 2.791500E+02  4.467068E+01  4.467136E+01
 2.801500E+02  4.474108E+01  4.474176E+01
 2.811500E+02  4.481132E+01  4.481202E+01
 2.821500E+02  4.488142E+01  4.488212E+01
 2.831500E+02  4.495138E+01  4.495209E+01
 2.841500E+02  4.502120E+01  4.502191E+01
 2.851500E+02  4.509087E+01  4.509159E+01
 2.861500E+02  4.516041E+01  4.516114E+01
 2.871500E+02  4.522982E+01  4.523055E+01
 2.881500E+02  4.529909E+01  4.529983E+01
 2.891500E+02  4.536824E+01  4.536898E+01
 2.901500E+02  4.543726E+01  4.543801E+01
 2.911500E+02  4.550616E+01  4.550691E+01
 2.921500E+02  4.557493E+01  4.557569E+01
 2.931500E+02  4.564358E+01  4.564435E+01
 2.941500E+02  4.571212E+01  4.571290E+01
 2.951500E+02  4.578055E+01  4.578133E+01
 2.961500E+02  4.584886E+01  4.584965E+01
 2.971500E+02  4.591707E+01  4.591786E+01
 2.981500E+02  4.598516E+01  4.598596E+01
 2.991500E+02  4.605316E+01  4.605395E+01
 3.001500E+02  4.612105E+01  4.612185E+01
 3.011500E+02  4.618883E+01  4.618964E+01
 3.021500E+02  4.625652E+01  4.625734E+01
 3.031500E+02  4.632411E+01  4.632493E+01
 3.041500E+02  4.639161E+01  4.639243E+01
 3.051500E+02  4.645901E+01  4.645984E+01
 3.061500E+02  4.652631E+01  4.652715E+01
 3.071500E+02  4.659352E+01  4.659436E+01
 3.081500E+02  4.666064E+01  4.666149E+01
 3.091500E+02  4.672767E+01  4.672852E+01
 3.101500E+02  4.679461E+01  4.679546E+01
 3.111500E+02  4.686145E+01  4.686231E+01
 3.121500E+02  4.692820E+01  4.692906E+01
 3.131500E+02  4.699486E+01  4.699573E+01
 3.141500E+02  4.706143E+01  4.706230E+01
 3.151500E+02  4.712790E+01  4.712878E+01
 3.161500E+02  4.719428E+01  4.719516E+01
 3.171500E+02  4.726056E+01  4.726145E+01
 3.181500E+02  4.732675E+01  4.732764E+01
 3.191500E+02  4.739283E+01  4.739373E+01
 3.201500E+02  4.745882E+01  4.745972E+01
 3.211500E+02  4.752471E+01  4.752561E+01
 3.221500E+02  4.759049E+01  4.759140E+01
 3.231500E+02  4.765616E+01  4.765708E+01
 3.241500E+02  4.772173E+01  4.772265E+01
 3.251500E+02  4.778718E+01  4.778810E+01
 3.261500E+02  4.785252E+01  4.785345E+01
 3.271500E+02  4.791773E+01  4.791867E+01
 3.281500E+02  4.798283E+01  4.798378E+01
 3.291500E+02  4.804781E+01  4.804876E+01
 3.301500E+02  4.811265E+01  4.811361E+01
 3.311500E+02  4.817737E+01  4.817833E+01
 3.321500E+02  4.824195E+01  4.824292E+01
 3.331500E+02  4.830638E+01  4.830736E+01
 3.341500E+02  4.837068E+01  4.837166E+01
 3.351500E+02  4.843483E+01  4.843582E+01
 3.361500E+02  4.849882E+01  4.849982E+01
 3.371500E+02  4.856266E+01  4.856367E+01
 3.381500E+02  4.862633E+01  4.862735E+01
 3.391500E+02  4.868984E+01  4.869087E+01
 3.401500E+02  4.875318E+01  4.875421E+01
 3.411500E+02  4.881634E+01  4.881738E+01
 3.421500E+02  4.887932E+01  4.888037E+01
 3.431500E+02  4.894211E+01  1.468284E+03
 3.441500E+02  3.590170E+01  1.459504E+03
 3.451500E+02  3.595445E+01  4.447441E+01
 3.461500E+02  3.600730E+01  4.452399E+01
 3.471500E+02  3.606024E+01  4.457373E+01
 3.481500E+02  3.611329E+01  4.462363E+01
 3.491500E+02  3.616643E+01  4.467369E+01
 3.501500E+02  3.621966E+01  4.472390E+01
 3.511500E+02  3.627298E+01  4.477426E+01
 3.521500E+02  3.632639E+01  4.482477E+01
 3.531500E+02  3.637989E+01  4.487541E+01
 3.541500E+02  3.643347E+01  4.492620E+01
 3.551500E+02  3.648713E+01  4.497712E+01
 3.561500E+02  3.654087E+01  4.502817E+01
 3.571500E+02  3.659469E+01  4.507935E+01
 3.581500E+02  3.664859E+01  4.513065E+01
 3.591500E+02  3.670256E+01  4.518208E+01
 3.601500E+02  3.675660E+01  4.523363E+01
 3.611500E+02  3.681071E+01  4.528529E+01
 3.621500E+02  3.686489E+01  4.533707E+01
 3.631500E+02  3.691913E+01  4.538895E+01
 3.641500E+02  3.697345E+01  4.544095E+01
 3.651500E+02  3.702782E+01  4.549305E+01
 3.661500E+02  3.708225E+01  4.554525E+01
 3.671500E+02  3.713675E+01  4.559755E+01
 3.681500E+02  3.719130E+01  4.564995E+01
 3.691500E+02  3.724590E+01  4.570245E+01
 3.701500E+02  3.730056E+01  4.575503E+01
 3.711500E+02  3.735527E+01  4.580771E+01
 3.721500E+02  3.741004E+01  4.586047E+01
 3.731500E+02  3.746485E+01  4.591332E+01
 3.741500E+02  3.751971E+01  4.596624E+01
 3.751500E+02  3.757461E+01  4.601925E+01
 3.761500E+02  3.762956E+01  4.607234E+01
 3.771500E+02  3.768455E+01  4.612550E+01
 3.781500E+02  3.773958E+01  4.617873E+01
 3.791500E+02  3.779465E+01  4.623204E+01
 3.801500E+02  3.784976E+01  4.628541E+01
 3.811500E+02  3.790491E+01  4.633885E+01
 3.821500E+02  3.796009E+01  4.639235E+01
 3.831500E+02  3.801530E+01  4.644592E+01
 3.841500E+02  3.807054E+01  4.649954E+01
 3.851500E+02  3.812582E+01  4.655323E+01
 3.861500E+02  3.818112E+01  4.660697E+01
 3.871500E+02  3.823646E+01  4.666076E+01
 3.881500E+02  3.829181E+01  4.671461E+01
 3.891500E+02  3.834720E+01  4.676851E+01
 3.901500E+02  3.840260E+01  4.682245E+01
 3.911500E+02  3.845803E+01  4.687644E+01
 3.921500E+02  3.851348E+01  4.693048E+01
 3.931500E+02  3.856895E+01  4.698456E+01
 3.941500E+02  3.862443E+01  4.703868E+01
 3.951500E+02  3.867994E+01  4.709284E+01
 3.961500E+02  3.873545E+01  4.714704E+01
 3.971500E+02  3.879099E+01  4.720127E+01
 3.981500E+02  3.884653E+01  4.725554E+01
 3.991500E+02  3.890209E+01  4.731047E+01
