#         T/K          A/kJ          G/kJ
  3.511500000000E+02   2.292589497746E+01   2.582751937467E+01
  3.521500000000E+02   2.268282767236E+01   2.559295188115E+01
  3.531500000000E+02   2.243963352806E+01   2.535825467090E+01
  3.541500000000E+02   2.219631276129E+01   2.512342801566E+01
  3.551500000000E+02   2.195286558698E+01   2.488847218413E+01
  3.561500000000E+02   2.170929221837E+01   2.465338744206E+01
  3.571500000000E+02   2.146559286697E+01   2.441817405226E+01
  3.581500000000E+02   2.122176774261E+01   2.418283227470E+01
  3.591500000000E+02   2.097781705347E+01   2.394736236658E+01
  3.601500000000E+02   2.073374100610E+01   2.371176458235E+01
  3.611500000000E+02   2.048953980545E+01   2.347603917379E+01
  3.621500000000E+02   2.024521365490E+01   2.324018639008E+01
  3.631500000000E+02   2.000076275627E+01   2.300420647783E+01
  3.641500000000E+02   1.975618730986E+01   2.276809968112E+01
  3.651500000000E+02   1.951148751446E+01   2.253186624159E+01
  3.661500000000E+02   1.926666356739E+01   2.229550639848E+01
  3.671500000000E+02   1.902171566452E+01   2.205902038863E+01
  3.681500000000E+02   1.877664400027E+01   2.182240844659E+01
  3.691500000000E+02   1.853144876766E+01   2.158567080465E+01
  3.701500000000E+02   1.828613015835E+01   2.134880769284E+01
  3.711500000000E+02   1.804068836259E+01   2.111181933902E+01
  3.721500000000E+02   1.779512356932E+01   2.087470596893E+01
  3.731500000000E+02   1.754943596615E+01   2.063746780619E+01
  3.741500000000E+02   1.730362573938E+01   2.040010507234E+01
  3.751500000000E+02   1.705769307403E+01   2.016261798694E+01
  3.761500000000E+02   1.681163815388E+01   1.992500676753E+01
  3.771500000000E+02   1.656546116144E+01   1.968727162973E+01
  3.781500000000E+02   1.631916227801E+01   1.944941278722E+01
  3.791500000000E+02   1.607274168368E+01   1.921143045183E+01
  3.801500000000E+02   1.582619955737E+01   1.897332483354E+01
  3.811500000000E+02   1.557953607680E+01   1.873509614051E+01
  3.821500000000E+02   1.533275141857E+01   1.849674457913E+01
  3.831500000000E+02   1.508584575812E+01   1.825827035406E+01
  3.841500000000E+02   1.483881926981E+01   1.801967366822E+01
  3.851500000000E+02   1.459167212686E+01   1.778095472288E+01
  3.861500000000E+02   1.434440450142E+01   1.754211371762E+01
  3.871500000000E+02   1.409701656457E+01   1.730315085043E+01
  3.881500000000E+02   1.384950848635E+01   1.706406631768E+01
  3.891500000000E+02   1.360188043574E+01   1.682486031418E+01
  3.901500000000E+02   1.335413258072E+01   1.658553303321E+01
  3.911500000000E+02   1.310626508823E+01   1.634608466650E+01
  3.921500000000E+02   1.285827812425E+01   1.610651540434E+01
  3.931500000000E+02   1.261017185375E+01   1.586682543551E+01
  3.941500000000E+02   1.236194644075E+01   1.562701494737E+01
  3.951500000000E+02   1.211360204831E+01   1.538708412588E+01
  3.961500000000E+02   1.186513883855E+01   1.514703315558E+01
  3.971500000000E+02   1.161655697267E+01   1.490686221965E+01
  3.981500000000E+02   1.136785661095E+01   1.466657149993E+01
  3.991500000000E+02   1.111903791275E+01   1.442616117693E+01
