#         T/K          A/kJ          G/kJ
  3.121500000000E+02   4.542678567113E+01   4.800572726921E+01
  3.131500000000E+02   4.518034825947E+01   4.776784876860E+01
  3.141500000000E+02   4.493376676342E+01   4.752982134011E+01
  3.151500000000E+02   4.468704144915E+01   4.729164537165E+01
  3.161500000000E+02   4.444017258013E+01   4.705332124449E+01
  3.171500000000E+02   4.419316041714E+01   4.681484933350E+01
  3.181500000000E+02   4.394600521832E+01   4.657623000732E+01
  3.191500000000E+02   4.369870723920E+01   4.633746362859E+01
  3.201500000000E+02   4.345126673277E+01   4.609855055408E+01
  3.211500000000E+02   4.320368394947E+01   4.585949113489E+01
  3.221500000000E+02   4.295595913724E+01   4.562028571659E+01
  3.231500000000E+02   4.270809254161E+01   4.538093463941E+01
  3.241500000000E+02   4.246008440568E+01   4.514143823839E+01
  3.251500000000E+02   4.221193496839E+01   4.490179684187E+01
  3.261500000000E+02   4.196364447186E+01   4.466201077824E+01
  3.271500000000E+02   4.171521315025E+01   4.442208036600E+01
  3.281500000000E+02   4.146664123743E+01   4.418200592076E+01
  3.291500000000E+02   4.121792896504E+01   4.394178775359E+01
  3.301500000000E+02   4.096907656256E+01   4.370142617115E+01
  3.311500000000E+02   4.072008425731E+01   4.346092147580E+01
  3.321500000000E+02   4.047095227452E+01   4.322027396573E+01
  3.331500000000E+02   4.022168083735E+01   4.297948393504E+01
  3.341500000000E+02   3.997227016694E+01   4.273855167386E+01
  3.351500000000E+02   3.972272048241E+01   4.249747746845E+01
  3.361500000000E+02   3.947303200094E+01   4.225626160129E+01
  3.371500000000E+02   3.922320493778E+01   4.201490435119E+01
  3.381500000000E+02   3.897323950629E+01   4.177340599336E+01
  3.391500000000E+02   3.872313591794E+01   4.153176679950E+01
  3.401500000000E+02   3.847289438242E+01   4.128998703791E+01
  3.411500000000E+02   3.822251510757E+01   4.104806697353E+01
  3.421500000000E+02   3.797199829950E+01   4.080600686806E+01
  3.431500000000E+02   3.772134416257E+01   4.056380698002E+01
  3.441500000000E+02   3.747055289944E+01   4.032146756480E+01
  3.451500000000E+02   3.721962471109E+01   4.007898887478E+01
  3.461500000000E+02   3.696855979684E+01   3.983637115938E+01
  3.471500000000E+02   3.671735835440E+01   3.959361466509E+01
  3.481500000000E+02   3.646602057988E+01   3.935071963560E+01
  3.491500000000E+02   3.621454666784E+01   3.910768631182E+01
  3.501500000000E+02   3.596293681127E+01   3.886451493196E+01
  3.511500000000E+02   3.571119120167E+01   3.862120573158E+01
  3.521500000000E+02   3.545931002904E+01   3.837775894365E+01
  3.531500000000E+02   3.520729348192E+01   3.813417479862E+01
  3.541500000000E+02   3.495514174739E+01   3.789045352445E+01
  3.551500000000E+02   3.470285501113E+01   3.764659534669E+01
  3.561500000000E+02   3.445043345743E+01   3.740260048852E+01
  3.571500000000E+02   3.419787726920E+01   3.715846917079E+01
  3.581500000000E+02   3.394518662800E+01   3.691420161209E+01
  3.591500000000E+02   3.369236171405E+01   3.666979802877E+01
  3.601500000000E+02   3.343940270630E+01   3.642525863503E+01
  3.611500000000E+02   3.318630978237E+01   3.618058364291E+01
  3.621500000000E+02   3.293308311864E+01   3.593577326239E+01
  3.631500000000E+02   3.267972289024E+01   3.569082770138E+01
  3.641500000000E+02   3.242622927109E+01   3.544574716580E+01
  3.651500000000E+02   3.217260243387E+01   3.520053185961E+01
  3.661500000000E+02   3.191884255009E+01   3.495518198483E+01
  3.671500000000E+02   3.166494979010E+01   3.470969774162E+01
  3.681500000000E+02   3.141092432309E+01   3.446407932827E+01
  3.691500000000E+02   3.115676631710E+01   3.421832694127E+01
  3.701500000000E+02   3.090247593909E+01   3.397244077534E+01
  3.711500000000E+02   3.064805335489E+01   3.372642102343E+01
  3.721500000000E+02   3.039349872926E+01   3.348026787683E+01
  3.731500000000E+02   3.013881222590E+01   3.323398152510E+01
  3.741500000000E+02   2.988399400744E+01   3.298756215622E+01
  3.751500000000E+02   2.962904423549E+01   3.274100995650E+01
  3.761500000000E+02   2.937396307064E+01   3.249432511070E+01
  3.771500000000E+02   2.911875067248E+01   3.224750780203E+01
  3.781500000000E+02   2.886340719959E+01   3.200055821218E+01
  3.791500000000E+02   2.860793280961E+01   3.175347652132E+01
  3.801500000000E+02   2.835232765918E+01   3.150626290819E+01
  3.811500000000E+02   2.809659190403E+01   3.125891755007E+01
  3.821500000000E+02   2.784072569894E+01   3.101144062283E+01
  3.831500000000E+02   2.758472919776E+01   3.076383230096E+01
  3.841500000000E+02   2.732860255345E+01   3.051609275758E+01
  3.851500000000E+02   2.707234591808E+01   3.026822216447E+01
  3.861500000000E+02   2.681595944283E+01   3.002022069211E+01
  3.871500000000E+02   2.655944327801E+01   2.977208850969E+01
  3.881500000000E+02   2.630279757307E+01   2.952382578512E+01
  3.891500000000E+02   2.604602247664E+01   2.927543268507E+01
  3.901500000000E+02   2.578911813650E+01   2.902690937500E+01
  3.911500000000E+02   2.553208469961E+01   2.877825601914E+01
  3.921500000000E+02   2.527492231213E+01   2.852947278058E+01
  3.931500000000E+02   2.501763111941E+01   2.828055982120E+01
  3.941500000000E+02   2.476021126602E+01   2.803151730179E+01
  3.951500000000E+02   2.450266289575E+01   2.778234538199E+01
  3.961500000000E+02   2.424498615164E+01   2.753304422033E+01
  3.971500000000E+02   2.398718117595E+01   2.728361397429E+01
  3.981500000000E+02   2.372924811023E+01   2.703405480025E+01
  3.991500000000E+02   2.347118709525E+01   2.678436685357E+01
