#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.435829E+01  4.328232E+01
 2.741500E+02  3.441165E+01  4.332703E+01
 2.751500E+02  3.446542E+01  4.336386E+01
 2.761500E+02  3.451958E+01  4.340182E+01
 2.771500E+02  3.457413E+01  4.344086E+01
 2.781500E+02  3.462905E+01  4.348093E+01
 2.791500E+02  3.468435E+01  4.352197E+01
 2.801500E+02  3.474002E+01  4.356394E+01
 2.811500E+02  3.479603E+01  4.360681E+01
 2.821500E+02  3.485240E+01  4.365052E+01
 2.831500E+02  3.490911E+01  4.369505E+01
 2.841500E+02  3.496616E+01  4.374036E+01
 2.851500E+02  3.502353E+01  4.378643E+01
 2.861500E+02  3.508123E+01  4.383321E+01
 2.871500E+02  3.513925E+01  4.388070E+01
 2.881500E+02  3.519758E+01  4.392885E+01
 2.891500E+02  3.525621E+01  4.397765E+01
 2.901500E+02  3.531515E+01  4.402708E+01
 2.911500E+02  3.537438E+01  4.407711E+01
 2.921500E+02  3.543390E+01  4.412773E+01
 2.931500E+02  3.549371E+01  4.417891E+01
 2.941500E+02  3.555380E+01  4.423064E+01
 2.951500E+02  3.561417E+01  4.428290E+01
 2.961500E+02  3.567480E+01  4.433567E+01
 2.971500E+02  3.573571E+01  4.438895E+01
 2.981500E+02  3.579687E+01  4.444271E+01
 2.991500E+02  3.585829E+01  4.449694E+01
 3.001500E+02  3.591997E+01  4.455164E+01
 3.011500E+02  3.598189E+01  4.460678E+01
 3.021500E+02  3.604406E+01  4.466236E+01
 3.031500E+02  3.610647E+01  4.471835E+01
 3.041500E+02  3.616912E+01  4.477477E+01
 3.051500E+02  3.623200E+01  4.483158E+01
 3.061500E+02  3.629511E+01  4.488879E+01
 3.071500E+02  3.635844E+01  4.494637E+01
 3.081500E+02  3.642199E+01  4.500434E+01
 3.091500E+02  3.648576E+01  4.506266E+01
 3.101500E+02  3.654974E+01  4.512134E+01
 3.111500E+02  3.661394E+01  4.518037E+01
 3.121500E+02  3.667833E+01  4.523973E+01
 3.131500E+02  3.674293E+01  4.529942E+01
 3.141500E+02  3.680773E+01  4.535944E+01
 3.151500E+02  3.687273E+01  4.541977E+01
 3.161500E+02  3.693792E+01  4.548041E+01
 3.171500E+02  3.700329E+01  4.554135E+01
 3.181500E+02  3.706885E+01  4.560259E+01
 3.191500E+02  3.713459E+01  4.566411E+01
 3.201500E+02  3.720051E+01  4.572591E+01
 3.211500E+02  3.726661E+01  4.578799E+01
 3.221500E+02  3.733287E+01  4.585033E+01
 3.231500E+02  3.739931E+01  4.591294E+01
 3.241500E+02  3.746591E+01  4.597580E+01
 3.251500E+02  3.753267E+01  4.603891E+01
 3.261500E+02  3.759960E+01  4.610227E+01
 3.271500E+02  3.766668E+01  4.616586E+01
 3.281500E+02  3.773391E+01  4.622969E+01
 3.291500E+02  3.780129E+01  4.629375E+01
 3.301500E+02  3.786882E+01  4.635804E+01
 3.311500E+02  3.793649E+01  4.642254E+01
 3.321500E+02  3.800431E+01  4.648725E+01
 3.331500E+02  3.807226E+01  4.655217E+01
 3.341500E+02  3.814035E+01  4.661730E+01
 3.351500E+02  3.820858E+01  4.668262E+01
 3.361500E+02  3.827693E+01  4.674814E+01
 3.371500E+02  3.834541E+01  4.681385E+01
 3.381500E+02  3.841402E+01  4.687975E+01
 3.391500E+02  3.848274E+01  4.694583E+01
 3.401500E+02  3.855159E+01  4.701208E+01
 3.411500E+02  3.862055E+01  4.707851E+01
 3.421500E+02  3.868963E+01  4.714511E+01
 3.431500E+02  3.875882E+01  4.721187E+01
 3.441500E+02  3.882812E+01  4.727879E+01
 3.451500E+02  3.889752E+01  4.734587E+01
 3.461500E+02  3.896703E+01  4.741310E+01
 3.471500E+02  3.903664E+01  4.748048E+01
 3.481500E+02  3.910634E+01  4.754801E+01
 3.491500E+02  3.917615E+01  4.761568E+01
 3.501500E+02  3.924605E+01  4.768349E+01
 3.511500E+02  3.931603E+01  4.775143E+01
 3.521500E+02  3.938611E+01  4.781951E+01
 3.531500E+02  3.945628E+01  4.788771E+01
 3.541500E+02  3.952653E+01  4.795604E+01
 3.551500E+02  3.959686E+01  4.802449E+01
 3.561500E+02  3.966727E+01  4.809306E+01
 3.571500E+02  3.973776E+01  4.816174E+01
 3.581500E+02  3.980833E+01  4.823053E+01
 3.591500E+02  3.987897E+01  4.829944E+01
 3.601500E+02  3.994968E+01  4.836845E+01
 3.611500E+02  4.002045E+01  4.843756E+01
 3.621500E+02  4.009130E+01  4.850677E+01
 3.631500E+02  4.016221E+01  4.857608E+01
 3.641500E+02  4.023318E+01  4.864549E+01
 3.651500E+02  4.030421E+01  4.871498E+01
 3.661500E+02  4.037530E+01  4.878457E+01
 3.671500E+02  4.044645E+01  4.885424E+01
 3.681500E+02  4.051765E+01  4.892399E+01
 3.691500E+02  4.058891E+01  4.899382E+01
 3.701500E+02  4.066021E+01  4.906373E+01
 3.711500E+02  4.073156E+01  4.913372E+01
 3.721500E+02  4.080296E+01  4.920378E+01
 3.731500E+02  4.087440E+01  4.927390E+01
 3.741500E+02  4.094589E+01  4.934410E+01
 3.751500E+02  4.101742E+01  4.941436E+01
 3.761500E+02  4.108898E+01  4.948468E+01
 3.771500E+02  4.116058E+01  4.955507E+01
 3.781500E+02  4.123222E+01  4.962551E+01
 3.791500E+02  4.130389E+01  4.969601E+01
 3.801500E+02  4.137559E+01  4.976656E+01
 3.811500E+02  4.144733E+01  4.983716E+01
 3.821500E+02  4.151909E+01  4.990782E+01
 3.831500E+02  4.159088E+01  4.997852E+01
 3.841500E+02  4.166269E+01  5.004926E+01
 3.851500E+02  4.173452E+01  5.012004E+01
 3.861500E+02  4.180638E+01  5.019087E+01
 3.871500E+02  4.187826E+01  5.026174E+01
 3.881500E+02  4.195015E+01  5.033264E+01
 3.891500E+02  4.202206E+01  5.040357E+01
 3.901500E+02  4.209399E+01  5.047454E+01
 3.911500E+02  4.216593E+01  5.054554E+01
 3.921500E+02  4.223788E+01  5.061657E+01
 3.931500E+02  4.230984E+01  5.068762E+01
 3.941500E+02  4.238181E+01  5.075870E+01
 3.951500E+02  4.245379E+01  5.082980E+01
 3.961500E+02  4.252577E+01  5.090093E+01
 3.971500E+02  4.259776E+01  5.097207E+01
 3.981500E+02  4.266975E+01  5.104323E+01
 3.991500E+02  4.274174E+01  5.111481E+01
