#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.521500E+02  4.213020E+01  1.505903E+03
 3.531500E+02  2.954853E+01  1.497524E+03
 3.541500E+02  2.957547E+01  3.797991E+01
 3.551500E+02  2.960248E+01  3.800522E+01
 3.561500E+02  2.962955E+01  3.803064E+01
 3.571500E+02  2.965669E+01  3.805616E+01
 3.581500E+02  2.968389E+01  3.808180E+01
 3.591500E+02  2.971116E+01  3.810753E+01
 3.601500E+02  2.973848E+01  3.813337E+01
 3.611500E+02  2.976587E+01  3.815930E+01
 3.621500E+02  2.979331E+01  3.818533E+01
 3.631500E+02  2.982081E+01  3.821145E+01
 3.641500E+02  2.984837E+01  3.823766E+01
 3.651500E+02  2.987598E+01  3.826396E+01
 3.661500E+02  2.990365E+01  3.829035E+01
 3.671500E+02  2.993137E+01  3.831682E+01
 3.681500E+02  2.995915E+01  3.834337E+01
 3.691500E+02  2.998697E+01  3.837000E+01
 3.701500E+02  3.001485E+01  3.839671E+01
 3.711500E+02  3.004278E+01  3.842350E+01
 3.721500E+02  3.007075E+01  3.845036E+01
 3.731500E+02  3.009877E+01  3.847729E+01
 3.741500E+02  3.012684E+01  3.850430E+01
 3.751500E+02  3.015496E+01  3.853138E+01
 3.761500E+02  3.018312E+01  3.855852E+01
 3.771500E+02  3.021133E+01  3.858573E+01
 3.781500E+02  3.023958E+01  3.861301E+01
 3.791500E+02  3.026787E+01  3.864035E+01
 3.801500E+02  3.029620E+01  3.866775E+01
 3.811500E+02  3.032457E+01  3.869521E+01
 3.821500E+02  3.035299E+01  3.872273E+01
 3.831500E+02  3.038144E+01  3.875031E+01
 3.841500E+02  3.040993E+01  3.877794E+01
 3.851500E+02  3.043846E+01  3.880563E+01
 3.861500E+02  3.046702E+01  3.883337E+01
 3.871500E+02  3.049562E+01  3.886117E+01
 3.881500E+02  3.052425E+01  3.888902E+01
 3.891500E+02  3.055292E+01  3.891691E+01
 3.901500E+02  3.058162E+01  3.894486E+01
 3.911500E+02  3.061036E+01  3.897285E+01
 3.921500E+02  3.063912E+01  3.900089E+01
 3.931500E+02  3.066792E+01  3.902898E+01
 3.941500E+02  3.069675E+01  3.905711E+01
 3.951500E+02  3.072561E+01  3.908528E+01
 3.961500E+02  3.075449E+01  3.911349E+01
 3.971500E+02  3.078340E+01  3.914175E+01
 3.981500E+02  3.081234E+01  3.917004E+01
 3.991500E+02  3.084131E+01  3.919869E+01
