#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  5.257263E+01  5.257475E+01
 3.201500E+02  5.262148E+01  5.262360E+01
 3.211500E+02  5.267021E+01  5.267232E+01
 3.221500E+02  5.271879E+01  5.272089E+01
 3.231500E+02  5.276722E+01  5.276932E+01
 3.241500E+02  5.281550E+01  5.281760E+01
 3.251500E+02  5.286362E+01  5.286571E+01
 3.261500E+02  5.291156E+01  5.291365E+01
 3.271500E+02  5.295933E+01  5.296142E+01
 3.281500E+02  5.300691E+01  5.300900E+01
 3.291500E+02  5.305431E+01  5.305640E+01
 3.301500E+02  5.310151E+01  5.310360E+01
 3.311500E+02  5.314851E+01  5.315061E+01
 3.321500E+02  5.319531E+01  5.319741E+01
 3.331500E+02  5.324190E+01  5.324400E+01
 3.341500E+02  5.328828E+01  5.329039E+01
 3.351500E+02  5.333445E+01  5.333655E+01
 3.361500E+02  5.338039E+01  5.338251E+01
 3.371500E+02  5.342612E+01  5.342824E+01
 3.381500E+02  5.347162E+01  5.347374E+01
 3.391500E+02  5.351689E+01  5.351902E+01
 3.401500E+02  5.356193E+01  5.356407E+01
 3.411500E+02  5.360674E+01  5.360888E+01
 3.421500E+02  5.365131E+01  5.365346E+01
 3.431500E+02  5.369565E+01  5.369781E+01
 3.441500E+02  5.373975E+01  5.374192E+01
 3.451500E+02  5.378361E+01  5.378578E+01
 3.461500E+02  5.382722E+01  5.382940E+01
 3.471500E+02  5.387059E+01  5.387278E+01
 3.481500E+02  5.391372E+01  5.391592E+01
 3.491500E+02  5.395659E+01  5.395881E+01
 3.501500E+02  5.399922E+01  5.400145E+01
 3.511500E+02  5.404161E+01  1.437492E+03
 3.521500E+02  4.372244E+01  1.431927E+03
 3.531500E+02  4.375078E+01  5.325529E+01
 3.541500E+02  4.377922E+01  5.326822E+01
 3.551500E+02  4.380777E+01  5.328148E+01
 3.561500E+02  4.383642E+01  5.329504E+01
 3.571500E+02  4.386516E+01  5.330892E+01
 3.581500E+02  4.389399E+01  5.332310E+01
 3.591500E+02  4.392292E+01  5.333757E+01
 3.601500E+02  4.395193E+01  5.335233E+01
 3.611500E+02  4.398102E+01  5.336738E+01
 3.621500E+02  4.401019E+01  5.338271E+01
 3.631500E+02  4.403944E+01  5.339832E+01
 3.641500E+02  4.406877E+01  5.341419E+01
 3.651500E+02  4.409817E+01  5.343033E+01
 3.661500E+02  4.412764E+01  5.344672E+01
 3.671500E+02  4.415717E+01  5.346337E+01
 3.681500E+02  4.418678E+01  5.348027E+01
 3.691500E+02  4.421644E+01  5.349742E+01
 3.701500E+02  4.424616E+01  5.351480E+01
 3.711500E+02  4.427594E+01  5.353241E+01
 3.721500E+02  4.430578E+01  5.355026E+01
 3.731500E+02  4.433567E+01  5.356832E+01
 3.741500E+02  4.436561E+01  5.358661E+01
 3.751500E+02  4.439559E+01  5.360512E+01
 3.761500E+02  4.442563E+01  5.362383E+01
 3.771500E+02  4.445570E+01  5.364275E+01
 3.781500E+02  4.448582E+01  5.366187E+01
 3.791500E+02  4.451598E+01  5.368119E+01
 3.801500E+02  4.454618E+01  5.370070E+01
 3.811500E+02  4.457641E+01  5.372040E+01
 3.821500E+02  4.460668E+01  5.374029E+01
 3.831500E+02  4.463698E+01  5.376035E+01
 3.841500E+02  4.466730E+01  5.378059E+01
 3.851500E+02  4.469766E+01  5.380101E+01
 3.861500E+02  4.472805E+01  5.382159E+01
 3.871500E+02  4.475845E+01  5.384233E+01
 3.881500E+02  4.478889E+01  5.386324E+01
 3.891500E+02  4.481934E+01  5.388431E+01
 3.901500E+02  4.484981E+01  5.390552E+01
 3.911500E+02  4.488030E+01  5.392689E+01
 3.921500E+02  4.491081E+01  5.394841E+01
 3.931500E+02  4.494134E+01  5.397006E+01
 3.941500E+02  4.497187E+01  5.399186E+01
 3.951500E+02  4.500242E+01  5.401379E+01
 3.961500E+02  4.503298E+01  5.403585E+01
 3.971500E+02  4.506355E+01  5.405804E+01
 3.981500E+02  4.509413E+01  5.408036E+01
 3.991500E+02  4.512471E+01  5.410685E+01
