#         T/K          A/kJ          G/kJ
  3.401500000000E+02  -1.721341320229E+01  -1.720884678470E+01
  3.411500000000E+02  -1.738993633626E+01  -1.738536777825E+01
  3.421500000000E+02  -1.756671428713E+01  -1.756214358160E+01
  3.431500000000E+02  -1.774374617171E+01  -1.773917331116E+01
  3.441500000000E+02  -1.792103115373E+01  -1.791645613024E+01
  3.451500000000E+02  -1.809856844113E+01  -1.809399124641E+01
  3.461500000000E+02  -1.827635728605E+01  -1.827177791145E+01
  3.471500000000E+02  -1.845439697706E+01  -1.844981541356E+01
  3.481500000000E+02  -1.863268684321E+01  -1.862810308145E+01
  3.491500000000E+02  -1.881122624875E+01  -1.880664027901E+01
  3.501500000000E+02  -1.899001459175E+01  -1.898542640402E+01
  3.511500000000E+02  -1.916905130297E+01  -1.916446088689E+01
  3.521500000000E+02  -2.215904928426E+01  -1.938756113251E+01
  3.531500000000E+02  -2.241784919611E+01  -1.963684872390E+01
  3.541500000000E+02  -2.267680002786E+01  -1.988630285623E+01
  3.551500000000E+02  -2.293590129052E+01  -2.013592282163E+01
  3.561500000000E+02  -2.319515250262E+01  -2.038570792231E+01
  3.571500000000E+02  -2.345455318991E+01  -2.063565747038E+01
  3.581500000000E+02  -2.371410288526E+01  -2.088577078762E+01
  3.591500000000E+02  -2.397380112838E+01  -2.113604720531E+01
  3.601500000000E+02  -2.423364746570E+01  -2.138648606406E+01
  3.611500000000E+02  -2.449364145014E+01  -2.163708671356E+01
  3.621500000000E+02  -2.475378264098E+01  -2.188784851246E+01
  3.631500000000E+02  -2.501407060363E+01  -2.213877082816E+01
  3.641500000000E+02  -2.527450490951E+01  -2.238985303664E+01
  3.651500000000E+02  -2.553508513590E+01  -2.264109452231E+01
  3.661500000000E+02  -2.579581086573E+01  -2.289249467779E+01
  3.671500000000E+02  -2.605668168845E+01  -2.314405290474E+01
  3.681500000000E+02  -2.631769719593E+01  -2.339576860992E+01
  3.691500000000E+02  -2.657885698829E+01  -2.364764121069E+01
  3.701500000000E+02  -2.684016066974E+01  -2.389967013109E+01
  3.711500000000E+02  -2.710160784944E+01  -2.415185480258E+01
  3.721500000000E+02  -2.736319814143E+01  -2.440419466397E+01
  3.731500000000E+02  -2.762493116445E+01  -2.465668916122E+01
  3.741500000000E+02  -2.788680654183E+01  -2.490933774733E+01
  3.751500000000E+02  -2.814882390139E+01  -2.516213988219E+01
  3.761500000000E+02  -2.841098287532E+01  -2.541509503245E+01
  3.771500000000E+02  -2.867328310006E+01  -2.566820267138E+01
  3.781500000000E+02  -2.893572421620E+01  -2.592146227876E+01
  3.791500000000E+02  -2.919830586838E+01  -2.617487334072E+01
  3.801500000000E+02  -2.946102770519E+01  -2.642843534966E+01
  3.811500000000E+02  -2.972388937904E+01  -2.668214780410E+01
  3.821500000000E+02  -2.998689054614E+01  -2.693601020857E+01
  3.831500000000E+02  -3.025003086632E+01  -2.719002207349E+01
  3.841500000000E+02  -3.051331000302E+01  -2.744418291507E+01
  3.851500000000E+02  -3.077672762315E+01  -2.769849225518E+01
  3.861500000000E+02  -3.104028339702E+01  -2.795294962126E+01
  3.871500000000E+02  -3.130397699829E+01  -2.820755454621E+01
  3.881500000000E+02  -3.156780810384E+01  -2.846230656828E+01
  3.891500000000E+02  -3.183177639374E+01  -2.871720523097E+01
  3.901500000000E+02  -3.209588155115E+01  -2.897225008293E+01
  3.911500000000E+02  -3.236012326226E+01  -2.922744067788E+01
  3.921500000000E+02  -3.262450121622E+01  -2.948277657449E+01
  3.931500000000E+02  -3.288901510506E+01  -2.973825733631E+01
  3.941500000000E+02  -3.315366462365E+01  -2.999388253165E+01
  3.951500000000E+02  -3.341844946962E+01  -3.024965173354E+01
  3.961500000000E+02  -3.368336934329E+01  -3.050556451957E+01
  3.971500000000E+02  -3.394842394764E+01  -3.076162047190E+01
  3.981500000000E+02  -3.421361298822E+01  -3.101781917709E+01
  3.991500000000E+02  -3.447893617296E+01  -3.127416022589E+01
