#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.471916E+01  5.544180E+01
 2.741500E+02  4.475467E+01  5.546305E+01
 2.751500E+02  4.479061E+01  5.547050E+01
 2.761500E+02  4.482698E+01  5.547848E+01
 2.771500E+02  4.486376E+01  5.548698E+01
 2.781500E+02  4.490097E+01  5.549600E+01
 2.791500E+02  4.493858E+01  5.550555E+01
 2.801500E+02  4.497659E+01  5.551565E+01
 2.811500E+02  4.501500E+01  5.552628E+01
 2.821500E+02  4.505381E+01  5.553745E+01
 2.831500E+02  4.509299E+01  5.554917E+01
 2.841500E+02  4.513256E+01  5.556143E+01
 2.851500E+02  4.517250E+01  5.557425E+01
 2.861500E+02  4.521281E+01  5.558762E+01
 2.871500E+02  4.525348E+01  5.560154E+01
 2.881500E+02  4.529450E+01  5.561602E+01
 2.891500E+02  4.533587E+01  5.563105E+01
 2.901500E+02  4.537758E+01  5.564663E+01
 2.911500E+02  4.541963E+01  5.566277E+01
 2.921500E+02  4.546201E+01  5.567947E+01
 2.931500E+02  4.550471E+01  5.569671E+01
 2.941500E+02  4.554772E+01  5.571451E+01
 2.951500E+02  4.559105E+01  5.573286E+01
 2.961500E+02  4.563469E+01  5.575175E+01
 2.971500E+02  4.567862E+01  5.577118E+01
 2.981500E+02  4.572284E+01  5.579116E+01
 2.991500E+02  4.576735E+01  5.581168E+01
 3.001500E+02  4.581214E+01  5.583273E+01
 3.011500E+02  4.585721E+01  5.585432E+01
 3.021500E+02  4.590254E+01  5.587643E+01
 3.031500E+02  4.594813E+01  5.589906E+01
 3.041500E+02  4.599398E+01  5.592222E+01
 3.051500E+02  4.604009E+01  5.594588E+01
 3.061500E+02  4.608643E+01  5.597006E+01
 3.071500E+02  4.613302E+01  5.599474E+01
 3.081500E+02  4.617984E+01  5.601992E+01
 3.091500E+02  4.622688E+01  5.604560E+01
 3.101500E+02  4.627415E+01  5.607176E+01
 3.111500E+02  4.632164E+01  5.609841E+01
 3.121500E+02  4.636933E+01  5.612553E+01
 3.131500E+02  4.641723E+01  5.615313E+01
 3.141500E+02  4.646533E+01  5.618119E+01
 3.151500E+02  4.651363E+01  5.620971E+01
 3.161500E+02  4.656212E+01  5.623868E+01
 3.171500E+02  4.661079E+01  5.626809E+01
 3.181500E+02  4.665964E+01  5.629795E+01
 3.191500E+02  4.670866E+01  5.632824E+01
 3.201500E+02  4.675786E+01  5.635896E+01
 3.211500E+02  4.680722E+01  5.639010E+01
 3.221500E+02  4.685674E+01  5.642165E+01
 3.231500E+02  4.690641E+01  5.645361E+01
 3.241500E+02  4.695623E+01  5.648597E+01
 3.251500E+02  4.700621E+01  5.651873E+01
 3.261500E+02  4.705632E+01  5.655187E+01
 3.271500E+02  4.710657E+01  5.658539E+01
 3.281500E+02  4.715695E+01  5.661929E+01
 3.291500E+02  4.720746E+01  5.665355E+01
 3.301500E+02  4.725809E+01  5.668818E+01
 3.311500E+02  4.730884E+01  5.672316E+01
 3.321500E+02  4.735971E+01  5.675849E+01
 3.331500E+02  4.741069E+01  5.679415E+01
 3.341500E+02  4.746177E+01  5.683016E+01
 3.351500E+02  4.751296E+01  5.686649E+01
 3.361500E+02  4.756425E+01  5.690314E+01
 3.371500E+02  4.761564E+01  5.694011E+01
 3.381500E+02  4.766712E+01  5.697738E+01
 3.391500E+02  4.771868E+01  5.701496E+01
 3.401500E+02  4.777033E+01  5.705283E+01
 3.411500E+02  4.782206E+01  5.709099E+01
 3.421500E+02  4.787387E+01  5.712944E+01
 3.431500E+02  4.792575E+01  5.716816E+01
 3.441500E+02  4.797770E+01  5.720716E+01
 3.451500E+02  4.802972E+01  5.724642E+01
 3.461500E+02  4.808181E+01  5.728594E+01
 3.471500E+02  4.813395E+01  5.732571E+01
 3.481500E+02  4.818616E+01  5.736573E+01
 3.491500E+02  4.823841E+01  5.740599E+01
 3.501500E+02  4.829072E+01  5.744649E+01
 3.511500E+02  4.834308E+01  5.748722E+01
 3.521500E+02  4.839548E+01  5.752817E+01
 3.531500E+02  4.844793E+01  5.756935E+01
 3.541500E+02  4.850041E+01  5.761073E+01
 3.551500E+02  4.855294E+01  5.765233E+01
 3.561500E+02  4.860549E+01  5.769412E+01
 3.571500E+02  4.865808E+01  5.773612E+01
 3.581500E+02  4.871070E+01  5.777831E+01
 3.591500E+02  4.876335E+01  5.782069E+01
 3.601500E+02  4.881602E+01  5.786325E+01
 3.611500E+02  4.886871E+01  5.790598E+01
 3.621500E+02  4.892142E+01  5.794890E+01
 3.631500E+02  4.897414E+01  5.799197E+01
 3.641500E+02  4.902688E+01  5.803522E+01
 3.651500E+02  4.907964E+01  5.807862E+01
 3.661500E+02  4.913240E+01  5.812217E+01
 3.671500E+02  4.918517E+01  5.816588E+01
 3.681500E+02  4.923794E+01  5.820973E+01
 3.691500E+02  4.929072E+01  5.825372E+01
 3.701500E+02  4.934350E+01  5.829785E+01
 3.711500E+02  4.939628E+01  5.834212E+01
 3.721500E+02  4.944906E+01  5.838651E+01
 3.731500E+02  4.950183E+01  5.843102E+01
 3.741500E+02  4.955460E+01  5.847566E+01
 3.751500E+02  4.960736E+01  5.852041E+01
 3.761500E+02  4.966011E+01  5.856527E+01
 3.771500E+02  4.971284E+01  5.861024E+01
 3.781500E+02  4.976556E+01  5.865532E+01
 3.791500E+02  4.981827E+01  5.870050E+01
 3.801500E+02  4.987096E+01  5.874578E+01
 3.811500E+02  4.992363E+01  5.879115E+01
 3.821500E+02  4.997627E+01  5.883661E+01
 3.831500E+02  5.002890E+01  5.888216E+01
 3.841500E+02  5.008150E+01  5.892779E+01
 3.851500E+02  5.013408E+01  5.897350E+01
 3.861500E+02  5.018663E+01  5.901929E+01
 3.871500E+02  5.023916E+01  5.906516E+01
