#         T/K          A/kJ          G/kJ
  3.351500000000E+02   3.923822213566E+01   4.201485761393E+01
  3.361500000000E+02   3.897508631359E+01   4.176019547661E+01
  3.371500000000E+02   3.871179829647E+01   4.150537818413E+01
  3.381500000000E+02   3.844835829930E+01   4.125040602093E+01
  3.391500000000E+02   3.818476653541E+01   4.099527926778E+01
  3.401500000000E+02   3.792102321654E+01   4.073999820193E+01
  3.411500000000E+02   3.765712855277E+01   4.048456309712E+01
  3.421500000000E+02   3.739308275264E+01   4.022897422374E+01
  3.431500000000E+02   3.712888602310E+01   3.997323184889E+01
  3.441500000000E+02   3.686453856959E+01   3.971733623645E+01
  3.451500000000E+02   3.660004059601E+01   3.946128764716E+01
  3.461500000000E+02   3.633539230479E+01   3.920508633874E+01
  3.471500000000E+02   3.607059389686E+01   3.894873256591E+01
  3.481500000000E+02   3.580564557173E+01   3.869222658050E+01
  3.491500000000E+02   3.554054752748E+01   3.843556863147E+01
  3.501500000000E+02   3.527529996076E+01   3.817875896506E+01
  3.511500000000E+02   3.500990306687E+01   3.792179782478E+01
  3.521500000000E+02   3.474435703973E+01   3.766468545150E+01
  3.531500000000E+02   3.447866207193E+01   3.740742208353E+01
  3.541500000000E+02   3.421281835473E+01   3.715000795664E+01
  3.551500000000E+02   3.394682607809E+01   3.689244330415E+01
  3.561500000000E+02   3.368068543070E+01   3.663472835697E+01
  3.571500000000E+02   3.341439659998E+01   3.637686334368E+01
  3.581500000000E+02   3.314795977212E+01   3.611884849052E+01
  3.591500000000E+02   3.288137513208E+01   3.586068402154E+01
  3.601500000000E+02   3.261464286361E+01   3.560237015853E+01
  3.611500000000E+02   3.234776314930E+01   3.534390712118E+01
  3.621500000000E+02   3.208073617055E+01   3.508529512705E+01
  3.631500000000E+02   3.181356210761E+01   3.482653439165E+01
  3.641500000000E+02   3.154624113962E+01   3.456762512848E+01
  3.651500000000E+02   3.127877344458E+01   3.430856754906E+01
  3.661500000000E+02   3.101115919942E+01   3.404936186300E+01
  3.671500000000E+02   3.074339857996E+01   3.379000827800E+01
  3.681500000000E+02   3.047549176098E+01   3.353050699992E+01
  3.691500000000E+02   3.020743891619E+01   3.327085823282E+01
  3.701500000000E+02   2.993924021828E+01   3.301106217895E+01
  3.711500000000E+02   2.967089583891E+01   3.275111903888E+01
  3.721500000000E+02   2.940240594876E+01   3.249102901142E+01
  3.731500000000E+02   2.913377071749E+01   3.223079229375E+01
  3.741500000000E+02   2.886499031380E+01   3.197040908140E+01
  3.751500000000E+02   2.859606490544E+01   3.170987956831E+01
  3.761500000000E+02   2.832699465920E+01   3.144920394684E+01
  3.771500000000E+02   2.805777974095E+01   3.118838240781E+01
  3.781500000000E+02   2.778842031563E+01   3.092741514053E+01
  3.791500000000E+02   2.751891654727E+01   3.066630233285E+01
  3.801500000000E+02   2.724926859902E+01   3.040504417114E+01
  3.811500000000E+02   2.697947663315E+01   3.014364084037E+01
  3.821500000000E+02   2.670954081105E+01   2.988209252410E+01
  3.831500000000E+02   2.643946129326E+01   2.962039940453E+01
  3.841500000000E+02   2.616923823949E+01   2.935856166251E+01
  3.851500000000E+02   2.589887180860E+01   2.909657947757E+01
  3.861500000000E+02   2.562836215864E+01   2.883445302795E+01
  3.871500000000E+02   2.535770944685E+01   2.857218249062E+01
  3.881500000000E+02   2.508691382966E+01   2.830976804130E+01
  3.891500000000E+02   2.481597546274E+01   2.804720985449E+01
  3.901500000000E+02   2.454489450096E+01   2.778450810350E+01
  3.911500000000E+02   2.427367109843E+01   2.752166296043E+01
  3.921500000000E+02   2.400230540853E+01   2.725867459624E+01
  3.931500000000E+02   2.373079758385E+01   2.699554318077E+01
  3.941500000000E+02   2.345914777629E+01   2.673226888270E+01
  3.951500000000E+02   2.318735613699E+01   2.646885186965E+01
  3.961500000000E+02   2.291542281641E+01   2.620529230814E+01
  3.971500000000E+02   2.264334796428E+01   2.594159036365E+01
  3.981500000000E+02   2.237113172963E+01   2.567774620059E+01
  3.991500000000E+02   2.209877426078E+01   2.541375998232E+01
