#         T/K          A/kJ          G/kJ
  3.551500000000E+02   3.799409030200E+01   4.094042444812E+01
  3.561500000000E+02   3.773974969658E+01   4.069449368592E+01
  3.571500000000E+02   3.748527227959E+01   4.044842452833E+01
  3.581500000000E+02   3.723065822565E+01   4.020221718315E+01
  3.591500000000E+02   3.697590770812E+01   3.995587185608E+01
  3.601500000000E+02   3.672102089919E+01   3.970938875081E+01
  3.611500000000E+02   3.646599796983E+01   3.946276806902E+01
  3.621500000000E+02   3.621083908983E+01   3.921601001045E+01
  3.631500000000E+02   3.595554442784E+01   3.896911477294E+01
  3.641500000000E+02   3.570011415134E+01   3.872208255246E+01
  3.651500000000E+02   3.544454842672E+01   3.847491354314E+01
  3.661500000000E+02   3.518884741923E+01   3.822760793732E+01
  3.671500000000E+02   3.493301129303E+01   3.798016592560E+01
  3.681500000000E+02   3.467704021122E+01   3.773258769685E+01
  3.691500000000E+02   3.442093433582E+01   3.748487343824E+01
  3.701500000000E+02   3.416469382782E+01   3.723702333531E+01
  3.711500000000E+02   3.390831884715E+01   3.698903757195E+01
  3.721500000000E+02   3.365180955275E+01   3.674091633048E+01
  3.731500000000E+02   3.339516610255E+01   3.649265979166E+01
  3.741500000000E+02   3.313838865348E+01   3.624426813473E+01
  3.751500000000E+02   3.288147736151E+01   3.599574153739E+01
  3.761500000000E+02   3.262443238164E+01   3.574708017593E+01
  3.771500000000E+02   3.236725386794E+01   3.549828422514E+01
  3.781500000000E+02   3.210994197354E+01   3.524935385842E+01
  3.791500000000E+02   3.185249685063E+01   3.500028924780E+01
  3.801500000000E+02   3.159491865052E+01   3.475109056389E+01
  3.811500000000E+02   3.133720752362E+01   3.450175797603E+01
  3.821500000000E+02   3.107936361944E+01   3.425229165219E+01
  3.831500000000E+02   3.082138708666E+01   3.400269175907E+01
  3.841500000000E+02   3.056327807307E+01   3.375295846212E+01
  3.851500000000E+02   3.030503672563E+01   3.350309192552E+01
  3.861500000000E+02   3.004666319047E+01   3.325309231224E+01
  3.871500000000E+02   2.978815761288E+01   3.300295978406E+01
  3.881500000000E+02   2.952952013735E+01   3.275269450156E+01
  3.891500000000E+02   2.927075090760E+01   3.250229662417E+01
  3.901500000000E+02   2.901185006652E+01   3.225176631021E+01
  3.911500000000E+02   2.875281775625E+01   3.200110371684E+01
  3.921500000000E+02   2.849365411815E+01   3.175030900015E+01
  3.931500000000E+02   2.823435929284E+01   3.149938231514E+01
  3.941500000000E+02   2.797493342018E+01   3.124832381575E+01
  3.951500000000E+02   2.771537663930E+01   3.099713365490E+01
  3.961500000000E+02   2.745568908862E+01   3.074581198445E+01
  3.971500000000E+02   2.719587090582E+01   3.049435895528E+01
  3.981500000000E+02   2.693592222788E+01   3.024277471727E+01
  3.991500000000E+02   2.667584319108E+01   2.999105941929E+01
