#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.368934830170E+01   5.369312104644E+01
  2.741500000000E+02   5.357409961107E+01   5.357787349429E+01
  2.751500000000E+02   5.345857520694E+01   5.346235024122E+01
  2.761500000000E+02   5.334277461658E+01   5.334655081441E+01
  2.771500000000E+02   5.322669739736E+01   5.323047477119E+01
  2.781500000000E+02   5.311034313896E+01   5.311412170119E+01
  2.791500000000E+02   5.299371146462E+01   5.299749122757E+01
  2.801500000000E+02   5.287680203238E+01   5.288058300832E+01
  2.811500000000E+02   5.275961453600E+01   5.276339673708E+01
  2.821500000000E+02   5.264214870574E+01   5.264593214405E+01
  2.831500000000E+02   5.252440430879E+01   5.252818899630E+01
  2.841500000000E+02   5.240638115002E+01   5.241016709859E+01
  2.851500000000E+02   5.228807907172E+01   5.229186629308E+01
  2.861500000000E+02   5.216949795398E+01   5.217328645978E+01
  2.871500000000E+02   5.205063771323E+01   5.205442751497E+01
  2.881500000000E+02   5.193149830414E+01   5.193528941319E+01
  2.891500000000E+02   5.181207971656E+01   5.181587214418E+01
  2.901500000000E+02   5.169238197584E+01   5.169617573316E+01
  2.911500000000E+02   5.157240514160E+01   5.157620023962E+01
  2.921500000000E+02   5.145214930617E+01   5.145594575579E+01
  2.931500000000E+02   5.133161459378E+01   5.133541240577E+01
  2.941500000000E+02   5.121080115840E+01   5.121460034343E+01
  2.951500000000E+02   5.108970918228E+01   5.109350975091E+01
  2.961500000000E+02   5.096833887406E+01   5.097214083676E+01
  2.971500000000E+02   5.084669046663E+01   5.085049383379E+01
  2.981500000000E+02   5.072476421533E+01   5.072856899727E+01
  2.991500000000E+02   5.060256039543E+01   5.060636660241E+01
  3.001500000000E+02   5.048007930002E+01   5.048388694226E+01
  3.011500000000E+02   5.035732123766E+01   5.036113032533E+01
  3.021500000000E+02   5.023428652977E+01   5.023809707303E+01
  3.031500000000E+02   5.011097550856E+01   5.011478751757E+01
  3.041500000000E+02   4.739310912891E+01   4.990370667795E+01
  3.051500000000E+02   4.714782959164E+01   4.966703681354E+01
  3.061500000000E+02   4.690240427244E+01   4.943021438316E+01
  3.071500000000E+02   4.665683339696E+01   4.919323986816E+01
  3.081500000000E+02   4.641111719582E+01   4.895611373726E+01
  3.091500000000E+02   4.616525590353E+01   4.871883644741E+01
  3.101500000000E+02   4.591924975770E+01   4.848140844448E+01
  3.111500000000E+02   4.567309899825E+01   4.824383016394E+01
  3.121500000000E+02   4.542680386681E+01   4.800610203142E+01
  3.131500000000E+02   4.518036460616E+01   4.776822446330E+01
  3.141500000000E+02   4.493378145973E+01   4.753019786713E+01
  3.151500000000E+02   4.468705467127E+01   4.729202264212E+01
  3.161500000000E+02   4.444018448446E+01   4.705369917953E+01
  3.171500000000E+02   4.419317114262E+01   4.681522786303E+01
  3.181500000000E+02   4.394601488847E+01   4.657660906906E+01
  3.191500000000E+02   4.369871596393E+01   4.633784316709E+01
  3.201500000000E+02   4.345127460992E+01   4.609893051999E+01
  3.211500000000E+02   4.320369106622E+01   4.585987148423E+01
  3.221500000000E+02   4.295596557135E+01   4.562066641015E+01
  3.231500000000E+02   4.270809836243E+01   4.538131564222E+01
  3.241500000000E+02   4.246008967515E+01   4.514181951918E+01
  3.251500000000E+02   4.221193974187E+01   4.490217837275E+01
  3.261500000000E+02   4.196364879883E+01   4.466239253423E+01
  3.271500000000E+02   4.171521707501E+01   4.442246232477E+01
  3.281500000000E+02   4.146664479962E+01   4.418238806231E+01
  3.291500000000E+02   4.121793220021E+01   4.394217006000E+01
  3.301500000000E+02   4.096907950255E+01   4.370180862635E+01
  3.311500000000E+02   4.072008693071E+01   4.346130406539E+01
  3.321500000000E+02   4.047095470700E+01   4.322065667675E+01
  3.331500000000E+02   4.022168305196E+01   4.297986675587E+01
  3.341500000000E+02   3.997227218441E+01   4.273893459405E+01
  3.351500000000E+02   3.972272232138E+01   4.249786047860E+01
  3.361500000000E+02   3.947303367820E+01   4.225664469294E+01
  3.371500000000E+02   3.922320646845E+01   4.201528751671E+01
  3.381500000000E+02   3.897324090398E+01   4.177378922588E+01
  3.391500000000E+02   3.872313719494E+01   4.153215009284E+01
  3.401500000000E+02   3.847289554981E+01   4.129037038647E+01
  3.411500000000E+02   3.822251617537E+01   4.104845037227E+01
  3.421500000000E+02   3.797199927675E+01   4.080639031242E+01
  3.431500000000E+02   3.772134505745E+01   4.056419046587E+01
  3.441500000000E+02   3.747055371934E+01   4.032185108843E+01
  3.451500000000E+02   3.721962546269E+01   4.007937243281E+01
  3.461500000000E+02   3.696856048621E+01   3.983675474875E+01
  3.471500000000E+02   3.671735898703E+01   3.959399828304E+01
  3.481500000000E+02   3.646602116075E+01   3.935110327962E+01
  3.491500000000E+02   3.621454720146E+01   3.910806997963E+01
  3.501500000000E+02   3.596293730175E+01   3.886489862150E+01
  3.511500000000E+02   3.571119165272E+01   3.862158944097E+01
  3.521500000000E+02   3.545931044405E+01   3.837814267119E+01
  3.531500000000E+02   3.520729386395E+01   3.813455854276E+01
  3.541500000000E+02   3.495514209925E+01   3.789083728378E+01
  3.551500000000E+02   3.470285533536E+01   3.764697911994E+01
  3.561500000000E+02   3.445043375635E+01   3.740298427451E+01
  3.571500000000E+02   3.419787754492E+01   3.715885296846E+01
  3.581500000000E+02   3.394518688244E+01   3.691458542046E+01
  3.591500000000E+02   3.369236194898E+01   3.667018184697E+01
  3.601500000000E+02   3.343940292330E+01   3.642564246225E+01
  3.611500000000E+02   3.318630998291E+01   3.618096747842E+01
  3.621500000000E+02   3.293308330406E+01   3.593615710550E+01
  3.631500000000E+02   3.267972306177E+01   3.569121155149E+01
  3.641500000000E+02   3.242622942982E+01   3.544613102235E+01
  3.651500000000E+02   3.217260258084E+01   3.520091572207E+01
  3.661500000000E+02   3.191884268623E+01   3.495556585275E+01
  3.671500000000E+02   3.166494991626E+01   3.471008161456E+01
  3.681500000000E+02   3.141092444005E+01   3.446446320583E+01
  3.691500000000E+02   3.115676642560E+01   3.421871082310E+01
  3.701500000000E+02   3.090247603977E+01   3.397282466109E+01
  3.711500000000E+02   3.064805344836E+01   3.372680491282E+01
  3.721500000000E+02   3.039349881607E+01   3.348065176956E+01
  3.731500000000E+02   3.013881230656E+01   3.323436542093E+01
  3.741500000000E+02   2.988399408241E+01   3.298794605490E+01
  3.751500000000E+02   2.962904430521E+01   3.274139385782E+01
  3.761500000000E+02   2.937396313551E+01   3.249470901447E+01
  3.771500000000E+02   2.911875073285E+01   3.224789170806E+01
  3.781500000000E+02   2.886340725581E+01   3.200094212030E+01
  3.791500000000E+02   2.860793286197E+01   3.175386043138E+01
  3.801500000000E+02   2.835232770798E+01   3.150664682004E+01
  3.811500000000E+02   2.809659194952E+01   3.125930146358E+01
  3.821500000000E+02   2.784072574136E+01   3.101182453789E+01
  3.831500000000E+02   2.758472923734E+01   3.076421621744E+01
  3.841500000000E+02   2.732860259040E+01   3.051647667538E+01
  3.851500000000E+02   2.707234595258E+01   3.026860608351E+01
  3.861500000000E+02   2.681595947505E+01   3.002060461230E+01
  3.871500000000E+02   2.655944330811E+01   2.977247243094E+01
  3.881500000000E+02   2.630279760122E+01   2.952420970735E+01
  3.891500000000E+02   2.604602250296E+01   2.927581660822E+01
  3.901500000000E+02   2.578911816113E+01   2.902729329900E+01
  3.911500000000E+02   2.553208472266E+01   2.877863994394E+01
  3.921500000000E+02   2.527492233370E+01   2.852985670611E+01
  3.931500000000E+02   2.501763113961E+01   2.828094374743E+01
  3.941500000000E+02   2.476021128494E+01   2.803190122866E+01
  3.951500000000E+02   2.450266291349E+01   2.778272930945E+01
  3.961500000000E+02   2.424498616827E+01   2.753342814835E+01
  3.971500000000E+02   2.398718119155E+01   2.728399790283E+01
  3.981500000000E+02   2.372924812486E+01   2.703443872928E+01
  3.991500000000E+02   2.347118710899E+01   2.678475078305E+01
