#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.725543E+01  4.725657E+01
 2.741500E+02  4.733093E+01  4.733208E+01
 2.751500E+02  4.740636E+01  4.740752E+01
 2.761500E+02  4.748172E+01  4.748289E+01
 2.771500E+02  4.755702E+01  4.755820E+01
 2.781500E+02  4.763225E+01  4.763345E+01
 2.791500E+02  4.770743E+01  4.770863E+01
 2.801500E+02  4.778254E+01  4.778376E+01
 2.811500E+02  4.785759E+01  4.785882E+01
 2.821500E+02  4.793259E+01  4.793383E+01
 2.831500E+02  4.800753E+01  4.800879E+01
 2.841500E+02  4.808242E+01  4.808369E+01
 2.851500E+02  4.815726E+01  4.815854E+01
 2.861500E+02  4.823204E+01  4.823334E+01
 2.871500E+02  4.830679E+01  4.830809E+01
 2.881500E+02  4.838148E+01  4.838279E+01
 2.891500E+02  4.845613E+01  4.845746E+01
 2.901500E+02  4.853074E+01  4.853208E+01
 2.911500E+02  4.860532E+01  4.860666E+01
 2.921500E+02  4.867985E+01  4.868121E+01
 2.931500E+02  4.875435E+01  4.875571E+01
 2.941500E+02  4.882881E+01  4.883019E+01
 2.951500E+02  4.890323E+01  4.890462E+01
 2.961500E+02  4.897763E+01  4.897903E+01
 2.971500E+02  4.905199E+01  4.905340E+01
 2.981500E+02  4.912633E+01  4.912775E+01
 2.991500E+02  4.920063E+01  4.920206E+01
 3.001500E+02  4.927490E+01  4.927634E+01
 3.011500E+02  4.934914E+01  4.935059E+01
 3.021500E+02  4.942336E+01  4.942482E+01
 3.031500E+02  4.949754E+01  1.302891E+03
 3.041500E+02  3.616954E+01  1.293867E+03
 3.051500E+02  3.623238E+01  4.483866E+01
 3.061500E+02  3.629544E+01  4.489507E+01
 3.071500E+02  3.635874E+01  4.495195E+01
 3.081500E+02  3.642226E+01  4.500930E+01
 3.091500E+02  3.648600E+01  4.506707E+01
 3.101500E+02  3.654996E+01  4.512527E+01
 3.111500E+02  3.661413E+01  4.518387E+01
 3.121500E+02  3.667851E+01  4.524285E+01
 3.131500E+02  3.674309E+01  4.530221E+01
 3.141500E+02  3.680787E+01  4.536193E+01
 3.151500E+02  3.687285E+01  4.542200E+01
 3.161500E+02  3.693803E+01  4.548240E+01
 3.171500E+02  3.700339E+01  4.554313E+01
 3.181500E+02  3.706894E+01  4.560418E+01
 3.191500E+02  3.713467E+01  4.566554E+01
 3.201500E+02  3.720059E+01  4.572719E+01
 3.211500E+02  3.726667E+01  4.578914E+01
 3.221500E+02  3.733293E+01  4.585136E+01
 3.231500E+02  3.739936E+01  4.591387E+01
 3.241500E+02  3.746596E+01  4.597663E+01
 3.251500E+02  3.753272E+01  4.603966E+01
 3.261500E+02  3.759964E+01  4.610295E+01
 3.271500E+02  3.766671E+01  4.616648E+01
 3.281500E+02  3.773394E+01  4.623025E+01
 3.291500E+02  3.780132E+01  4.629425E+01
 3.301500E+02  3.786885E+01  4.635848E+01
 3.311500E+02  3.793652E+01  4.642294E+01
 3.321500E+02  3.800433E+01  4.648762E+01
 3.331500E+02  3.807228E+01  4.655250E+01
 3.341500E+02  3.814037E+01  4.661760E+01
 3.351500E+02  3.820859E+01  4.668290E+01
 3.361500E+02  3.827695E+01  4.674839E+01
 3.371500E+02  3.834543E+01  4.681408E+01
 3.381500E+02  3.841403E+01  4.687995E+01
 3.391500E+02  3.848276E+01  4.694601E+01
 3.401500E+02  3.855160E+01  4.701225E+01
 3.411500E+02  3.862056E+01  4.707866E+01
 3.421500E+02  3.868964E+01  4.714524E+01
 3.431500E+02  3.875883E+01  4.721199E+01
 3.441500E+02  3.882812E+01  4.727890E+01
 3.451500E+02  3.889753E+01  4.734597E+01
 3.461500E+02  3.896703E+01  4.741320E+01
 3.471500E+02  3.903664E+01  4.748057E+01
 3.481500E+02  3.910635E+01  4.754809E+01
 3.491500E+02  3.917615E+01  4.761575E+01
 3.501500E+02  3.924605E+01  4.768356E+01
 3.511500E+02  3.931604E+01  4.775149E+01
 3.521500E+02  3.938612E+01  4.781956E+01
 3.531500E+02  3.945628E+01  4.788776E+01
 3.541500E+02  3.952653E+01  4.795609E+01
 3.551500E+02  3.959686E+01  4.802453E+01
 3.561500E+02  3.966728E+01  4.809310E+01
 3.571500E+02  3.973777E+01  4.816178E+01
 3.581500E+02  3.980833E+01  4.823057E+01
 3.591500E+02  3.987897E+01  4.829947E+01
 3.601500E+02  3.994968E+01  4.836848E+01
 3.611500E+02  4.002046E+01  4.843759E+01
 3.621500E+02  4.009130E+01  4.850680E+01
 3.631500E+02  4.016221E+01  4.857611E+01
 3.641500E+02  4.023318E+01  4.864551E+01
 3.651500E+02  4.030421E+01  4.871500E+01
 3.661500E+02  4.037530E+01  4.878458E+01
 3.671500E+02  4.044645E+01  4.885425E+01
 3.681500E+02  4.051765E+01  4.892400E+01
 3.691500E+02  4.058891E+01  4.899383E+01
 3.701500E+02  4.066021E+01  4.906374E+01
 3.711500E+02  4.073156E+01  4.913373E+01
 3.721500E+02  4.080296E+01  4.920379E+01
 3.731500E+02  4.087440E+01  4.927391E+01
 3.741500E+02  4.094589E+01  4.934411E+01
 3.751500E+02  4.101742E+01  4.941437E+01
 3.761500E+02  4.108898E+01  4.948469E+01
 3.771500E+02  4.116058E+01  4.955508E+01
 3.781500E+02  4.123222E+01  4.962552E+01
 3.791500E+02  4.130389E+01  4.969602E+01
 3.801500E+02  4.137559E+01  4.976657E+01
 3.811500E+02  4.144733E+01  4.983717E+01
 3.821500E+02  4.151909E+01  4.990782E+01
 3.831500E+02  4.159088E+01  4.997852E+01
 3.841500E+02  4.166269E+01  5.004926E+01
 3.851500E+02  4.173452E+01  5.012005E+01
 3.861500E+02  4.180638E+01  5.019088E+01
 3.871500E+02  4.187826E+01  5.026174E+01
 3.881500E+02  4.195015E+01  5.033264E+01
 3.891500E+02  4.202206E+01  5.040358E+01
 3.901500E+02  4.209399E+01  5.047455E+01
 3.911500E+02  4.216593E+01  5.054554E+01
 3.921500E+02  4.223788E+01  5.061657E+01
 3.931500E+02  4.230984E+01  5.068763E+01
 3.941500E+02  4.238181E+01  5.075870E+01
 3.951500E+02  4.245379E+01  5.082981E+01
 3.961500E+02  4.252577E+01  5.090093E+01
 3.971500E+02  4.259776E+01  5.097207E+01
 3.981500E+02  4.266975E+01  5.104323E+01
 3.991500E+02  4.274174E+01  5.111481E+01
