#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.381500E+02  6.421119E+01  6.421559E+01
 3.391500E+02  6.424538E+01  6.424977E+01
 3.401500E+02  6.427995E+01  6.428433E+01
 3.411500E+02  6.431492E+01  6.431930E+01
 3.421500E+02  6.435030E+01  6.435466E+01
 3.431500E+02  6.438606E+01  6.439041E+01
 3.441500E+02  6.442221E+01  6.442655E+01
 3.451500E+02  6.445876E+01  6.446309E+01
 3.461500E+02  6.449569E+01  6.450001E+01
 3.471500E+02  6.453302E+01  6.453732E+01
 3.481500E+02  6.457073E+01  6.457502E+01
 3.491500E+02  6.460882E+01  6.461310E+01
 3.501500E+02  6.464728E+01  6.465155E+01
 3.511500E+02  6.468612E+01  6.469038E+01
 3.521500E+02  6.472533E+01  6.472957E+01
 3.531500E+02  6.476490E+01  6.476913E+01
 3.541500E+02  6.480483E+01  6.480904E+01
 3.551500E+02  6.484511E+01  6.484931E+01
 3.561500E+02  6.488574E+01  6.488992E+01
 3.571500E+02  6.492670E+01  6.493088E+01
 3.581500E+02  6.496800E+01  6.497216E+01
 3.591500E+02  6.500963E+01  1.528596E+03
 3.601500E+02  5.468124E+01  1.522670E+03
 3.611500E+02  5.474730E+01  6.355278E+01
 3.621500E+02  5.481329E+01  6.361214E+01
 3.631500E+02  5.487920E+01  6.367153E+01
 3.641500E+02  5.494505E+01  6.373095E+01
 3.651500E+02  5.501082E+01  6.379039E+01
 3.661500E+02  5.507652E+01  6.384986E+01
 3.671500E+02  5.514215E+01  6.390934E+01
 3.681500E+02  5.520769E+01  6.396885E+01
 3.691500E+02  5.527316E+01  6.402836E+01
 3.701500E+02  5.533855E+01  6.408789E+01
 3.711500E+02  5.540385E+01  6.414743E+01
 3.721500E+02  5.546908E+01  6.420697E+01
 3.731500E+02  5.553422E+01  6.426652E+01
 3.741500E+02  5.559928E+01  6.432607E+01
 3.751500E+02  5.566425E+01  6.438561E+01
 3.761500E+02  5.572913E+01  6.444515E+01
 3.771500E+02  5.579392E+01  6.450469E+01
 3.781500E+02  5.585863E+01  6.456421E+01
 3.791500E+02  5.592325E+01  6.462373E+01
 3.801500E+02  5.598777E+01  6.468323E+01
 3.811500E+02  5.605221E+01  6.474272E+01
 3.821500E+02  5.611655E+01  6.480218E+01
 3.831500E+02  5.618079E+01  6.486163E+01
 3.841500E+02  5.624494E+01  6.492105E+01
 3.851500E+02  5.630900E+01  6.498045E+01
 3.861500E+02  5.637296E+01  6.503983E+01
 3.871500E+02  5.643682E+01  6.509917E+01
 3.881500E+02  5.650058E+01  6.515849E+01
 3.891500E+02  5.656424E+01  6.521777E+01
 3.901500E+02  5.662781E+01  6.527701E+01
 3.911500E+02  5.669127E+01  6.533623E+01
 3.921500E+02  5.675463E+01  6.539540E+01
 3.931500E+02  5.681789E+01  6.545453E+01
 3.941500E+02  5.688105E+01  6.551363E+01
 3.951500E+02  5.694410E+01  6.557267E+01
 3.961500E+02  5.700705E+01  6.563168E+01
 3.971500E+02  5.706989E+01  6.569064E+01
 3.981500E+02  5.713263E+01  6.574955E+01
 3.991500E+02  5.719526E+01  6.581028E+01
