#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.605102E+01  3.605128E+01
 2.741500E+02  3.611493E+01  3.611519E+01
 2.751500E+02  3.617860E+01  3.617886E+01
 2.761500E+02  3.624203E+01  3.624229E+01
 2.771500E+02  3.630522E+01  3.630548E+01
 2.781500E+02  3.636817E+01  3.636843E+01
 2.791500E+02  3.643088E+01  3.643114E+01
 2.801500E+02  3.649335E+01  3.649362E+01
 2.811500E+02  3.655559E+01  3.655585E+01
 2.821500E+02  3.661758E+01  3.661785E+01
 2.831500E+02  3.667934E+01  3.667961E+01
 2.841500E+02  3.674087E+01  3.674114E+01
 2.851500E+02  3.680216E+01  3.680243E+01
 2.861500E+02  3.686321E+01  3.686348E+01
 2.871500E+02  3.692403E+01  3.692430E+01
 2.881500E+02  3.698461E+01  3.698489E+01
 2.891500E+02  3.704496E+01  3.704524E+01
 2.901500E+02  3.710508E+01  3.710536E+01
 2.911500E+02  3.716496E+01  3.716524E+01
 2.921500E+02  3.722462E+01  3.722490E+01
 2.931500E+02  3.728404E+01  3.728432E+01
 2.941500E+02  3.734323E+01  3.734351E+01
 2.951500E+02  3.740218E+01  3.740247E+01
 2.961500E+02  3.746091E+01  3.746120E+01
 2.971500E+02  3.751941E+01  3.751970E+01
 2.981500E+02  3.757767E+01  3.757796E+01
 2.991500E+02  3.763571E+01  3.763600E+01
 3.001500E+02  3.769352E+01  3.769381E+01
 3.011500E+02  3.775110E+01  3.775139E+01
 3.021500E+02  3.780845E+01  3.780874E+01
 3.031500E+02  3.786557E+01  3.786586E+01
 3.041500E+02  3.792246E+01  3.792276E+01
 3.051500E+02  3.797912E+01  3.797943E+01
 3.061500E+02  3.803556E+01  3.803586E+01
 3.071500E+02  3.809177E+01  3.809207E+01
 3.081500E+02  3.814775E+01  3.814806E+01
 3.091500E+02  3.820350E+01  3.820381E+01
 3.101500E+02  3.825903E+01  3.825934E+01
 3.111500E+02  3.831433E+01  3.831464E+01
 3.121500E+02  3.836940E+01  3.836972E+01
 3.131500E+02  3.842425E+01  3.842456E+01
 3.141500E+02  3.847886E+01  3.847918E+01
 3.151500E+02  3.853326E+01  3.853358E+01
 3.161500E+02  3.858742E+01  3.858774E+01
 3.171500E+02  3.864136E+01  3.864168E+01
 3.181500E+02  3.869507E+01  3.869539E+01
 3.191500E+02  3.874855E+01  3.874888E+01
 3.201500E+02  3.880180E+01  3.880213E+01
 3.211500E+02  3.885483E+01  3.885516E+01
 3.221500E+02  3.890763E+01  3.890797E+01
 3.231500E+02  3.896021E+01  3.896054E+01
 3.241500E+02  3.901255E+01  3.901289E+01
 3.251500E+02  3.906467E+01  3.906501E+01
 3.261500E+02  3.911656E+01  3.911690E+01
 3.271500E+02  3.916822E+01  3.916856E+01
 3.281500E+02  3.921965E+01  3.922000E+01
 3.291500E+02  3.927085E+01  3.927120E+01
 3.301500E+02  3.932182E+01  3.932218E+01
 3.311500E+02  3.937256E+01  3.937292E+01
 3.321500E+02  3.942307E+01  3.942344E+01
 3.331500E+02  3.947336E+01  3.947372E+01
 3.341500E+02  3.952341E+01  3.952377E+01
 3.351500E+02  3.957322E+01  3.957359E+01
 3.361500E+02  3.962281E+01  3.962318E+01
 3.371500E+02  3.967216E+01  3.967254E+01
 3.381500E+02  3.972129E+01  3.972166E+01
 3.391500E+02  3.977017E+01  3.977055E+01
 3.401500E+02  3.981882E+01  3.981921E+01
 3.411500E+02  3.986724E+01  3.986763E+01
 3.421500E+02  3.991542E+01  3.991581E+01
 3.431500E+02  3.996337E+01  3.996376E+01
 3.441500E+02  4.001108E+01  4.001147E+01
 3.451500E+02  4.005855E+01  4.005895E+01
 3.461500E+02  4.010578E+01  4.010618E+01
 3.471500E+02  4.015277E+01  4.015318E+01
 3.481500E+02  4.019952E+01  4.019993E+01
 3.491500E+02  4.024603E+01  4.024644E+01
 3.501500E+02  4.029230E+01  4.029272E+01
 3.511500E+02  4.033832E+01  4.033874E+01
 3.521500E+02  4.038410E+01  4.038453E+01
 3.531500E+02  4.042963E+01  4.043007E+01
 3.541500E+02  4.047492E+01  4.047536E+01
 3.551500E+02  4.051996E+01  4.052040E+01
 3.561500E+02  4.056476E+01  4.056520E+01
 3.571500E+02  4.060930E+01  4.060975E+01
 3.581500E+02  4.065359E+01  4.065405E+01
 3.591500E+02  4.069763E+01  4.069809E+01
 3.601500E+02  4.074142E+01  1.537621E+03
 3.611500E+02  2.813710E+01  1.529218E+03
 3.621500E+02  2.815643E+01  3.655882E+01
 3.631500E+02  2.817582E+01  3.657662E+01
 3.641500E+02  2.819526E+01  3.659451E+01
 3.651500E+02  2.821476E+01  3.661250E+01
 3.661500E+02  2.823431E+01  3.663058E+01
 3.671500E+02  2.825391E+01  3.664875E+01
 3.681500E+02  2.827356E+01  3.666700E+01
 3.691500E+02  2.829326E+01  3.668534E+01
 3.701500E+02  2.831302E+01  3.670376E+01
 3.711500E+02  2.833282E+01  3.672226E+01
 3.721500E+02  2.835267E+01  3.674083E+01
 3.731500E+02  2.837257E+01  3.675949E+01
 3.741500E+02  2.839251E+01  3.677822E+01
 3.751500E+02  2.841251E+01  3.679702E+01
 3.761500E+02  2.843254E+01  3.681590E+01
 3.771500E+02  2.845262E+01  3.683485E+01
 3.781500E+02  2.847275E+01  3.685386E+01
 3.791500E+02  2.849291E+01  3.687294E+01
 3.801500E+02  2.851312E+01  3.689209E+01
 3.811500E+02  2.853338E+01  3.691131E+01
 3.821500E+02  2.855367E+01  3.693058E+01
 3.831500E+02  2.857400E+01  3.694992E+01
 3.841500E+02  2.859437E+01  3.696932E+01
 3.851500E+02  2.861478E+01  3.698878E+01
 3.861500E+02  2.863523E+01  3.700829E+01
 3.871500E+02  2.865572E+01  3.702786E+01
 3.881500E+02  2.867624E+01  3.704749E+01
 3.891500E+02  2.869680E+01  3.706718E+01
 3.901500E+02  2.871739E+01  3.708691E+01
 3.911500E+02  2.873802E+01  3.710670E+01
 3.921500E+02  2.875868E+01  3.712654E+01
 3.931500E+02  2.877938E+01  3.714643E+01
 3.941500E+02  2.880011E+01  3.716637E+01
 3.951500E+02  2.882087E+01  3.718635E+01
 3.961500E+02  2.884167E+01  3.720639E+01
 3.971500E+02  2.886249E+01  3.722647E+01
 3.981500E+02  2.888335E+01  3.724659E+01
 3.991500E+02  2.890423E+01  3.726711E+01
