#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  1.958707E+01  1.958889E+01  7.147635E+01
 2.741500E+02  1.963280E+01  1.963463E+01  7.164347E+01
 2.751500E+02  1.967862E+01  1.968045E+01  7.181030E+01
 2.761500E+02  1.972453E+01  1.972635E+01  7.197684E+01
 2.771500E+02  1.977052E+01  1.977234E+01  7.214308E+01
 2.781500E+02  1.981660E+01  1.981842E+01  7.230904E+01
 2.791500E+02  1.986276E+01  1.986459E+01  7.247471E+01
 2.801500E+02  1.990900E+01  1.991083E+01  7.264008E+01
 2.811500E+02  1.995533E+01  1.995716E+01  7.280516E+01
 2.821500E+02  2.000175E+01  2.000357E+01  7.296995E+01
 2.831500E+02  2.004824E+01  2.005007E+01  7.313444E+01
 2.841500E+02  2.009481E+01  2.009664E+01  7.329864E+01
 2.851500E+02  2.014147E+01  2.014330E+01  7.346254E+01
 2.861500E+02  2.018821E+01  2.019003E+01  7.362616E+01
 2.871500E+02  2.023502E+01  2.023685E+01  7.378948E+01
 2.881500E+02  2.028192E+01  2.028374E+01  7.395250E+01
 2.891500E+02  2.032889E+01  2.033072E+01  7.411524E+01
 2.901500E+02  2.037594E+01  2.037777E+01  7.427769E+01
 2.911500E+02  2.042307E+01  2.042490E+01  7.443984E+01
 2.921500E+02  2.047028E+01  2.047211E+01  7.460171E+01
 2.931500E+02  2.051757E+01  2.051940E+01  7.476329E+01
 2.941500E+02  2.056493E+01  2.056676E+01  7.492458E+01
 2.951500E+02  2.061237E+01  2.061420E+01  7.508559E+01
 2.961500E+02  2.065989E+01  2.066172E+01  7.524632E+01
 2.971500E+02  2.070748E+01  2.070932E+01  7.540676E+01
 2.981500E+02  2.075516E+01  2.075699E+01  7.556693E+01
 2.991500E+02  2.080291E+01  2.080474E+01  7.572681E+01
 3.001500E+02  2.085074E+01  2.085257E+01  7.588643E+01
 3.011500E+02  2.089864E+01  2.090047E+01  7.604576E+01
 3.021500E+02  2.094662E+01  2.094845E+01  7.620483E+01
 3.031500E+02  2.099468E+01  2.099651E+01  7.636363E+01
 3.041500E+02  2.104282E+01  2.104465E+01  7.652216E+01
 3.051500E+02  2.109104E+01  2.109287E+01  7.668043E+01
 3.061500E+02  2.113933E+01  2.114117E+01  7.683844E+01
 3.071500E+02  2.118771E+01  2.118954E+01  7.699619E+01
 3.081500E+02  2.123616E+01  2.123799E+01  7.715369E+01
 3.091500E+02  2.128470E+01  2.128653E+01  7.731094E+01
 3.101500E+02  2.133331E+01  2.133514E+01  7.746794E+01
 3.111500E+02  2.138200E+01  2.138384E+01  7.762469E+01
 3.121500E+02  2.143078E+01  2.143262E+01  7.778120E+01
 3.131500E+02  2.147964E+01  2.148148E+01  7.793748E+01
 3.141500E+02  2.152858E+01  2.153042E+01  7.809352E+01
 3.151500E+02  2.157761E+01  2.157945E+01  7.824934E+01
 3.161500E+02  2.162672E+01  2.162856E+01  7.840492E+01
 3.171500E+02  2.167592E+01  2.167775E+01  7.856029E+01
 3.181500E+02  2.172520E+01  2.172704E+01  7.871544E+01
 3.191500E+02  2.177457E+01  2.177641E+01  7.887038E+01
 3.201500E+02  2.182403E+01  2.182587E+01  7.902511E+01
 3.211500E+02  2.187358E+01  2.187542E+01  7.917963E+01
 3.221500E+02  2.192322E+01  2.192506E+01  7.933396E+01
 3.231500E+02  2.197295E+01  2.197479E+01  7.948809E+01
 3.241500E+02  2.202277E+01  2.202461E+01  7.964204E+01
 3.251500E+02  2.207269E+01  2.207453E+01  7.979580E+01
 3.261500E+02  2.212271E+01  2.212454E+01  7.994938E+01
 3.271500E+02  2.217282E+01  2.217465E+01  8.010279E+01
 3.281500E+02  2.222302E+01  2.222486E+01  8.025603E+01
 3.291500E+02  2.227333E+01  2.227517E+01  8.040911E+01
 3.301500E+02  2.232374E+01  2.232558E+01  8.056203E+01
 3.311500E+02  2.237426E+01  2.237609E+01  8.071479E+01
 3.321500E+02  2.242487E+01  2.242671E+01  8.086742E+01
 3.331500E+02  2.247560E+01  2.247743E+01  8.101990E+01
 3.341500E+02  2.252643E+01  2.252827E+01  8.117225E+01
 3.351500E+02  2.257737E+01  2.257921E+01  8.132448E+01
 3.361500E+02  2.262842E+01  2.263026E+01  8.147658E+01
 3.371500E+02  2.267959E+01  2.268143E+01  8.162856E+01
 3.381500E+02  2.273087E+01  2.273271E+01  8.178044E+01
 3.391500E+02  2.278227E+01  2.278411E+01  8.193222E+01
 3.401500E+02  2.283379E+01  2.283563E+01  8.208391E+01
 3.411500E+02  2.288543E+01  2.288727E+01  8.223550E+01
 3.421500E+02  2.293719E+01  2.293903E+01  8.238701E+01
 3.431500E+02  2.298908E+01  2.299093E+01  8.253845E+01
 3.441500E+02  2.304110E+01  2.304294E+01  8.268983E+01
 3.451500E+02  2.309325E+01  2.309510E+01  8.284114E+01
 3.461500E+02  2.314554E+01  2.314738E+01  8.299240E+01
 3.471500E+02  2.319796E+01  2.319980E+01  8.314362E+01
 3.481500E+02  2.325051E+01  2.325236E+01  8.329480E+01
 3.491500E+02  2.330321E+01  2.330505E+01  8.344595E+01
 3.501500E+02  2.335605E+01  2.335790E+01  8.359708E+01
 3.511500E+02  2.340904E+01  2.341089E+01  8.374820E+01
 3.521500E+02  2.346218E+01  2.346402E+01  8.389931E+01
 3.531500E+02  2.351547E+01  2.351731E+01  8.405042E+01
 3.541500E+02  2.356891E+01  2.357076E+01  8.420154E+01
 3.551500E+02  2.362252E+01  2.362436E+01  8.435268E+01
 3.561500E+02  2.367628E+01  2.367812E+01  8.450386E+01
 3.571500E+02  2.373021E+01  2.373205E+01  8.465506E+01
 3.581500E+02  2.378430E+01  2.378615E+01  8.480632E+01
 3.591500E+02  2.383857E+01  2.384042E+01  8.495762E+01
 3.601500E+02  2.389301E+01  2.389486E+01  8.510900E+01
 3.611500E+02  2.394763E+01  2.394947E+01  8.526044E+01
 3.621500E+02  2.400243E+01  2.400427E+01  8.541196E+01
 3.631500E+02  2.405741E+01  2.405926E+01  8.556358E+01
 3.641500E+02  2.411258E+01  2.411443E+01  8.571530E+01
 3.651500E+02  2.416795E+01  2.416979E+01  8.586713E+01
 3.661500E+02  2.422351E+01  2.422535E+01  8.601907E+01
 3.671500E+02  2.427926E+01  2.428111E+01  8.617115E+01
 3.681500E+02  2.433523E+01  2.433707E+01  8.632337E+01
 3.691500E+02  2.439140E+01  2.439324E+01  8.647574E+01
 3.701500E+02  2.444778E+01  2.444963E+01  8.662826E+01
 3.711500E+02  2.450438E+01  2.450622E+01  8.678096E+01
 3.721500E+02  2.456119E+01  2.456304E+01  8.693384E+01
 3.731500E+02  2.461824E+01  2.462009E+01  8.708692E+01
 3.741500E+02  6.218029E+01  6.528363E+01  1.960606E+02
 3.751500E+02  6.220648E+01  6.531822E+01  1.961530E+02
 3.761500E+02  6.223268E+01  6.535282E+01  1.962451E+02
 3.771500E+02  6.225888E+01  6.538741E+01  1.963370E+02
 3.781500E+02  6.228507E+01  6.542200E+01  1.964287E+02
 3.791500E+02  6.231127E+01  6.545659E+01  1.965201E+02
 3.801500E+02  6.233747E+01  6.549118E+01  1.966113E+02
 3.811500E+02  6.236367E+01  6.552577E+01  1.967022E+02
 3.821500E+02  6.238987E+01  6.556036E+01  1.967929E+02
 3.831500E+02  6.241607E+01  6.559495E+01  1.968834E+02
 3.841500E+02  6.244227E+01  6.562954E+01  1.969736E+02
 3.851500E+02  6.246848E+01  6.566413E+01  1.970636E+02
 3.861500E+02  6.249468E+01  6.569872E+01  1.971534E+02
 3.871500E+02  6.252089E+01  6.573331E+01  1.972429E+02
 3.881500E+02  6.254710E+01  6.576791E+01  1.973322E+02
 3.891500E+02  6.257332E+01  6.580250E+01  1.974213E+02
 3.901500E+02  6.259954E+01  6.583710E+01  1.975101E+02
 3.911500E+02  6.262576E+01  6.587170E+01  1.975988E+02
 3.921500E+02  6.265198E+01  6.590630E+01  1.976872E+02
 3.931500E+02  6.267821E+01  6.594091E+01  1.977754E+02
 3.941500E+02  6.270444E+01  6.597551E+01  1.978633E+02
 3.951500E+02  6.273067E+01  6.601012E+01  1.979511E+02
 3.961500E+02  6.275691E+01  6.604473E+01  1.980386E+02
 3.971500E+02  6.278315E+01  6.607935E+01  1.981260E+02
 3.981500E+02  6.280940E+01  6.611397E+01  1.982131E+02
 3.991500E+02  6.283565E+01  6.614859E+01  1.983000E+02
