#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.759449E+01  6.759826E+01
 2.741500E+02  6.763743E+01  6.764125E+01
 2.751500E+02  6.767918E+01  6.768307E+01
 2.761500E+02  6.771972E+01  6.772369E+01
 2.771500E+02  6.775908E+01  6.776313E+01
 2.781500E+02  6.779725E+01  6.780138E+01
 2.791500E+02  6.783425E+01  6.783845E+01
 2.801500E+02  6.787007E+01  6.787435E+01
 2.811500E+02  6.790472E+01  6.790909E+01
 2.821500E+02  6.793823E+01  6.794267E+01
 2.831500E+02  6.797059E+01  6.797511E+01
 2.841500E+02  6.800182E+01  6.800642E+01
 2.851500E+02  6.803193E+01  6.803662E+01
 2.861500E+02  6.806094E+01  6.806571E+01
 2.871500E+02  6.808886E+01  6.809372E+01
 2.881500E+02  6.811572E+01  6.812066E+01
 2.891500E+02  6.814153E+01  6.814656E+01
 2.901500E+02  6.816632E+01  6.817142E+01
 2.911500E+02  6.819010E+01  6.819529E+01
 2.921500E+02  6.821290E+01  6.821817E+01
 2.931500E+02  6.823474E+01  6.824010E+01
 2.941500E+02  6.825566E+01  6.826110E+01
 2.951500E+02  6.827568E+01  6.828120E+01
 2.961500E+02  6.829483E+01  6.830043E+01
 2.971500E+02  6.831314E+01  6.831883E+01
 2.981500E+02  6.833065E+01  6.833642E+01
 2.991500E+02  6.834739E+01  6.835325E+01
 3.001500E+02  6.836341E+01  6.836934E+01
 3.011500E+02  6.837873E+01  6.838473E+01
 3.021500E+02  6.839339E+01  6.839947E+01
 3.031500E+02  6.840744E+01  6.841360E+01
 3.041500E+02  6.842092E+01  6.842715E+01
 3.051500E+02  6.843387E+01  6.844017E+01
 3.061500E+02  6.844633E+01  6.845271E+01
 3.071500E+02  6.845835E+01  6.846480E+01
 3.081500E+02  6.846998E+01  6.847649E+01
 3.091500E+02  6.848126E+01  6.848784E+01
 3.101500E+02  6.849224E+01  6.849888E+01
 3.111500E+02  6.850297E+01  6.850967E+01
 3.121500E+02  6.851349E+01  6.852024E+01
 3.131500E+02  6.852385E+01  6.853066E+01
 3.141500E+02  6.853410E+01  6.854096E+01
 3.151500E+02  6.854429E+01  6.855120E+01
 3.161500E+02  6.855446E+01  6.856142E+01
 3.171500E+02  6.856467E+01  6.857168E+01
 3.181500E+02  6.857496E+01  6.858201E+01
 3.191500E+02  6.858538E+01  6.859246E+01
 3.201500E+02  6.859596E+01  6.860309E+01
 3.211500E+02  6.860677E+01  6.861392E+01
 3.221500E+02  6.861783E+01  6.862502E+01
 3.231500E+02  6.862920E+01  6.863641E+01
 3.241500E+02  6.864091E+01  6.864815E+01
 3.251500E+02  6.865301E+01  6.866026E+01
 3.261500E+02  6.866552E+01  1.423362E+03
 3.271500E+02  5.629578E+01  1.415212E+03
 3.281500E+02  5.638295E+01  6.482808E+01
 3.291500E+02  5.646997E+01  6.491238E+01
 3.301500E+02  5.655685E+01  6.499660E+01
 3.311500E+02  5.664358E+01  6.508074E+01
 3.321500E+02  5.673017E+01  6.516481E+01
 3.331500E+02  5.681661E+01  6.524879E+01
 3.341500E+02  5.690290E+01  6.533268E+01
 3.351500E+02  5.698904E+01  6.541649E+01
 3.361500E+02  5.707503E+01  6.550020E+01
 3.371500E+02  5.716087E+01  6.558382E+01
 3.381500E+02  5.724655E+01  6.566734E+01
 3.391500E+02  5.733208E+01  6.575077E+01
 3.401500E+02  5.741745E+01  6.583409E+01
 3.411500E+02  5.750267E+01  6.591730E+01
 3.421500E+02  5.758774E+01  6.600041E+01
 3.431500E+02  5.767264E+01  6.608341E+01
 3.441500E+02  5.775739E+01  6.616630E+01
 3.451500E+02  5.784198E+01  6.624907E+01
 3.461500E+02  5.792641E+01  6.633173E+01
 3.471500E+02  5.801069E+01  6.641428E+01
 3.481500E+02  5.809480E+01  6.649670E+01
 3.491500E+02  5.817875E+01  6.657900E+01
 3.501500E+02  5.826253E+01  6.666118E+01
 3.511500E+02  5.834616E+01  6.674324E+01
 3.521500E+02  5.842962E+01  6.682517E+01
 3.531500E+02  5.851292E+01  6.690697E+01
 3.541500E+02  5.859606E+01  6.698864E+01
 3.551500E+02  5.867903E+01  6.707018E+01
 3.561500E+02  5.876183E+01  6.715159E+01
 3.571500E+02  5.884447E+01  6.723287E+01
 3.581500E+02  5.892695E+01  6.731401E+01
 3.591500E+02  5.900925E+01  6.739502E+01
 3.601500E+02  5.909140E+01  6.747589E+01
