#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.661500E+02  1.221388E+02  1.251817E+02  2.681805E+02
 3.671500E+02  1.221878E+02  1.252390E+02  2.683371E+02
 3.681500E+02  1.222369E+02  1.252965E+02  2.684935E+02
 3.691500E+02  1.222861E+02  1.253540E+02  2.686498E+02
 3.701500E+02  1.223353E+02  1.254116E+02  2.688058E+02
 3.711500E+02  1.223846E+02  1.254693E+02  2.689616E+02
 3.721500E+02  1.224340E+02  1.255271E+02  2.691172E+02
 3.731500E+02  1.224834E+02  1.255849E+02  2.692726E+02
 3.741500E+02  1.225330E+02  1.256428E+02  2.694277E+02
 3.751500E+02  1.225826E+02  1.257008E+02  2.695827E+02
 3.761500E+02  1.226323E+02  1.257589E+02  2.697375E+02
 3.771500E+02  1.226821E+02  1.258170E+02  2.698921E+02
 3.781500E+02  1.227320E+02  1.258753E+02  2.700464E+02
 3.791500E+02  1.227819E+02  1.259336E+02  2.702006E+02
 3.801500E+02  1.228319E+02  1.259920E+02  2.703546E+02
 3.811500E+02  1.228820E+02  1.260504E+02  2.705083E+02
 3.821500E+02  1.229322E+02  1.261090E+02  2.706619E+02
 3.831500E+02  1.229825E+02  1.261676E+02  2.708153E+02
 3.841500E+02  1.230328E+02  1.262263E+02  2.709685E+02
 3.851500E+02  1.230833E+02  1.262851E+02  2.711215E+02
 3.861500E+02  1.231338E+02  1.263440E+02  2.712743E+02
 3.871500E+02  1.231844E+02  1.264029E+02  2.714269E+02
 3.881500E+02  1.232350E+02  1.264620E+02  2.715794E+02
 3.891500E+02  1.232858E+02  1.265211E+02  2.717316E+02
 3.901500E+02  1.233366E+02  1.265802E+02  2.718837E+02
 3.911500E+02  1.233875E+02  1.266395E+02  2.720356E+02
 3.921500E+02  1.234385E+02  1.266989E+02  2.721872E+02
 3.931500E+02  1.234896E+02  1.267583E+02  2.723388E+02
 3.941500E+02  1.235407E+02  1.268178E+02  2.724901E+02
 3.951500E+02  1.235920E+02  1.268774E+02  2.726412E+02
 3.961500E+02  1.236433E+02  1.269371E+02  2.727922E+02
 3.971500E+02  1.236947E+02  1.269968E+02  2.729430E+02
 3.981500E+02  1.237462E+02  1.270566E+02  2.730936E+02
 3.991500E+02  1.237977E+02  1.271166E+02  2.732440E+02
