#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.429653E+01  5.355714E+01
 2.741500E+02  4.436782E+01  5.361796E+01
 2.751500E+02  4.443943E+01  5.366892E+01
 2.761500E+02  4.451134E+01  5.372076E+01
 2.771500E+02  4.458356E+01  5.377346E+01
 2.781500E+02  4.465606E+01  5.382698E+01
 2.791500E+02  4.472884E+01  5.388130E+01
 2.801500E+02  4.480190E+01  5.393638E+01
 2.811500E+02  4.487522E+01  5.399221E+01
 2.821500E+02  4.494880E+01  5.404876E+01
 2.831500E+02  4.502262E+01  5.410599E+01
 2.841500E+02  4.509669E+01  5.416390E+01
 2.851500E+02  4.517098E+01  5.422246E+01
 2.861500E+02  4.524551E+01  5.428165E+01
 2.871500E+02  4.532025E+01  5.434144E+01
 2.881500E+02  4.539521E+01  5.440182E+01
 2.891500E+02  4.547037E+01  5.446278E+01
 2.901500E+02  4.554573E+01  5.452428E+01
 2.911500E+02  4.562128E+01  5.458632E+01
 2.921500E+02  4.569702E+01  5.464888E+01
 2.931500E+02  4.577294E+01  5.471194E+01
 2.941500E+02  4.584904E+01  5.477549E+01
 2.951500E+02  4.592530E+01  5.483951E+01
 2.961500E+02  4.600173E+01  5.490399E+01
 2.971500E+02  4.607832E+01  5.496891E+01
 2.981500E+02  4.615506E+01  5.503426E+01
 2.991500E+02  4.623194E+01  5.510003E+01
 3.001500E+02  4.630897E+01  5.516621E+01
 3.011500E+02  4.638614E+01  5.523277E+01
 3.021500E+02  4.646344E+01  5.529972E+01
 3.031500E+02  4.654086E+01  5.536703E+01
 3.041500E+02  4.661841E+01  5.543471E+01
 3.051500E+02  4.669608E+01  5.550273E+01
 3.061500E+02  4.677386E+01  5.557108E+01
 3.071500E+02  4.685175E+01  5.563976E+01
 3.081500E+02  4.692975E+01  5.570876E+01
 3.091500E+02  4.700785E+01  5.577806E+01
 3.101500E+02  4.708604E+01  5.584766E+01
 3.111500E+02  4.716433E+01  5.591755E+01
 3.121500E+02  4.724271E+01  5.598771E+01
 3.131500E+02  4.732117E+01  5.605815E+01
 3.141500E+02  4.739972E+01  5.612884E+01
 3.151500E+02  4.747834E+01  5.619979E+01
 3.161500E+02  4.755703E+01  5.627098E+01
 3.171500E+02  4.763580E+01  5.634240E+01
 3.181500E+02  4.771463E+01  5.641406E+01
 3.191500E+02  4.779353E+01  5.648594E+01
 3.201500E+02  4.787248E+01  5.655803E+01
 3.211500E+02  4.795149E+01  5.663032E+01
 3.221500E+02  4.803056E+01  5.670282E+01
 3.231500E+02  4.810967E+01  5.677551E+01
 3.241500E+02  4.818884E+01  5.684839E+01
 3.251500E+02  4.826804E+01  5.692144E+01
 3.261500E+02  4.834729E+01  5.699467E+01
 3.271500E+02  4.842657E+01  5.706806E+01
 3.281500E+02  4.850589E+01  5.714162E+01
 3.291500E+02  4.858524E+01  5.721533E+01
 3.301500E+02  4.866463E+01  5.728918E+01
 3.311500E+02  4.874403E+01  5.736319E+01
 3.321500E+02  4.882346E+01  5.743733E+01
 3.331500E+02  4.890291E+01  5.751160E+01
 3.341500E+02  4.898238E+01  5.758599E+01
 3.351500E+02  4.906187E+01  5.766051E+01
 3.361500E+02  4.914137E+01  5.773515E+01
 3.371500E+02  4.922088E+01  5.780990E+01
 3.381500E+02  4.930039E+01  5.788475E+01
 3.391500E+02  4.937992E+01  5.795971E+01
 3.401500E+02  4.945944E+01  5.803476E+01
 3.411500E+02  4.953897E+01  5.810991E+01
 3.421500E+02  4.961850E+01  5.818515E+01
 3.431500E+02  4.969802E+01  5.826047E+01
 3.441500E+02  4.977754E+01  5.833586E+01
 3.451500E+02  4.985704E+01  5.841134E+01
 3.461500E+02  4.993654E+01  5.848688E+01
 3.471500E+02  5.001603E+01  5.856250E+01
 3.481500E+02  5.009550E+01  5.863817E+01
 3.491500E+02  5.017496E+01  5.871391E+01
 3.501500E+02  5.025439E+01  5.878970E+01
 3.511500E+02  5.033381E+01  5.886554E+01
 3.521500E+02  5.041320E+01  5.894143E+01
 3.531500E+02  5.049257E+01  5.901737E+01
 3.541500E+02  5.057192E+01  5.909335E+01
 3.551500E+02  5.065123E+01  5.916936E+01
 3.561500E+02  5.073052E+01  5.924542E+01
 3.571500E+02  5.080978E+01  5.932150E+01
 3.581500E+02  5.088900E+01  5.939761E+01
 3.591500E+02  5.096818E+01  5.947374E+01
 3.601500E+02  5.104733E+01  5.954990E+01
 3.611500E+02  5.112644E+01  5.962608E+01
 3.621500E+02  5.120552E+01  5.970227E+01
 3.631500E+02  5.128454E+01  5.977848E+01
 3.641500E+02  5.136353E+01  5.985470E+01
 3.651500E+02  5.144247E+01  5.993092E+01
 3.661500E+02  5.152137E+01  6.000715E+01
 3.671500E+02  5.160021E+01  6.008338E+01
 3.681500E+02  5.167901E+01  6.015962E+01
 3.691500E+02  5.175776E+01  6.023585E+01
 3.701500E+02  5.183645E+01  6.031207E+01
 3.711500E+02  5.191509E+01  6.038829E+01
 3.721500E+02  5.199368E+01  6.046449E+01
 3.731500E+02  5.207221E+01  6.054069E+01
 3.741500E+02  5.215068E+01  6.061687E+01
 3.751500E+02  5.222909E+01  6.069303E+01
 3.761500E+02  5.230744E+01  6.076917E+01
 3.771500E+02  5.238573E+01  6.084529E+01
 3.781500E+02  5.246396E+01  6.092139E+01
 3.791500E+02  5.254212E+01  6.099747E+01
 3.801500E+02  5.262022E+01  6.107351E+01
 3.811500E+02  5.269825E+01  6.114953E+01
 3.821500E+02  5.277622E+01  6.122551E+01
 3.831500E+02  5.285411E+01  6.130146E+01
 3.841500E+02  5.293194E+01  6.137738E+01
 3.851500E+02  5.300969E+01  6.145326E+01
 3.861500E+02  5.308737E+01  6.152909E+01
 3.871500E+02  5.316498E+01  6.160489E+01
 3.881500E+02  5.324251E+01  6.168065E+01
 3.891500E+02  5.331997E+01  6.175636E+01
 3.901500E+02  5.339736E+01  6.183203E+01
 3.911500E+02  5.347466E+01  6.190765E+01
 3.921500E+02  5.355189E+01  6.198322E+01
 3.931500E+02  5.362904E+01  6.205874E+01
 3.941500E+02  5.370610E+01  6.213420E+01
 3.951500E+02  5.378309E+01  6.220962E+01
 3.961500E+02  5.385999E+01  6.228498E+01
 3.971500E+02  5.393682E+01  6.236028E+01
 3.981500E+02  5.401355E+01  6.243552E+01
 3.991500E+02  5.409021E+01  6.251144E+01
