#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  4.139252E+01  4.139302E+01
 3.561500E+02  4.143934E+01  4.143984E+01
 3.571500E+02  4.148590E+01  1.526013E+03
 3.581500E+02  2.888162E+01  1.517610E+03
 3.591500E+02  2.890483E+01  3.730660E+01
 3.601500E+02  2.892811E+01  3.732828E+01
 3.611500E+02  2.895144E+01  3.735005E+01
 3.621500E+02  2.897482E+01  3.737192E+01
 3.631500E+02  2.899827E+01  3.739388E+01
 3.641500E+02  2.902177E+01  3.741594E+01
 3.651500E+02  2.904532E+01  3.743809E+01
 3.661500E+02  2.906893E+01  3.746032E+01
 3.671500E+02  2.909260E+01  3.748264E+01
 3.681500E+02  2.911631E+01  3.750505E+01
 3.691500E+02  2.914008E+01  3.752754E+01
 3.701500E+02  2.916389E+01  3.755010E+01
 3.711500E+02  2.918776E+01  3.757275E+01
 3.721500E+02  2.921167E+01  3.759547E+01
 3.731500E+02  2.923563E+01  3.761827E+01
 3.741500E+02  2.925964E+01  3.764114E+01
 3.751500E+02  2.928369E+01  3.766408E+01
 3.761500E+02  2.930779E+01  3.768709E+01
 3.771500E+02  2.933194E+01  3.771018E+01
 3.781500E+02  2.935612E+01  3.773332E+01
 3.791500E+02  2.938035E+01  3.775654E+01
 3.801500E+02  2.940463E+01  3.777981E+01
 3.811500E+02  2.942894E+01  3.780315E+01
 3.821500E+02  2.945329E+01  3.782655E+01
 3.831500E+02  2.947768E+01  3.785001E+01
 3.841500E+02  2.950211E+01  3.787353E+01
 3.851500E+02  2.952658E+01  3.789710E+01
 3.861500E+02  2.955109E+01  3.792074E+01
 3.871500E+02  2.957563E+01  3.794442E+01
 3.881500E+02  2.960021E+01  3.796816E+01
 3.891500E+02  2.962483E+01  3.799195E+01
 3.901500E+02  2.964948E+01  3.801580E+01
 3.911500E+02  2.967416E+01  3.803969E+01
 3.921500E+02  2.969887E+01  3.806363E+01
 3.931500E+02  2.972362E+01  3.808762E+01
 3.941500E+02  2.974840E+01  3.811165E+01
 3.951500E+02  2.977321E+01  3.813573E+01
 3.961500E+02  2.979805E+01  3.815986E+01
 3.971500E+02  2.982292E+01  3.818403E+01
 3.981500E+02  2.984781E+01  3.820824E+01
 3.991500E+02  2.987274E+01  3.823282E+01
