#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  3.535887E+01  4.395861E+01
 3.221500E+02  3.541272E+01  4.400727E+01
 3.231500E+02  3.546674E+01  4.405623E+01
 3.241500E+02  3.552092E+01  4.410548E+01
 3.251500E+02  3.557526E+01  4.415499E+01
 3.261500E+02  3.562975E+01  4.420478E+01
 3.271500E+02  3.568439E+01  4.425483E+01
 3.281500E+02  3.573918E+01  4.430513E+01
 3.291500E+02  3.579411E+01  4.435568E+01
 3.301500E+02  3.584919E+01  4.440647E+01
 3.311500E+02  3.590441E+01  4.445750E+01
 3.321500E+02  3.595976E+01  4.450876E+01
 3.331500E+02  3.601525E+01  4.456024E+01
 3.341500E+02  3.607087E+01  4.461194E+01
 3.351500E+02  3.612662E+01  4.466385E+01
 3.361500E+02  3.618249E+01  4.471598E+01
 3.371500E+02  3.623849E+01  4.476830E+01
 3.381500E+02  3.629461E+01  4.482083E+01
 3.391500E+02  3.635085E+01  4.487355E+01
 3.401500E+02  3.640721E+01  4.492646E+01
 3.411500E+02  3.646368E+01  4.497956E+01
 3.421500E+02  3.652026E+01  4.503283E+01
 3.431500E+02  3.657695E+01  4.508628E+01
 3.441500E+02  3.663375E+01  4.513991E+01
 3.451500E+02  3.669065E+01  4.519370E+01
 3.461500E+02  3.674766E+01  4.524766E+01
 3.471500E+02  3.680476E+01  4.530178E+01
 3.481500E+02  3.686196E+01  4.535606E+01
 3.491500E+02  3.691926E+01  4.541049E+01
 3.501500E+02  3.697664E+01  4.546506E+01
 3.511500E+02  3.703412E+01  4.551979E+01
 3.521500E+02  3.709169E+01  4.557466E+01
 3.531500E+02  3.714935E+01  4.562966E+01
 3.541500E+02  3.720709E+01  4.568480E+01
 3.551500E+02  3.726491E+01  4.574008E+01
 3.561500E+02  3.732281E+01  4.579548E+01
 3.571500E+02  3.738079E+01  4.585101E+01
 3.581500E+02  3.743884E+01  4.590666E+01
 3.591500E+02  3.749697E+01  4.596243E+01
 3.601500E+02  3.755517E+01  4.601832E+01
 3.611500E+02  3.761344E+01  4.607432E+01
 3.621500E+02  3.767178E+01  4.613044E+01
 3.631500E+02  3.773019E+01  4.618666E+01
 3.641500E+02  3.778866E+01  4.624298E+01
 3.651500E+02  3.784719E+01  4.629941E+01
 3.661500E+02  3.790578E+01  4.635594E+01
 3.671500E+02  3.796443E+01  4.641256E+01
 3.681500E+02  3.802314E+01  4.646928E+01
 3.691500E+02  3.808190E+01  4.652609E+01
 3.701500E+02  3.814071E+01  4.658299E+01
 3.711500E+02  3.819958E+01  4.663997E+01
 3.721500E+02  3.825850E+01  4.669704E+01
 3.731500E+02  3.831746E+01  4.675419E+01
 3.741500E+02  3.837647E+01  4.681142E+01
 3.751500E+02  3.843553E+01  4.686872E+01
 3.761500E+02  3.849462E+01  4.692610E+01
 3.771500E+02  3.855376E+01  4.698355E+01
 3.781500E+02  3.861294E+01  4.704107E+01
 3.791500E+02  3.867216E+01  4.709866E+01
 3.801500E+02  3.873141E+01  4.715632E+01
 3.811500E+02  3.879070E+01  4.721403E+01
 3.821500E+02  3.885002E+01  4.727181E+01
 3.831500E+02  3.890937E+01  4.732965E+01
 3.841500E+02  3.896876E+01  4.738754E+01
 3.851500E+02  3.902817E+01  4.744548E+01
 3.861500E+02  3.908761E+01  4.750348E+01
 3.871500E+02  3.914707E+01  4.756153E+01
 3.881500E+02  3.920656E+01  4.761963E+01
 3.891500E+02  3.926607E+01  4.767778E+01
 3.901500E+02  3.932560E+01  4.773597E+01
 3.911500E+02  3.938515E+01  4.779420E+01
 3.921500E+02  3.944473E+01  4.785247E+01
 3.931500E+02  3.950431E+01  4.791079E+01
 3.941500E+02  3.956392E+01  4.796914E+01
 3.951500E+02  3.962354E+01  4.802752E+01
 3.961500E+02  3.968317E+01  4.808594E+01
 3.971500E+02  3.974281E+01  4.814439E+01
 3.981500E+02  3.980247E+01  4.820288E+01
 3.991500E+02  3.986213E+01  4.826196E+01
