#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -5.299323382937E+00  -5.293942303308E+00
  2.741500000000E+02  -5.472776056348E+00  -5.467388152471E+00
  2.751500000000E+02  -5.647168307561E+00  -5.641773584299E+00
  2.761500000000E+02  -5.822484645465E+00  -5.817083119265E+00
  2.771500000000E+02  -5.998708478948E+00  -5.993300176839E+00
  2.781500000000E+02  -6.175822253459E+00  -6.170407212381E+00
  2.791500000000E+02  -6.353807593921E+00  -6.348385859966E+00
  2.801500000000E+02  -6.532645448917E+00  -6.527217076506E+00
  2.811500000000E+02  -6.712316233533E+00  -6.706881284555E+00
  2.821500000000E+02  -6.892799968407E+00  -6.887358511606E+00
  2.831500000000E+02  -7.074076417331E+00  -7.068628526523E+00
  2.841500000000E+02  -7.256125206676E+00  -7.250670960771E+00
  2.851500000000E+02  -7.438925948221E+00  -7.433465430033E+00
  2.861500000000E+02  -7.622458346797E+00  -7.616991642202E+00
  2.871500000000E+02  -7.806702296193E+00  -7.801229493330E+00
  2.881500000000E+02  -7.991637968099E+00  -7.986159156623E+00
  2.891500000000E+02  -8.177245887111E+00  -8.171761157505E+00
  2.901500000000E+02  -8.363506998462E+00  -8.358016441405E+00
  2.911500000000E+02  -8.550402719607E+00  -8.544906425407E+00
  2.921500000000E+02  -8.737914989482E+00  -8.732413047573E+00
  2.931500000000E+02  -8.926026300492E+00  -8.920518798994E+00
  2.941500000000E+02  -9.114719738654E+00  -9.109206763990E+00
  2.951500000000E+02  -9.303978979504E+00  -9.298460616081E+00
  2.961500000000E+02  -9.493788324326E+00  -9.488264654267E+00
  2.971500000000E+02  -9.684132695159E+00  -9.678603798091E+00
  2.981500000000E+02  -9.874997636948E+00  -9.869463589836E+00
  2.991500000000E+02  -1.006636931512E+01  -1.006083019232E+01
  3.001500000000E+02  -1.025823450672E+01  -1.025269037935E+01
  3.011500000000E+02  -1.045058058591E+01  -1.044503152234E+01
  3.021500000000E+02  -1.064339551180E+01  -1.063784157748E+01
  3.031500000000E+02  -1.083666780996E+01  -1.083110906743E+01
  3.041500000000E+02  -1.103038655478E+01  -1.102482306365E+01
  3.051500000000E+02  -1.122454134549E+01  -1.121897316253E+01
  3.061500000000E+02  -1.141912228729E+01  -1.141354946650E+01
  3.071500000000E+02  -1.161411996931E+01  -1.160854256197E+01
  3.081500000000E+02  -1.180952543829E+01  -1.180394349307E+01
  3.091500000000E+02  -1.200533017945E+01  -1.199974374251E+01
  3.101500000000E+02  -1.220152609285E+01  -1.219593520792E+01
  3.111500000000E+02  -1.239810546961E+01  -1.239251017810E+01
  3.121500000000E+02  -1.259506097199E+01  -1.258946131313E+01
  3.131500000000E+02  -1.279238561138E+01  -1.278678162226E+01
  3.141500000000E+02  -1.299007272804E+01  -1.298446444378E+01
  3.151500000000E+02  -1.318811597159E+01  -1.318250342541E+01
  3.161500000000E+02  -1.338650928238E+01  -1.338089250571E+01
  3.171500000000E+02  -1.358524687371E+01  -1.357962589627E+01
  3.181500000000E+02  -1.378432321503E+01  -1.377869806496E+01
  3.191500000000E+02  -1.398373301605E+01  -1.397810371998E+01
  3.201500000000E+02  -1.418347121180E+01  -1.417783779490E+01
  3.211500000000E+02  -1.438353294857E+01  -1.437789543471E+01
  3.221500000000E+02  -1.458391357090E+01  -1.457827198264E+01
  3.231500000000E+02  -1.729918603423E+01  -1.478646019365E+01
  3.241500000000E+02  -1.757373109969E+01  -1.505112807585E+01
  3.251500000000E+02  -1.784846318695E+01  -1.531600358937E+01
  3.261500000000E+02  -1.812338151216E+01  -1.558108570155E+01
  3.271500000000E+02  -1.839848530710E+01  -1.584637339587E+01
  3.281500000000E+02  -1.867377381872E+01  -1.611186567156E+01
  3.291500000000E+02  -1.894924630872E+01  -1.637756154338E+01
  3.301500000000E+02  -1.922490205310E+01  -1.664346004127E+01
  3.311500000000E+02  -1.950074034177E+01  -1.690956021011E+01
  3.321500000000E+02  -1.977676047811E+01  -1.717586110936E+01
  3.331500000000E+02  -2.005296177863E+01  -1.744236181287E+01
  3.341500000000E+02  -2.032934357253E+01  -1.770906140855E+01
  3.351500000000E+02  -2.060590520137E+01  -1.797595899808E+01
  3.361500000000E+02  -2.088264601870E+01  -1.824305369670E+01
  3.371500000000E+02  -2.115956538969E+01  -1.851034463292E+01
  3.381500000000E+02  -2.143666269084E+01  -1.877783094823E+01
  3.391500000000E+02  -2.171393730959E+01  -1.904551179690E+01
  3.401500000000E+02  -2.199138864404E+01  -1.931338634570E+01
  3.411500000000E+02  -2.226901610264E+01  -1.958145377366E+01
  3.421500000000E+02  -2.254681910386E+01  -1.984971327183E+01
  3.431500000000E+02  -2.282479707593E+01  -2.011816404303E+01
  3.441500000000E+02  -2.310294945656E+01  -2.038680530165E+01
  3.451500000000E+02  -2.338127569262E+01  -2.065563627340E+01
  3.461500000000E+02  -2.365977523993E+01  -2.092465619506E+01
  3.471500000000E+02  -2.393844756298E+01  -2.119386431433E+01
  3.481500000000E+02  -2.421729213468E+01  -2.146325988954E+01
  3.491500000000E+02  -2.449630843611E+01  -2.173284218949E+01
  3.501500000000E+02  -2.477549595630E+01  -2.200261049321E+01
  3.511500000000E+02  -2.505485419201E+01  -2.227256408978E+01
  3.521500000000E+02  -2.533438264749E+01  -2.254270227811E+01
  3.531500000000E+02  -2.561408083522E+01  -2.281302436766E+01
  3.541500000000E+02  -2.589394827191E+01  -2.308352967460E+01
  3.551500000000E+02  -2.617398448404E+01  -2.335421752716E+01
  3.561500000000E+02  -2.645418900382E+01  -2.362508726169E+01
  3.571500000000E+02  -2.673456136994E+01  -2.389613822343E+01
  3.581500000000E+02  -2.701510112742E+01  -2.416736976638E+01
  3.591500000000E+02  -2.729580782744E+01  -2.443878125304E+01
  3.601500000000E+02  -2.757668102716E+01  -2.471037205433E+01
  3.611500000000E+02  -2.785772028953E+01  -2.498214154937E+01
  3.621500000000E+02  -2.813892518318E+01  -2.525408912531E+01
  3.631500000000E+02  -2.842029528223E+01  -2.552621417720E+01
  3.641500000000E+02  -2.870183016617E+01  -2.579851610785E+01
  3.651500000000E+02  -2.898352941967E+01  -2.607099432761E+01
  3.661500000000E+02  -2.926539263249E+01  -2.634364825428E+01
  3.671500000000E+02  -2.954741939933E+01  -2.661647731294E+01
  3.681500000000E+02  -2.982960931968E+01  -2.688948093581E+01
  3.691500000000E+02  -3.011196199771E+01  -2.716265856211E+01
  3.701500000000E+02  -3.039447704216E+01  -2.743600963792E+01
  3.711500000000E+02  -3.067715406619E+01  -2.770953361605E+01
  3.721500000000E+02  -3.095999268729E+01  -2.798322995590E+01
  3.731500000000E+02  -3.124299252716E+01  -2.825709812335E+01
  3.741500000000E+02  -3.152615321160E+01  -2.853113759059E+01
  3.751500000000E+02  -3.180947437042E+01  -2.880534783605E+01
  3.761500000000E+02  -3.209295563731E+01  -2.907972834425E+01
  3.771500000000E+02  -3.237659664978E+01  -2.935427860570E+01
  3.781500000000E+02  -3.266039704903E+01  -2.962899811675E+01
  3.791500000000E+02  -3.294435647990E+01  -2.990388637950E+01
  3.801500000000E+02  -3.322847459072E+01  -3.017894290171E+01
  3.811500000000E+02  -3.351275103329E+01  -3.045416719664E+01
  3.821500000000E+02  -3.379718546275E+01  -3.072955878299E+01
  3.831500000000E+02  -3.408177753752E+01  -3.100511718479E+01
  3.841500000000E+02  -3.436652691923E+01  -3.128084193127E+01
  3.851500000000E+02  -3.465143327262E+01  -3.155673255678E+01
  3.861500000000E+02  -3.493649626548E+01  -3.183278860071E+01
  3.871500000000E+02  -3.522171556859E+01  -3.210900960735E+01
  3.881500000000E+02  -3.550709085561E+01  -3.238539512584E+01
  3.891500000000E+02  -3.579262180309E+01  -3.266194471008E+01
