#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.727027E+01  5.727709E+01
 2.741500E+02  5.728518E+01  5.729201E+01
 2.751500E+02  5.730025E+01  5.730706E+01
 2.761500E+02  5.731558E+01  5.732237E+01
 2.771500E+02  5.733130E+01  5.733806E+01
 2.781500E+02  5.734750E+01  5.735422E+01
 2.791500E+02  5.736427E+01  5.737093E+01
 2.801500E+02  5.738169E+01  5.738830E+01
 2.811500E+02  5.739982E+01  5.740637E+01
 2.821500E+02  5.741874E+01  5.742521E+01
 2.831500E+02  5.743847E+01  5.744487E+01
 2.841500E+02  5.745907E+01  5.746538E+01
 2.851500E+02  5.748056E+01  5.748678E+01
 2.861500E+02  5.750295E+01  5.750909E+01
 2.871500E+02  5.752626E+01  5.753232E+01
 2.881500E+02  5.755050E+01  5.755647E+01
 2.891500E+02  5.757567E+01  5.758154E+01
 2.901500E+02  5.760175E+01  5.760753E+01
 2.911500E+02  5.762873E+01  5.763442E+01
 2.921500E+02  5.765660E+01  5.766221E+01
 2.931500E+02  5.768535E+01  5.769086E+01
 2.941500E+02  5.771493E+01  5.772036E+01
 2.951500E+02  5.774534E+01  5.775069E+01
 2.961500E+02  5.777654E+01  5.778181E+01
 2.971500E+02  5.780851E+01  5.781370E+01
 2.981500E+02  5.784122E+01  5.784634E+01
 2.991500E+02  5.787465E+01  5.787969E+01
 3.001500E+02  5.790875E+01  5.791372E+01
 3.011500E+02  5.794350E+01  5.794841E+01
 3.021500E+02  5.797888E+01  5.798372E+01
 3.031500E+02  5.801486E+01  5.801964E+01
 3.041500E+02  5.805141E+01  5.805613E+01
 3.051500E+02  5.808851E+01  5.809318E+01
 3.061500E+02  5.812613E+01  5.813074E+01
 3.071500E+02  5.816424E+01  5.816880E+01
 3.081500E+02  5.820283E+01  5.820734E+01
 3.091500E+02  5.824186E+01  5.824633E+01
 3.101500E+02  5.828133E+01  5.828575E+01
 3.111500E+02  5.832120E+01  5.832559E+01
 3.121500E+02  5.836146E+01  5.836581E+01
 3.131500E+02  5.840210E+01  5.840641E+01
 3.141500E+02  5.844308E+01  5.844736E+01
 3.151500E+02  5.848440E+01  5.848865E+01
 3.161500E+02  5.852604E+01  5.853026E+01
 3.171500E+02  5.856798E+01  5.857217E+01
 3.181500E+02  5.861022E+01  5.861438E+01
 3.191500E+02  5.865272E+01  5.865686E+01
 3.201500E+02  5.869549E+01  5.869960E+01
 3.211500E+02  5.873850E+01  5.874259E+01
 3.221500E+02  5.878175E+01  1.312326E+03
 3.231500E+02  4.909752E+01  1.307578E+03
 3.241500E+02  4.914007E+01  5.900695E+01
 3.251500E+02  4.918276E+01  5.902915E+01
 3.261500E+02  4.922559E+01  5.905175E+01
 3.271500E+02  4.926856E+01  5.907473E+01
 3.281500E+02  4.931166E+01  5.909808E+01
 3.291500E+02  4.935488E+01  5.912181E+01
 3.301500E+02  4.939822E+01  5.914590E+01
 3.311500E+02  4.944168E+01  5.917036E+01
 3.321500E+02  4.948526E+01  5.919517E+01
 3.331500E+02  4.952894E+01  5.922034E+01
 3.341500E+02  4.957273E+01  5.924584E+01
 3.351500E+02  4.961661E+01  5.927169E+01
 3.361500E+02  4.966060E+01  5.929788E+01
 3.371500E+02  4.970468E+01  5.932439E+01
 3.381500E+02  4.974885E+01  5.935122E+01
 3.391500E+02  4.979310E+01  5.937838E+01
 3.401500E+02  4.983743E+01  5.940584E+01
 3.411500E+02  4.988185E+01  5.943361E+01
 3.421500E+02  4.992633E+01  5.946169E+01
 3.431500E+02  4.997089E+01  5.949005E+01
 3.441500E+02  5.001552E+01  5.951871E+01
 3.451500E+02  5.006021E+01  5.954765E+01
 3.461500E+02  5.010496E+01  5.957688E+01
 3.471500E+02  5.014977E+01  5.960637E+01
 3.481500E+02  5.019463E+01  5.963613E+01
 3.491500E+02  5.023955E+01  5.966616E+01
 3.501500E+02  5.028451E+01  5.969644E+01
 3.511500E+02  5.032952E+01  5.972697E+01
 3.521500E+02  5.037457E+01  5.975775E+01
 3.531500E+02  5.041965E+01  5.978877E+01
 3.541500E+02  5.046478E+01  5.982002E+01
 3.551500E+02  5.050994E+01  5.985151E+01
 3.561500E+02  5.055512E+01  5.988322E+01
 3.571500E+02  5.060034E+01  5.991515E+01
 3.581500E+02  5.064558E+01  5.994729E+01
 3.591500E+02  5.069084E+01  5.997965E+01
 3.601500E+02  5.073613E+01  6.001221E+01
 3.611500E+02  5.078143E+01  6.004497E+01
 3.621500E+02  5.082674E+01  6.007793E+01
 3.631500E+02  5.087207E+01  6.011107E+01
 3.641500E+02  5.091741E+01  6.014440E+01
 3.651500E+02  5.096276E+01  6.017792E+01
 3.661500E+02  5.100811E+01  6.021161E+01
 3.671500E+02  5.105346E+01  6.024547E+01
 3.681500E+02  5.109882E+01  6.027949E+01
 3.691500E+02  5.114417E+01  6.031368E+01
 3.701500E+02  5.118952E+01  6.034803E+01
 3.711500E+02  5.123487E+01  6.038253E+01
 3.721500E+02  5.128021E+01  6.041719E+01
 3.731500E+02  5.132554E+01  6.045198E+01
 3.741500E+02  5.137086E+01  6.048692E+01
 3.751500E+02  5.141616E+01  6.052200E+01
 3.761500E+02  5.146145E+01  6.055721E+01
 3.771500E+02  5.150672E+01  6.059254E+01
 3.781500E+02  5.155198E+01  6.062801E+01
 3.791500E+02  5.159721E+01  6.066359E+01
 3.801500E+02  5.164243E+01  6.069929E+01
 3.811500E+02  5.168762E+01  6.073511E+01
 3.821500E+02  5.173278E+01  6.077104E+01
 3.831500E+02  5.177792E+01  6.080707E+01
 3.841500E+02  5.182302E+01  6.084321E+01
 3.851500E+02  5.186810E+01  6.087944E+01
