#         T/K          A/kJ          G/kJ
  3.541500000000E+02   1.144566159284E+00   4.057408251147E+00
  3.551500000000E+02   9.202020207899E-01   3.841629672341E+00
  3.561500000000E+02   6.957266564712E-01   3.625735972221E+00
  3.571500000000E+02   4.711403274442E-01   3.409727482444E+00
  3.581500000000E+02   2.464432928053E-01   3.193604530864E+00
  3.591500000000E+02   2.163580964030E-02   2.977367441614E+00
  3.601500000000E+02  -2.032818669604E-01   2.761016535196E+00
  3.611500000000E+02  -4.283094838885E-01   2.544552128561E+00
  3.621500000000E+02  -6.534467899999E-01   2.327974535191E+00
  3.631500000000E+02  -8.786935360976E-01   2.111284065170E+00
  3.641500000000E+02  -1.104049474913E+00   1.894481025259E+00
  3.651500000000E+02  -1.329514361085E+00   1.677565718970E+00
  3.661500000000E+02  -1.555087951140E+00   1.460538446630E+00
  3.671500000000E+02  -1.780770003471E+00   1.243399505449E+00
  3.681500000000E+02  -2.006560278317E+00   1.026149189581E+00
  3.691500000000E+02  -2.232458537737E+00   8.087877901906E-01
  3.701500000000E+02  -2.458464545591E+00   5.913155955077E-01
  3.711500000000E+02  -2.684578067519E+00   3.737328908876E-01
  3.721500000000E+02  -2.910798870913E+00   1.560399588675E-01
  3.731500000000E+02  -3.137126724899E+00  -6.176292078068E-02
  3.741500000000E+02  -3.363561400313E+00  -2.796754709966E-01
  3.751500000000E+02  -3.590102669675E+00  -4.976974173803E-01
  3.761500000000E+02  -3.816750307172E+00  -7.158284881425E-01
  3.771500000000E+02  -4.043504092437E+00  -9.340684175698E-01
  3.781500000000E+02  -4.270363795093E+00  -1.152416931726E+00
  3.791500000000E+02  -4.497329198219E+00  -1.370873770092E+00
  3.801500000000E+02  -4.724400082437E+00  -1.589438670854E+00
  3.811500000000E+02  -4.951576229920E+00  -1.808111374574E+00
  3.821500000000E+02  -5.178857424377E+00  -2.026891624158E+00
  3.831500000000E+02  -5.406243451025E+00  -2.245779164807E+00
  3.841500000000E+02  -5.633734096577E+00  -2.464773743985E+00
  3.851500000000E+02  -5.861329149210E+00  -2.683875111371E+00
  3.861500000000E+02  -6.089028398557E+00  -2.903083018829E+00
  3.871500000000E+02  -6.316831635678E+00  -3.122397220365E+00
  3.881500000000E+02  -6.544738653045E+00  -3.341817472095E+00
  3.891500000000E+02  -6.772749244546E+00  -3.561343532230E+00
  3.901500000000E+02  -7.000863205365E+00  -3.780975160947E+00
  3.911500000000E+02  -7.229080332119E+00  -4.000712120503E+00
  3.921500000000E+02  -7.457400422730E+00  -4.220554175101E+00
  3.931500000000E+02  -7.685823276443E+00  -4.440501090883E+00
  3.941500000000E+02  -7.914348693799E+00  -4.660552635900E+00
  3.951500000000E+02  -8.142976476623E+00  -4.880708580080E+00
  3.961500000000E+02  -8.371706428005E+00  -5.100968695202E+00
  3.971500000000E+02  -8.600538352284E+00  -5.321332754860E+00
  3.981500000000E+02  -8.829472055031E+00  -5.541800534440E+00
  3.991500000000E+02  -9.058507343014E+00  -5.762371811072E+00
