#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.897026E+01  3.897073E+01
 2.741500E+02  3.903247E+01  3.903294E+01
 2.751500E+02  3.909440E+01  3.909487E+01
 2.761500E+02  3.915605E+01  3.915652E+01
 2.771500E+02  3.921743E+01  3.921790E+01
 2.781500E+02  3.927854E+01  3.927902E+01
 2.791500E+02  3.933938E+01  3.933986E+01
 2.801500E+02  3.939996E+01  3.940045E+01
 2.811500E+02  3.946028E+01  3.946077E+01
 2.821500E+02  3.952035E+01  3.952084E+01
 2.831500E+02  3.958016E+01  3.958066E+01
 2.841500E+02  3.963973E+01  3.964023E+01
 2.851500E+02  3.969905E+01  3.969956E+01
 2.861500E+02  3.975814E+01  3.975864E+01
 2.871500E+02  3.981699E+01  3.981749E+01
 2.881500E+02  3.987560E+01  3.987611E+01
 2.891500E+02  3.993398E+01  3.993450E+01
 2.901500E+02  3.999214E+01  3.999266E+01
 2.911500E+02  4.005008E+01  4.005060E+01
 2.921500E+02  4.010779E+01  4.010832E+01
 2.931500E+02  4.016529E+01  4.016582E+01
 2.941500E+02  4.022258E+01  4.022310E+01
 2.951500E+02  4.027965E+01  4.028018E+01
 2.961500E+02  4.033652E+01  4.033705E+01
 2.971500E+02  4.039318E+01  4.039371E+01
 2.981500E+02  4.044964E+01  4.045018E+01
 2.991500E+02  4.050590E+01  4.050644E+01
 3.001500E+02  4.056196E+01  4.056250E+01
 3.011500E+02  4.061783E+01  4.061837E+01
 3.021500E+02  4.067350E+01  4.067404E+01
 3.031500E+02  4.072898E+01  4.072953E+01
 3.041500E+02  4.078427E+01  4.078482E+01
 3.051500E+02  4.083938E+01  4.083993E+01
 3.061500E+02  4.089429E+01  4.089485E+01
 3.071500E+02  4.094903E+01  4.094958E+01
 3.081500E+02  4.100357E+01  4.100413E+01
 3.091500E+02  4.105794E+01  4.105849E+01
 3.101500E+02  4.111212E+01  4.111268E+01
 3.111500E+02  4.116612E+01  4.116668E+01
 3.121500E+02  4.121994E+01  4.122050E+01
 3.131500E+02  4.127358E+01  4.127415E+01
 3.141500E+02  4.132704E+01  4.132761E+01
 3.151500E+02  4.138032E+01  4.138089E+01
 3.161500E+02  4.143343E+01  4.143400E+01
 3.171500E+02  4.148635E+01  4.148692E+01
 3.181500E+02  4.153909E+01  4.153967E+01
 3.191500E+02  4.159165E+01  4.159223E+01
 3.201500E+02  4.164404E+01  4.164462E+01
 3.211500E+02  4.169624E+01  4.169682E+01
 3.221500E+02  4.174826E+01  4.174885E+01
 3.231500E+02  4.180010E+01  4.180069E+01
 3.241500E+02  4.185176E+01  4.185235E+01
 3.251500E+02  4.190323E+01  4.190382E+01
 3.261500E+02  4.195452E+01  4.195511E+01
 3.271500E+02  4.200562E+01  4.200622E+01
 3.281500E+02  4.205654E+01  4.205714E+01
 3.291500E+02  4.210727E+01  4.210787E+01
 3.301500E+02  4.215781E+01  4.215841E+01
 3.311500E+02  4.220815E+01  4.220876E+01
 3.321500E+02  4.225831E+01  4.225892E+01
 3.331500E+02  4.230827E+01  4.230889E+01
 3.341500E+02  4.235804E+01  4.235866E+01
 3.351500E+02  4.240761E+01  4.240823E+01
 3.361500E+02  4.245698E+01  4.245760E+01
 3.371500E+02  4.250615E+01  4.250678E+01
 3.381500E+02  4.255511E+01  4.255575E+01
 3.391500E+02  4.260388E+01  4.260451E+01
 3.401500E+02  4.265243E+01  4.265307E+01
 3.411500E+02  4.270078E+01  4.270142E+01
 3.421500E+02  4.274892E+01  4.274956E+01
 3.431500E+02  4.279684E+01  4.279749E+01
 3.441500E+02  4.284455E+01  4.284520E+01
 3.451500E+02  4.289204E+01  4.289270E+01
 3.461500E+02  4.293931E+01  4.293998E+01
 3.471500E+02  4.298636E+01  4.298703E+01
 3.481500E+02  4.303318E+01  4.303386E+01
 3.491500E+02  4.307978E+01  4.308046E+01
 3.501500E+02  4.312615E+01  4.312683E+01
 3.511500E+02  4.317228E+01  4.317298E+01
 3.521500E+02  4.321818E+01  4.321888E+01
 3.531500E+02  4.326385E+01  1.498395E+03
 3.541500E+02  3.101279E+01  1.490437E+03
 3.551500E+02  3.103746E+01  3.962107E+01
 3.561500E+02  3.106220E+01  3.964195E+01
 3.571500E+02  3.108702E+01  3.966298E+01
 3.581500E+02  3.111190E+01  3.968414E+01
 3.591500E+02  3.113686E+01  3.970545E+01
 3.601500E+02  3.116189E+01  3.972688E+01
 3.611500E+02  3.118699E+01  3.974845E+01
 3.621500E+02  3.121216E+01  3.977015E+01
 3.631500E+02  3.123739E+01  3.979197E+01
 3.641500E+02  3.126268E+01  3.981392E+01
 3.651500E+02  3.128804E+01  3.983599E+01
 3.661500E+02  3.131346E+01  3.985817E+01
 3.671500E+02  3.133894E+01  3.988048E+01
 3.681500E+02  3.136448E+01  3.990289E+01
 3.691500E+02  3.139008E+01  3.992542E+01
 3.701500E+02  3.141574E+01  3.994805E+01
 3.711500E+02  3.144145E+01  3.997079E+01
 3.721500E+02  3.146722E+01  3.999364E+01
 3.731500E+02  3.149304E+01  4.001659E+01
 3.741500E+02  3.151891E+01  4.003964E+01
 3.751500E+02  3.154484E+01  4.006278E+01
 3.761500E+02  3.157081E+01  4.008602E+01
 3.771500E+02  3.159684E+01  4.010936E+01
 3.781500E+02  3.162291E+01  4.013279E+01
 3.791500E+02  3.164903E+01  4.015630E+01
 3.801500E+02  3.167519E+01  4.017991E+01
 3.811500E+02  3.170141E+01  4.020360E+01
 3.821500E+02  3.172766E+01  4.022738E+01
 3.831500E+02  3.175396E+01  4.025123E+01
 3.841500E+02  3.178030E+01  4.027517E+01
 3.851500E+02  3.180668E+01  4.029919E+01
 3.861500E+02  3.183310E+01  4.032329E+01
 3.871500E+02  3.185956E+01  4.034746E+01
 3.881500E+02  3.188606E+01  4.037171E+01
 3.891500E+02  3.191259E+01  4.039603E+01
 3.901500E+02  3.193917E+01  4.042041E+01
 3.911500E+02  3.196577E+01  4.044487E+01
 3.921500E+02  3.199241E+01  4.046940E+01
 3.931500E+02  3.201909E+01  4.049399E+01
 3.941500E+02  3.204580E+01  4.051865E+01
 3.951500E+02  3.207254E+01  4.054337E+01
 3.961500E+02  3.209931E+01  4.056816E+01
 3.971500E+02  3.212611E+01  4.059300E+01
 3.981500E+02  3.215294E+01  4.061791E+01
 3.991500E+02  3.217980E+01  4.064381E+01
