#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  5.649165E+01  5.649457E+01
 3.201500E+02  5.654211E+01  5.654503E+01
 3.211500E+02  5.659274E+01  5.659564E+01
 3.221500E+02  5.664351E+01  5.664641E+01
 3.231500E+02  5.669442E+01  5.669732E+01
 3.241500E+02  5.674546E+01  5.674835E+01
 3.251500E+02  5.679661E+01  5.679949E+01
 3.261500E+02  5.684785E+01  5.685073E+01
 3.271500E+02  5.689919E+01  5.690207E+01
 3.281500E+02  5.695060E+01  5.695348E+01
 3.291500E+02  5.700208E+01  5.700496E+01
 3.301500E+02  5.705361E+01  5.705649E+01
 3.311500E+02  5.710518E+01  5.710806E+01
 3.321500E+02  5.715678E+01  5.715966E+01
 3.331500E+02  5.720840E+01  5.721128E+01
 3.341500E+02  5.726002E+01  5.726290E+01
 3.351500E+02  5.731164E+01  5.731452E+01
 3.361500E+02  5.736323E+01  5.736613E+01
 3.371500E+02  5.741480E+01  1.422428E+03
 3.381500E+02  4.563078E+01  1.415160E+03
 3.391500E+02  4.568935E+01  5.471854E+01
 3.401500E+02  4.574800E+01  5.476658E+01
 3.411500E+02  4.580674E+01  5.481487E+01
 3.421500E+02  4.586556E+01  5.486343E+01
 3.431500E+02  4.592446E+01  5.491223E+01
 3.441500E+02  4.598344E+01  5.496128E+01
 3.451500E+02  4.604248E+01  5.501057E+01
 3.461500E+02  4.610160E+01  5.506010E+01
 3.471500E+02  4.616078E+01  5.510985E+01
 3.481500E+02  4.622002E+01  5.515982E+01
 3.491500E+02  4.627933E+01  5.521000E+01
 3.501500E+02  4.633869E+01  5.526040E+01
 3.511500E+02  4.639810E+01  5.531100E+01
 3.521500E+02  4.645757E+01  5.536180E+01
 3.531500E+02  4.651708E+01  5.541279E+01
 3.541500E+02  4.657664E+01  5.546397E+01
 3.551500E+02  4.663624E+01  5.551533E+01
 3.561500E+02  4.669588E+01  5.556688E+01
 3.571500E+02  4.675556E+01  5.561859E+01
 3.581500E+02  4.681528E+01  5.567047E+01
 3.591500E+02  4.687503E+01  5.572252E+01
 3.601500E+02  4.693481E+01  5.577473E+01
 3.611500E+02  4.699461E+01  5.582708E+01
 3.621500E+02  4.705444E+01  5.587959E+01
 3.631500E+02  4.711430E+01  5.593224E+01
 3.641500E+02  4.717417E+01  5.598504E+01
 3.651500E+02  4.723407E+01  5.603796E+01
 3.661500E+02  4.729398E+01  5.609102E+01
 3.671500E+02  4.735390E+01  5.614421E+01
 3.681500E+02  4.741384E+01  5.619752E+01
 3.691500E+02  4.747379E+01  5.625095E+01
 3.701500E+02  4.753374E+01  5.630450E+01
 3.711500E+02  4.759371E+01  5.635815E+01
 3.721500E+02  4.765367E+01  5.641191E+01
 3.731500E+02  4.771364E+01  5.646578E+01
 3.741500E+02  4.777361E+01  5.651975E+01
 3.751500E+02  4.783357E+01  5.657381E+01
 3.761500E+02  4.789353E+01  5.662796E+01
 3.771500E+02  4.795349E+01  5.668221E+01
 3.781500E+02  4.801344E+01  5.673654E+01
 3.791500E+02  4.807338E+01  5.679095E+01
 3.801500E+02  4.813332E+01  5.684544E+01
 3.811500E+02  4.819324E+01  5.690000E+01
 3.821500E+02  4.825314E+01  5.695464E+01
 3.831500E+02  4.831303E+01  5.700935E+01
 3.841500E+02  4.837290E+01  5.706412E+01
 3.851500E+02  4.843276E+01  5.711896E+01
 3.861500E+02  4.849259E+01  5.717385E+01
 3.871500E+02  4.855241E+01  5.722880E+01
 3.881500E+02  4.861220E+01  5.728381E+01
 3.891500E+02  4.867196E+01  5.733887E+01
 3.901500E+02  4.873170E+01  5.739397E+01
 3.911500E+02  4.879141E+01  5.744913E+01
 3.921500E+02  4.885110E+01  5.750432E+01
 3.931500E+02  4.891075E+01  5.755956E+01
 3.941500E+02  4.897038E+01  5.761483E+01
 3.951500E+02  4.902997E+01  5.767014E+01
 3.961500E+02  4.908952E+01  5.772548E+01
 3.971500E+02  4.914905E+01  5.778086E+01
 3.981500E+02  4.920853E+01  5.783626E+01
 3.991500E+02  4.926798E+01  5.789368E+01
