#         T/K          A/kJ          G/kJ
  3.351500000000E+02  -3.228429663146E+01  -3.227800826639E+01
  3.361500000000E+02  -3.249687349102E+01  -3.249058187738E+01
  3.371500000000E+02  -3.270972062684E+01  -3.270342576261E+01
  3.381500000000E+02  -3.292283647370E+01  -3.291653835691E+01
  3.391500000000E+02  -3.313621949024E+01  -3.312991811897E+01
  3.401500000000E+02  -3.334986815840E+01  -3.334356353078E+01
  3.411500000000E+02  -3.356378098283E+01  -3.355747309700E+01
  3.421500000000E+02  -3.377795649032E+01  -3.377164534449E+01
  3.431500000000E+02  -3.399239322936E+01  -3.398607882176E+01
  3.441500000000E+02  -3.420708976961E+01  -3.420077209852E+01
  3.451500000000E+02  -3.442204470150E+01  -3.441572376523E+01
  3.461500000000E+02  -3.463725663575E+01  -3.463093243266E+01
  3.471500000000E+02  -3.485272420305E+01  -3.484639673151E+01
  3.481500000000E+02  -3.506844605362E+01  -3.506211531202E+01
  3.491500000000E+02  -3.528442085684E+01  -3.527808684364E+01
  3.501500000000E+02  -3.550064730097E+01  -3.549431001462E+01
  3.511500000000E+02  -3.571712409272E+01  -3.571078353172E+01
  3.521500000000E+02  -3.593384995701E+01  -3.592750611985E+01
  3.531500000000E+02  -3.615082363658E+01  -3.614447652180E+01
  3.541500000000E+02  -3.636804389174E+01  -3.636169349789E+01
  3.551500000000E+02  -3.658550950004E+01  -3.657915582568E+01
  3.561500000000E+02  -3.680321925600E+01  -3.679686229971E+01
  3.571500000000E+02  -3.702117197080E+01  -3.701481173116E+01
  3.581500000000E+02  -3.723936647204E+01  -3.723300294765E+01
  3.591500000000E+02  -3.745780160345E+01  -3.745143479291E+01
  3.601500000000E+02  -3.767647622461E+01  -3.767010612653E+01
  3.611500000000E+02  -3.789538921075E+01  -3.788901582373E+01
  3.621500000000E+02  -3.811453945242E+01  -3.810816277509E+01
  3.631500000000E+02  -3.833392585531E+01  -3.832754588627E+01
  3.641500000000E+02  -3.855354733998E+01  -3.854716407783E+01
  3.651500000000E+02  -3.877340284160E+01  -3.876701628495E+01
  3.661500000000E+02  -3.899349130975E+01  -3.898710145719E+01
  3.671500000000E+02  -3.921381170818E+01  -3.920741855829E+01
  3.681500000000E+02  -3.943436301455E+01  -3.942796656591E+01
  3.691500000000E+02  -3.965514422027E+01  -3.964874447144E+01
  3.701500000000E+02  -3.987615433022E+01  -3.986975127974E+01
  3.711500000000E+02  -4.009739236254E+01  -4.009098600895E+01
  3.721500000000E+02  -4.031885734846E+01  -4.031244769026E+01
  3.731500000000E+02  -4.054054833203E+01  -4.053413536771E+01
  3.741500000000E+02  -4.076246436995E+01  -4.075604809800E+01
  3.751500000000E+02  -4.098460453136E+01  -4.097818495021E+01
  3.761500000000E+02  -4.120696789761E+01  -4.120054500570E+01
  3.771500000000E+02  -4.142955356210E+01  -4.142312735782E+01
  3.781500000000E+02  -4.165236063004E+01  -4.164593111177E+01
  3.791500000000E+02  -4.187538821293E+01  -4.186895537966E+01
  3.801500000000E+02  -4.209863544985E+01  -4.209219929924E+01
  3.811500000000E+02  -4.232210147495E+01  -4.231566200530E+01
  3.821500000000E+02  -4.254578543888E+01  -4.253934264842E+01
  3.831500000000E+02  -4.276968650313E+01  -4.276324039010E+01
  3.841500000000E+02  -4.299380383994E+01  -4.298735440252E+01
  3.851500000000E+02  -4.321813663204E+01  -4.321168386838E+01
  3.861500000000E+02  -4.653441992216E+01  -4.343674213484E+01
  3.871500000000E+02  -4.682999845776E+01  -4.372329991579E+01
  3.881500000000E+02  -4.712574513095E+01  -4.401003440553E+01
  3.891500000000E+02  -4.742165958236E+01  -4.429694512741E+01
  3.901500000000E+02  -4.771774145566E+01  -4.458403160943E+01
  3.911500000000E+02  -4.801399039752E+01  -4.487129338418E+01
  3.921500000000E+02  -4.831040605749E+01  -4.515872998878E+01
  3.931500000000E+02  -4.860698808801E+01  -4.544634096474E+01
  3.941500000000E+02  -4.890373614428E+01  -4.573412585795E+01
  3.951500000000E+02  -4.920064988423E+01  -4.602208421855E+01
  3.961500000000E+02  -4.949772896847E+01  -4.631021560088E+01
  3.971500000000E+02  -4.979497306021E+01  -4.659851956341E+01
  3.981500000000E+02  -5.009238182522E+01  -4.688699566866E+01
  3.991500000000E+02  -5.038995493164E+01  -4.717564348302E+01
