#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.537969E+01  5.710348E+01
 2.741500E+02  4.538856E+01  5.709774E+01
 2.751500E+02  4.539787E+01  5.707766E+01
 2.761500E+02  4.540763E+01  5.705772E+01
 2.771500E+02  4.541782E+01  5.703796E+01
 2.781500E+02  4.542844E+01  5.701839E+01
 2.791500E+02  4.543951E+01  5.699903E+01
 2.801500E+02  4.545100E+01  5.697991E+01
 2.811500E+02  4.546293E+01  5.696105E+01
 2.821500E+02  4.547528E+01  5.694246E+01
 2.831500E+02  4.548805E+01  5.692417E+01
 2.841500E+02  4.550125E+01  5.690620E+01
 2.851500E+02  4.551486E+01  5.688855E+01
 2.861500E+02  4.552889E+01  5.687126E+01
 2.871500E+02  4.554333E+01  5.685432E+01
 2.881500E+02  4.555817E+01  5.683777E+01
 2.891500E+02  4.557342E+01  5.682161E+01
 2.901500E+02  4.558906E+01  5.680585E+01
 2.911500E+02  4.560510E+01  5.679051E+01
 2.921500E+02  4.562152E+01  5.677560E+01
 2.931500E+02  4.563833E+01  5.676113E+01
 2.941500E+02  4.565551E+01  5.674711E+01
 2.951500E+02  4.567307E+01  5.673355E+01
 2.961500E+02  4.569100E+01  5.672046E+01
 2.971500E+02  4.570929E+01  5.670784E+01
 2.981500E+02  4.572794E+01  5.669571E+01
 2.991500E+02  4.574694E+01  5.668406E+01
 3.001500E+02  4.576629E+01  5.667292E+01
 3.011500E+02  4.578598E+01  5.666227E+01
 3.021500E+02  4.580600E+01  5.665212E+01
 3.031500E+02  4.582636E+01  5.664249E+01
 3.041500E+02  4.584704E+01  5.663337E+01
 3.051500E+02  4.586805E+01  5.662476E+01
 3.061500E+02  4.588936E+01  5.661668E+01
 3.071500E+02  4.591099E+01  5.660911E+01
 3.081500E+02  4.593292E+01  5.660206E+01
 3.091500E+02  4.595515E+01  5.659553E+01
 3.101500E+02  4.597767E+01  5.658953E+01
 3.111500E+02  4.600047E+01  5.658405E+01
 3.121500E+02  4.602356E+01  5.657909E+01
 3.131500E+02  4.604692E+01  5.657465E+01
 3.141500E+02  4.607055E+01  5.657073E+01
 3.151500E+02  4.609444E+01  5.656733E+01
 3.161500E+02  4.611860E+01  5.656445E+01
 3.171500E+02  4.614301E+01  5.656207E+01
 3.181500E+02  4.616766E+01  5.656021E+01
 3.191500E+02  4.619256E+01  5.655886E+01
 3.201500E+02  4.621769E+01  5.655802E+01
 3.211500E+02  4.624306E+01  5.655767E+01
 3.221500E+02  4.626865E+01  5.655783E+01
 3.231500E+02  4.629447E+01  5.655848E+01
 3.241500E+02  4.632050E+01  5.655962E+01
 3.251500E+02  4.634674E+01  5.656125E+01
 3.261500E+02  4.637319E+01  5.656335E+01
 3.271500E+02  4.639984E+01  5.656594E+01
 3.281500E+02  4.642669E+01  5.656900E+01
 3.291500E+02  4.645373E+01  5.657253E+01
 3.301500E+02  4.648095E+01  5.657652E+01
 3.311500E+02  4.650836E+01  5.658096E+01
 3.321500E+02  4.653594E+01  5.658586E+01
 3.331500E+02  4.656370E+01  5.659121E+01
 3.341500E+02  4.659162E+01  5.659700E+01
 3.351500E+02  4.661971E+01  5.660322E+01
 3.361500E+02  4.664795E+01  5.660987E+01
 3.371500E+02  4.667635E+01  5.661695E+01
 3.381500E+02  4.670490E+01  5.662445E+01
 3.391500E+02  4.673360E+01  5.663236E+01
 3.401500E+02  4.676244E+01  5.664068E+01
 3.411500E+02  4.679141E+01  5.664940E+01
 3.421500E+02  4.682052E+01  5.665851E+01
 3.431500E+02  4.684976E+01  5.666802E+01
 3.441500E+02  4.687912E+01  5.667791E+01
 3.451500E+02  4.690861E+01  5.668817E+01
 3.461500E+02  4.693821E+01  5.669881E+01
 3.471500E+02  4.696793E+01  5.670981E+01
 3.481500E+02  4.699775E+01  5.672117E+01
 3.491500E+02  4.702769E+01  5.673289E+01
 3.501500E+02  4.705772E+01  5.674496E+01
 3.511500E+02  4.708786E+01  5.675736E+01
 3.521500E+02  4.711809E+01  5.677011E+01
 3.531500E+02  4.714842E+01  5.678318E+01
 3.541500E+02  4.717883E+01  5.679658E+01
 3.551500E+02  4.720933E+01  5.681029E+01
 3.561500E+02  4.723991E+01  5.682432E+01
 3.571500E+02  4.727057E+01  5.683866E+01
 3.581500E+02  4.730131E+01  5.685330E+01
 3.591500E+02  4.733212E+01  5.686823E+01
 3.601500E+02  4.736301E+01  5.688345E+01
 3.611500E+02  4.739396E+01  5.689896E+01
 3.621500E+02  4.742497E+01  5.691475E+01
 3.631500E+02  4.745605E+01  5.693081E+01
 3.641500E+02  4.748718E+01  5.694714E+01
 3.651500E+02  4.751837E+01  5.696374E+01
 3.661500E+02  4.754962E+01  5.698059E+01
 3.671500E+02  4.758091E+01  5.699769E+01
 3.681500E+02  4.761225E+01  5.701504E+01
 3.691500E+02  4.764364E+01  5.703263E+01
 3.701500E+02  4.767508E+01  5.705046E+01
 3.711500E+02  4.770655E+01  5.706852E+01
 3.721500E+02  4.773806E+01  5.708681E+01
 3.731500E+02  4.776961E+01  5.710533E+01
 3.741500E+02  4.780119E+01  5.712405E+01
 3.751500E+02  4.783281E+01  5.714300E+01
 3.761500E+02  4.786445E+01  5.716215E+01
 3.771500E+02  4.789612E+01  5.718150E+01
 3.781500E+02  4.792782E+01  5.720105E+01
 3.791500E+02  4.795954E+01  5.722080E+01
 3.801500E+02  4.799128E+01  5.724074E+01
 3.811500E+02  4.802304E+01  5.726086E+01
 3.821500E+02  4.805481E+01  5.728116E+01
 3.831500E+02  4.808661E+01  5.730165E+01
 3.841500E+02  4.811841E+01  5.732230E+01
 3.851500E+02  4.815023E+01  5.734312E+01
 3.861500E+02  4.818206E+01  5.736411E+01
 3.871500E+02  4.821389E+01  5.738526E+01
 3.881500E+02  4.824573E+01  5.740656E+01
 3.891500E+02  4.827758E+01  5.742802E+01
 3.901500E+02  4.830943E+01  5.744963E+01
 3.911500E+02  4.834128E+01  5.747138E+01
 3.921500E+02  4.837313E+01  5.749328E+01
 3.931500E+02  4.840498E+01  5.751531E+01
 3.941500E+02  4.843683E+01  5.753748E+01
 3.951500E+02  4.846868E+01  5.755978E+01
 3.961500E+02  4.850051E+01  5.758220E+01
 3.971500E+02  4.853234E+01  5.760475E+01
 3.981500E+02  4.856416E+01  5.762743E+01
 3.991500E+02  4.859598E+01  5.765469E+01
