#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.082159E+01  5.082333E+01
 2.741500E+02  5.088990E+01  5.089166E+01
 2.751500E+02  5.095795E+01  5.095974E+01
 2.761500E+02  5.102577E+01  5.102758E+01
 2.771500E+02  5.109337E+01  5.109521E+01
 2.781500E+02  5.116077E+01  5.116262E+01
 2.791500E+02  5.122796E+01  5.122983E+01
 2.801500E+02  5.129497E+01  5.129686E+01
 2.811500E+02  5.136180E+01  5.136372E+01
 2.821500E+02  5.142847E+01  5.143041E+01
 2.831500E+02  5.149499E+01  5.149695E+01
 2.841500E+02  5.156138E+01  5.156335E+01
 2.851500E+02  5.162764E+01  5.162963E+01
 2.861500E+02  5.169379E+01  5.169580E+01
 2.871500E+02  5.175985E+01  5.176187E+01
 2.881500E+02  5.182582E+01  5.182786E+01
 2.891500E+02  5.189171E+01  5.189377E+01
 2.901500E+02  5.195755E+01  5.195962E+01
 2.911500E+02  5.202333E+01  5.202542E+01
 2.921500E+02  5.208908E+01  5.209118E+01
 2.931500E+02  5.215480E+01  5.215691E+01
 2.941500E+02  5.222051E+01  5.222263E+01
 2.951500E+02  5.228621E+01  5.228834E+01
 2.961500E+02  5.235191E+01  5.235405E+01
 2.971500E+02  5.241763E+01  5.241978E+01
 2.981500E+02  5.248337E+01  5.248552E+01
 2.991500E+02  5.254913E+01  5.255130E+01
 3.001500E+02  5.261494E+01  5.261711E+01
 3.011500E+02  5.268078E+01  5.268296E+01
 3.021500E+02  5.274667E+01  5.274885E+01
 3.031500E+02  5.281261E+01  5.281480E+01
 3.041500E+02  5.287861E+01  5.288080E+01
 3.051500E+02  5.294466E+01  5.294687E+01
 3.061500E+02  5.301078E+01  5.301299E+01
 3.071500E+02  5.307697E+01  5.307918E+01
 3.081500E+02  5.314321E+01  5.314543E+01
 3.091500E+02  5.320953E+01  5.321175E+01
 3.101500E+02  5.327591E+01  5.327814E+01
 3.111500E+02  5.334236E+01  1.332843E+03
 3.121500E+02  3.989606E+01  1.323768E+03
 3.131500E+02  3.996358E+01  4.870578E+01
 3.141500E+02  4.003130E+01  4.876541E+01
 3.151500E+02  4.009921E+01  4.882544E+01
 3.161500E+02  4.016731E+01  4.888585E+01
 3.171500E+02  4.023560E+01  4.894662E+01
 3.181500E+02  4.030407E+01  4.900775E+01
 3.191500E+02  4.037271E+01  4.906922E+01
 3.201500E+02  4.044153E+01  4.913104E+01
 3.211500E+02  4.051051E+01  4.919318E+01
 3.221500E+02  4.057967E+01  4.925564E+01
 3.231500E+02  4.064898E+01  4.931841E+01
 3.241500E+02  4.071845E+01  4.938149E+01
 3.251500E+02  4.078807E+01  4.944486E+01
 3.261500E+02  4.085785E+01  4.950853E+01
 3.271500E+02  4.092777E+01  4.957247E+01
 3.281500E+02  4.099783E+01  4.963668E+01
 3.291500E+02  4.106804E+01  4.970117E+01
 3.301500E+02  4.113838E+01  4.976591E+01
 3.311500E+02  4.120885E+01  4.983090E+01
 3.321500E+02  4.127945E+01  4.989615E+01
 3.331500E+02  4.135018E+01  4.996163E+01
 3.341500E+02  4.142103E+01  5.002735E+01
 3.351500E+02  4.149200E+01  5.009329E+01
 3.361500E+02  4.156309E+01  5.015946E+01
 3.371500E+02  4.163429E+01  5.022584E+01
 3.381500E+02  4.170560E+01  5.029244E+01
 3.391500E+02  4.177701E+01  5.035924E+01
 3.401500E+02  4.184854E+01  5.042623E+01
 3.411500E+02  4.192016E+01  5.049343E+01
 3.421500E+02  4.199188E+01  5.056081E+01
 3.431500E+02  4.206370E+01  5.062838E+01
 3.441500E+02  4.213560E+01  5.069613E+01
 3.451500E+02  4.220760E+01  5.076405E+01
 3.461500E+02  4.227969E+01  5.083214E+01
 3.471500E+02  4.235186E+01  5.090040E+01
 3.481500E+02  4.242411E+01  5.096882E+01
 3.491500E+02  4.249644E+01  5.103739E+01
 3.501500E+02  4.256885E+01  5.110611E+01
 3.511500E+02  4.264133E+01  5.117499E+01
 3.521500E+02  4.271388E+01  5.124400E+01
 3.531500E+02  4.278650E+01  5.131315E+01
 3.541500E+02  4.285919E+01  5.138244E+01
 3.551500E+02  4.293194E+01  5.145186E+01
 3.561500E+02  4.300475E+01  5.152141E+01
 3.571500E+02  4.307762E+01  5.159107E+01
 3.581500E+02  4.315054E+01  5.166086E+01
 3.591500E+02  4.322352E+01  5.173076E+01
 3.601500E+02  4.329656E+01  5.180078E+01
 3.611500E+02  4.336964E+01  5.187090E+01
 3.621500E+02  4.344277E+01  5.194112E+01
 3.631500E+02  4.351594E+01  5.201145E+01
 3.641500E+02  4.358916E+01  5.208187E+01
 3.651500E+02  4.366242E+01  5.215239E+01
 3.661500E+02  4.373572E+01  5.222300E+01
 3.671500E+02  4.380905E+01  5.229369E+01
 3.681500E+02  4.388242E+01  5.236447E+01
 3.691500E+02  4.395582E+01  5.243533E+01
 3.701500E+02  4.402925E+01  5.250627E+01
 3.711500E+02  4.410271E+01  5.257728E+01
 3.721500E+02  4.417619E+01  5.264837E+01
 3.731500E+02  4.424970E+01  5.271952E+01
 3.741500E+02  4.432324E+01  5.279074E+01
 3.751500E+02  4.439679E+01  5.286203E+01
 3.761500E+02  4.447036E+01  5.293337E+01
 3.771500E+02  4.454395E+01  5.300477E+01
 3.781500E+02  4.461755E+01  5.307623E+01
 3.791500E+02  4.469117E+01  5.314774E+01
 3.801500E+02  4.476480E+01  5.321929E+01
 3.811500E+02  4.483844E+01  5.329090E+01
 3.821500E+02  4.491209E+01  5.336255E+01
 3.831500E+02  4.498574E+01  5.343424E+01
 3.841500E+02  4.505940E+01  5.350597E+01
 3.851500E+02  4.513306E+01  5.357774E+01
 3.861500E+02  4.520672E+01  5.364955E+01
 3.871500E+02  4.528038E+01  5.372138E+01
 3.881500E+02  4.535404E+01  5.379325E+01
 3.891500E+02  4.542770E+01  5.386515E+01
 3.901500E+02  4.550135E+01  5.393707E+01
 3.911500E+02  4.557500E+01  5.400901E+01
 3.921500E+02  4.564863E+01  5.408098E+01
 3.931500E+02  4.572226E+01  5.415296E+01
 3.941500E+02  4.579588E+01  5.422497E+01
 3.951500E+02  4.586948E+01  5.429699E+01
 3.961500E+02  4.594307E+01  5.436902E+01
 3.971500E+02  4.601665E+01  5.444106E+01
 3.981500E+02  4.609020E+01  5.451311E+01
 3.991500E+02  4.616375E+01  5.458591E+01
