#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.679856E+01  5.573245E+01
 2.741500E+02  4.688133E+01  5.580614E+01
 2.751500E+02  4.696430E+01  5.587129E+01
 2.761500E+02  4.704747E+01  5.593729E+01
 2.771500E+02  4.713084E+01  5.600408E+01
 2.781500E+02  4.721439E+01  5.607165E+01
 2.791500E+02  4.729811E+01  5.613996E+01
 2.801500E+02  4.738199E+01  5.620896E+01
 2.811500E+02  4.746603E+01  5.627864E+01
 2.821500E+02  4.755022E+01  5.634897E+01
 2.831500E+02  4.763456E+01  5.641991E+01
 2.841500E+02  4.771902E+01  5.649144E+01
 2.851500E+02  4.780361E+01  5.656353E+01
 2.861500E+02  4.788833E+01  5.663616E+01
 2.871500E+02  4.797315E+01  5.670932E+01
 2.881500E+02  4.805809E+01  5.678296E+01
 2.891500E+02  4.814312E+01  5.685708E+01
 2.901500E+02  4.822825E+01  5.693165E+01
 2.911500E+02  4.831347E+01  5.700666E+01
 2.921500E+02  4.839877E+01  5.708208E+01
 2.931500E+02  4.848416E+01  5.715789E+01
 2.941500E+02  4.856961E+01  5.723409E+01
 2.951500E+02  4.865514E+01  5.731065E+01
 2.961500E+02  4.874072E+01  5.738755E+01
 2.971500E+02  4.882637E+01  5.746479E+01
 2.981500E+02  4.891207E+01  5.754234E+01
 2.991500E+02  4.899782E+01  5.762020E+01
 3.001500E+02  4.908361E+01  5.769835E+01
 3.011500E+02  4.916945E+01  5.777677E+01
 3.021500E+02  4.925532E+01  5.785545E+01
 3.031500E+02  4.934123E+01  5.793439E+01
 3.041500E+02  4.942717E+01  5.801357E+01
 3.051500E+02  4.951313E+01  5.809297E+01
 3.061500E+02  4.959911E+01  5.817260E+01
 3.071500E+02  4.968511E+01  5.825243E+01
 3.081500E+02  4.977113E+01  5.833245E+01
 3.091500E+02  4.985716E+01  5.841267E+01
 3.101500E+02  4.994319E+01  5.849306E+01
 3.111500E+02  5.002924E+01  5.857363E+01
 3.121500E+02  5.011528E+01  5.865435E+01
 3.131500E+02  5.020132E+01  5.873522E+01
 3.141500E+02  5.028736E+01  5.881624E+01
 3.151500E+02  5.037339E+01  5.889739E+01
 3.161500E+02  5.045941E+01  5.897868E+01
 3.171500E+02  5.054542E+01  5.906008E+01
 3.181500E+02  5.063141E+01  5.914160E+01
 3.191500E+02  5.071739E+01  5.922322E+01
 3.201500E+02  5.080334E+01  5.930494E+01
 3.211500E+02  5.088927E+01  5.938676E+01
 3.221500E+02  5.097518E+01  5.946866E+01
 3.231500E+02  5.106105E+01  5.955065E+01
 3.241500E+02  5.114690E+01  5.963271E+01
 3.251500E+02  5.123272E+01  5.971484E+01
 3.261500E+02  5.131850E+01  5.979703E+01
 3.271500E+02  5.140424E+01  5.987929E+01
 3.281500E+02  5.148994E+01  5.996159E+01
 3.291500E+02  5.157561E+01  6.004395E+01
 3.301500E+02  5.166122E+01  6.012635E+01
 3.311500E+02  5.174680E+01  6.020879E+01
 3.321500E+02  5.183232E+01  6.029126E+01
 3.331500E+02  5.191780E+01  6.037376E+01
 3.341500E+02  5.200323E+01  6.045629E+01
 3.351500E+02  5.208860E+01  6.053884E+01
 3.361500E+02  5.217392E+01  6.062141E+01
 3.371500E+02  5.225918E+01  6.070399E+01
 3.381500E+02  5.234438E+01  6.078657E+01
 3.391500E+02  5.242952E+01  6.086917E+01
 3.401500E+02  5.251460E+01  6.095177E+01
 3.411500E+02  5.259962E+01  6.103436E+01
 3.421500E+02  5.268457E+01  6.111695E+01
 3.431500E+02  5.276945E+01  6.119953E+01
 3.441500E+02  5.285427E+01  6.128210E+01
 3.451500E+02  5.293902E+01  6.136466E+01
 3.461500E+02  5.302369E+01  6.144719E+01
 3.471500E+02  5.310829E+01  6.152971E+01
 3.481500E+02  5.319282E+01  6.161220E+01
 3.491500E+02  5.327727E+01  6.169466E+01
 3.501500E+02  5.336165E+01  6.177710E+01
 3.511500E+02  5.344594E+01  6.185950E+01
 3.521500E+02  5.353016E+01  6.194187E+01
 3.531500E+02  5.361430E+01  6.202420E+01
 3.541500E+02  5.369835E+01  6.210649E+01
 3.551500E+02  5.378232E+01  6.218874E+01
 3.561500E+02  5.386620E+01  6.227094E+01
 3.571500E+02  5.395000E+01  6.235309E+01
 3.581500E+02  5.403371E+01  6.243520E+01
 3.591500E+02  5.411733E+01  6.251725E+01
 3.601500E+02  5.420087E+01  6.259925E+01
 3.611500E+02  5.428431E+01  6.268120E+01
 3.621500E+02  5.436766E+01  6.276308E+01
 3.631500E+02  5.445092E+01  6.284491E+01
 3.641500E+02  5.453408E+01  6.292667E+01
 3.651500E+02  5.461715E+01  6.300837E+01
 3.661500E+02  5.470012E+01  6.309001E+01
 3.671500E+02  5.478299E+01  6.317157E+01
 3.681500E+02  5.486577E+01  6.325307E+01
 3.691500E+02  5.494845E+01  6.333450E+01
 3.701500E+02  5.503102E+01  6.341585E+01
 3.711500E+02  5.511350E+01  6.349713E+01
 3.721500E+02  5.519588E+01  6.357833E+01
 3.731500E+02  5.527815E+01  6.365946E+01
 3.741500E+02  5.536032E+01  6.374050E+01
 3.751500E+02  5.544238E+01  6.382147E+01
 3.761500E+02  5.552434E+01  6.390235E+01
 3.771500E+02  5.560619E+01  6.398315E+01
 3.781500E+02  5.568794E+01  6.406387E+01
 3.791500E+02  5.576957E+01  6.414449E+01
 3.801500E+02  5.585110E+01  6.422504E+01
 3.811500E+02  5.593252E+01  6.430549E+01
 3.821500E+02  5.601383E+01  6.438585E+01
 3.831500E+02  5.609503E+01  6.446612E+01
 3.841500E+02  5.617612E+01  6.454630E+01
 3.851500E+02  5.625709E+01  6.462639E+01
 3.861500E+02  5.633796E+01  6.470638E+01
 3.871500E+02  5.641871E+01  6.478627E+01
 3.881500E+02  5.649934E+01  6.486607E+01
 3.891500E+02  5.657986E+01  6.494577E+01
 3.901500E+02  5.666026E+01  6.502537E+01
 3.911500E+02  5.674055E+01  6.510487E+01
 3.921500E+02  5.682073E+01  6.518427E+01
 3.931500E+02  5.690078E+01  6.526356E+01
 3.941500E+02  5.698072E+01  6.534276E+01
 3.951500E+02  5.706054E+01  6.542185E+01
 3.961500E+02  5.714024E+01  6.550083E+01
 3.971500E+02  5.721982E+01  6.557971E+01
 3.981500E+02  5.729928E+01  6.565849E+01
 3.991500E+02  5.737862E+01  6.573749E+01
