#         T/K          A/kJ          G/kJ
  3.461500000000E+02   9.250175702061E+00   9.254915953340E+00
  3.471500000000E+02   9.077489252289E+00   9.082231741501E+00
  3.481500000000E+02   8.904487322345E+00   8.909232057981E+00
  3.491500000000E+02   8.731171080052E+00   8.735918071234E+00
  3.501500000000E+02   8.557541615773E+00   8.562290872256E+00
  3.511500000000E+02   8.383599944453E+00   8.388351476626E+00
  3.521500000000E+02   8.209347007645E+00   8.214100826526E+00
  3.531500000000E+02   8.034783675513E+00   8.039539792757E+00
  3.541500000000E+02   7.859910748815E+00   7.864669176706E+00
  3.551500000000E+02   7.684728960860E+00   7.689489712316E+00
  3.561500000000E+02   7.509238979445E+00   7.514002068014E+00
  3.571500000000E+02   7.333441408760E+00   7.338206848623E+00
  3.581500000000E+02   4.224710381905E+00   7.146826193673E+00
  3.591500000000E+02   3.954465450327E+00   6.885372907125E+00
  3.601500000000E+02   3.684070089501E+00   6.623762306737E+00
  3.611500000000E+02   3.413524579147E+00   6.361994789386E+00
  3.621500000000E+02   3.142829196213E+00   6.100070747008E+00
  3.631500000000E+02   2.871984214942E+00   5.837990566702E+00
  3.641500000000E+02   2.600989906943E+00   5.575754630840E+00
  3.651500000000E+02   2.329846541251E+00   5.313363317165E+00
  3.661500000000E+02   2.058554384391E+00   5.050816998890E+00
  3.671500000000E+02   1.787113700439E+00   4.788116044797E+00
  3.681500000000E+02   1.515524751081E+00   4.525260819331E+00
  3.691500000000E+02   1.243787795667E+00   4.262251682690E+00
  3.701500000000E+02   9.719030912673E-01   3.999088990919E+00
  3.711500000000E+02   6.998708927262E-01   3.735773095993E+00
  3.721500000000E+02   4.276914527110E-01   3.472304345903E+00
  3.731500000000E+02   1.553650217648E-01   3.208683084744E+00
  3.741500000000E+02  -1.171081516488E-01   2.944909652789E+00
  3.751500000000E+02  -3.897278210973E-01   2.680984386573E+00
  3.761500000000E+02  -6.624937421336E-01   2.416907618969E+00
  3.771500000000E+02  -9.354056722545E-01   2.152679679263E+00
  3.781500000000E+02  -1.208463370856E+00   1.888300893227E+00
  3.791500000000E+02  -1.481666599195E+00   1.623771583190E+00
  3.801500000000E+02  -1.755015120345E+00   1.359092068111E+00
  3.811500000000E+02  -2.028508699164E+00   1.094262663642E+00
  3.821500000000E+02  -2.302147102252E+00   8.292836822011E-01
  3.831500000000E+02  -2.575930097916E+00   5.641554330299E-01
  3.841500000000E+02  -2.849857456132E+00   2.988782222666E-01
  3.851500000000E+02  -3.123928948529E+00   3.345235298640E-02
  3.861500000000E+02  -3.398144348324E+00  -2.321218747082E-01
  3.871500000000E+02  -3.672503430319E+00  -4.978441636531E-01
  3.881500000000E+02  -3.947005970845E+00  -7.637142195433E-01
  3.891500000000E+02  -4.221651747757E+00  -1.029731750903E+00
  3.901500000000E+02  -4.496440540389E+00  -1.295896469012E+00
  3.911500000000E+02  -4.771372129530E+00  -1.562208087861E+00
  3.921500000000E+02  -5.046446297395E+00  -1.828666324093E+00
  3.931500000000E+02  -5.321662827597E+00  -2.095270896959E+00
  3.941500000000E+02  -5.597021505125E+00  -2.362021528265E+00
  3.951500000000E+02  -5.872522116317E+00  -2.628917942325E+00
  3.961500000000E+02  -6.148164448834E+00  -2.895959865913E+00
  3.971500000000E+02  -6.423948291635E+00  -3.163147028215E+00
  3.981500000000E+02  -6.699873434959E+00  -3.430479160790E+00
  3.991500000000E+02  -6.975939670309E+00  -3.697955997530E+00
