#         T/K          A/kJ          G/kJ
  3.111500000000E+02  -1.387780285472E+01  -1.387372950824E+01
  3.121500000000E+02  -1.403317681154E+01  -1.402910193897E+01
  3.131500000000E+02  -1.418881390742E+01  -1.418473751997E+01
  3.141500000000E+02  -1.434471081962E+01  -1.434063292737E+01
  3.151500000000E+02  -1.450086443230E+01  -1.449678504432E+01
  3.161500000000E+02  -1.465727182219E+01  -1.465319094659E+01
  3.171500000000E+02  -1.481393024600E+01  -1.480984788998E+01
  3.181500000000E+02  -1.497083712709E+01  -1.496675329699E+01
  3.191500000000E+02  -1.512799004535E+01  -1.512390474673E+01
  3.201500000000E+02  -1.528538672636E+01  -1.528129996401E+01
  3.211500000000E+02  -1.544302503185E+01  -1.543893680987E+01
  3.221500000000E+02  -1.560090295086E+01  -1.559681327265E+01
  3.231500000000E+02  -1.575901859202E+01  -1.575492746036E+01
  3.241500000000E+02  -1.591737017513E+01  -1.591327759218E+01
  3.251500000000E+02  -1.607595602512E+01  -1.607186199251E+01
  3.261500000000E+02  -1.623477456528E+01  -1.623067908405E+01
  3.271500000000E+02  -1.639382431134E+01  -1.638972738205E+01
  3.281500000000E+02  -1.655310386601E+01  -1.654900548870E+01
  3.291500000000E+02  -1.671261191420E+01  -1.670851208847E+01
  3.301500000000E+02  -1.687234721779E+01  -1.686824594277E+01
  3.311500000000E+02  -1.703230861185E+01  -1.702820588625E+01
  3.321500000000E+02  -1.719249500040E+01  -1.718839082251E+01
  3.331500000000E+02  -1.735290535263E+01  -1.734879972036E+01
  3.341500000000E+02  -1.751353869995E+01  -1.750943161081E+01
  3.351500000000E+02  -1.767439413187E+01  -1.767028558300E+01
  3.361500000000E+02  -1.783547079392E+01  -1.783136078213E+01
  3.371500000000E+02  -1.799676788408E+01  -1.799265640581E+01
  3.381500000000E+02  -1.815828465221E+01  -1.815417170360E+01
  3.391500000000E+02  -1.832002039471E+01  -1.831590597153E+01
  3.401500000000E+02  -1.848197445364E+01  -1.847785855138E+01
  3.411500000000E+02  -1.864414621565E+01  -1.864002882949E+01
  3.421500000000E+02  -1.880653510890E+01  -1.880241623370E+01
  3.431500000000E+02  -1.896914060150E+01  -1.896502023185E+01
  3.441500000000E+02  -1.913196219992E+01  -1.912784033010E+01
  3.451500000000E+02  -1.929499944738E+01  -1.929087607142E+01
  3.461500000000E+02  -1.945825192238E+01  -1.945412703401E+01
  3.471500000000E+02  -1.962171923733E+01  -1.961759283002E+01
  3.481500000000E+02  -1.978540103725E+01  -1.978127310419E+01
  3.491500000000E+02  -1.994929699860E+01  -1.994516753274E+01
  3.501500000000E+02  -2.011340682806E+01  -2.010927582207E+01
  3.511500000000E+02  -2.027773026150E+01  -2.027359770780E+01
  3.521500000000E+02  -2.044226706289E+01  -2.043813295364E+01
  3.531500000000E+02  -2.060701702385E+01  -2.060288135097E+01
  3.541500000000E+02  -2.077197996164E+01  -2.076784271679E+01
  3.551500000000E+02  -2.093715571943E+01  -2.093301689403E+01
  3.561500000000E+02  -2.110254416505E+01  -2.109840375026E+01
  3.571500000000E+02  -2.126814519003E+01  -2.126400317678E+01
  3.581500000000E+02  -2.143395870919E+01  -2.142981508816E+01
  3.591500000000E+02  -2.159998465982E+01  -2.159583942146E+01
  3.601500000000E+02  -2.464789792681E+01  -2.180502674424E+01
  3.611500000000E+02  -2.489775366278E+01  -2.204547506167E+01
  3.621500000000E+02  -2.514774907682E+01  -2.228607696309E+01
  3.631500000000E+02  -2.539788372614E+01  -2.252683181359E+01
  3.641500000000E+02  -2.564815717420E+01  -2.276773898690E+01
  3.651500000000E+02  -2.589856899050E+01  -2.300879786514E+01
  3.661500000000E+02  -2.614911875046E+01  -2.325000783872E+01
  3.671500000000E+02  -2.639980603526E+01  -2.349136830614E+01
  3.681500000000E+02  -2.665063043169E+01  -2.373287867386E+01
  3.691500000000E+02  -2.690159153298E+01  -2.397453835705E+01
  3.701500000000E+02  -2.715268893470E+01  -2.421634677571E+01
  3.711500000000E+02  -2.740392224064E+01  -2.445830336017E+01
  3.721500000000E+02  -2.765529105860E+01  -2.470040754716E+01
  3.731500000000E+02  -2.790679500133E+01  -2.494265878060E+01
  3.741500000000E+02  -2.815843368636E+01  -2.518505651150E+01
  3.751500000000E+02  -2.841020673592E+01  -2.542760019777E+01
  3.761500000000E+02  -2.866211377680E+01  -2.567028930413E+01
  3.771500000000E+02  -2.891415444023E+01  -2.591312330197E+01
  3.781500000000E+02  -2.916632836179E+01  -2.615610166921E+01
  3.791500000000E+02  -2.941863518128E+01  -2.639922389019E+01
  3.801500000000E+02  -2.967107454264E+01  -2.664248945554E+01
  3.811500000000E+02  -2.992364609385E+01  -2.688589786206E+01
  3.821500000000E+02  -3.017634948679E+01  -2.712944861261E+01
  3.831500000000E+02  -3.042918437720E+01  -2.737314121597E+01
  3.841500000000E+02  -3.068215042457E+01  -2.761697518679E+01
  3.851500000000E+02  -3.093524729202E+01  -2.786095004539E+01
  3.861500000000E+02  -3.118847464625E+01  -2.810506531775E+01
  3.871500000000E+02  -3.144183215746E+01  -2.834932053532E+01
  3.881500000000E+02  -3.169531949924E+01  -2.859371523496E+01
  3.891500000000E+02  -3.194893634849E+01  -2.883824895885E+01
  3.901500000000E+02  -3.220268238540E+01  -2.908292125436E+01
  3.911500000000E+02  -3.245655729329E+01  -2.932773167398E+01
  3.921500000000E+02  -3.271056075862E+01  -2.957267977520E+01
  3.931500000000E+02  -3.296469247084E+01  -2.981776512044E+01
  3.941500000000E+02  -3.321895212241E+01  -3.006298727695E+01
  3.951500000000E+02  -3.347333940865E+01  -3.030834581673E+01
  3.961500000000E+02  -3.372785402774E+01  -3.055384031643E+01
  3.971500000000E+02  -3.398249568063E+01  -3.079947035727E+01
  3.981500000000E+02  -3.423726407096E+01  -3.104523552497E+01
  3.991500000000E+02  -3.449215890487E+01  -3.129113540946E+01
