#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.791029E+01  4.848028E+01
 2.741500E+02  3.792799E+01  4.848304E+01
 2.751500E+02  3.794616E+01  4.847152E+01
 2.761500E+02  3.796477E+01  4.846089E+01
 2.771500E+02  3.798382E+01  4.845110E+01
 2.781500E+02  3.800332E+01  4.844214E+01
 2.791500E+02  3.802325E+01  4.843398E+01
 2.801500E+02  3.804361E+01  4.842661E+01
 2.811500E+02  3.806440E+01  4.842000E+01
 2.821500E+02  3.808560E+01  4.841414E+01
 2.831500E+02  3.810721E+01  4.840901E+01
 2.841500E+02  3.812924E+01  4.840460E+01
 2.851500E+02  3.815166E+01  4.840090E+01
 2.861500E+02  3.817448E+01  4.839790E+01
 2.871500E+02  3.819770E+01  4.839557E+01
 2.881500E+02  3.822129E+01  4.839392E+01
 2.891500E+02  3.824527E+01  4.839294E+01
 2.901500E+02  3.826962E+01  4.839261E+01
 2.911500E+02  3.829434E+01  4.839292E+01
 2.921500E+02  3.831943E+01  4.839387E+01
 2.931500E+02  3.834487E+01  4.839546E+01
 2.941500E+02  3.837066E+01  4.839766E+01
 2.951500E+02  3.839680E+01  4.840048E+01
 2.961500E+02  3.842329E+01  4.840392E+01
 2.971500E+02  3.845010E+01  4.840795E+01
 2.981500E+02  3.847725E+01  4.841258E+01
 2.991500E+02  3.850473E+01  4.841779E+01
 3.001500E+02  3.853252E+01  4.842359E+01
 3.011500E+02  3.856063E+01  4.842997E+01
 3.021500E+02  3.858904E+01  4.843691E+01
 3.031500E+02  3.861776E+01  4.844442E+01
 3.041500E+02  3.864678E+01  4.845248E+01
 3.051500E+02  3.867609E+01  4.846110E+01
 3.061500E+02  3.870569E+01  4.847026E+01
 3.071500E+02  3.873557E+01  4.847996E+01
 3.081500E+02  3.876573E+01  4.849019E+01
 3.091500E+02  3.879616E+01  4.850095E+01
 3.101500E+02  3.882686E+01  4.851223E+01
 3.111500E+02  3.885782E+01  4.852402E+01
 3.121500E+02  3.888904E+01  4.853632E+01
 3.131500E+02  3.892052E+01  4.854912E+01
 3.141500E+02  3.895223E+01  4.856241E+01
 3.151500E+02  3.898420E+01  4.857619E+01
 3.161500E+02  3.901640E+01  4.859046E+01
 3.171500E+02  3.904883E+01  4.860520E+01
 3.181500E+02  3.908149E+01  4.862041E+01
 3.191500E+02  3.911438E+01  4.863608E+01
 3.201500E+02  3.914748E+01  4.865221E+01
 3.211500E+02  3.918080E+01  4.866879E+01
 3.221500E+02  3.921433E+01  4.868581E+01
 3.231500E+02  3.924807E+01  4.870327E+01
 3.241500E+02  3.928201E+01  4.872116E+01
 3.251500E+02  3.931615E+01  4.873948E+01
 3.261500E+02  3.935048E+01  4.875822E+01
 3.271500E+02  3.938499E+01  4.877736E+01
 3.281500E+02  3.941970E+01  4.879692E+01
 3.291500E+02  3.945458E+01  4.881687E+01
 3.301500E+02  3.948964E+01  4.883721E+01
 3.311500E+02  3.952487E+01  4.885794E+01
 3.321500E+02  3.956028E+01  4.887906E+01
 3.331500E+02  3.959584E+01  4.890054E+01
 3.341500E+02  3.963157E+01  4.892240E+01
 3.351500E+02  3.966746E+01  4.894462E+01
 3.361500E+02  3.970350E+01  4.896719E+01
 3.371500E+02  3.973969E+01  4.899011E+01
 3.381500E+02  3.977602E+01  4.901338E+01
 3.391500E+02  3.981250E+01  4.903699E+01
 3.401500E+02  3.984912E+01  4.906092E+01
 3.411500E+02  3.988587E+01  4.908519E+01
 3.421500E+02  3.992276E+01  4.910977E+01
 3.431500E+02  3.995977E+01  4.913467E+01
 3.441500E+02  3.999691E+01  4.915987E+01
 3.451500E+02  4.003418E+01  4.918539E+01
 3.461500E+02  4.007156E+01  4.921119E+01
 3.471500E+02  4.010906E+01  4.923729E+01
 3.481500E+02  4.014667E+01  4.926368E+01
 3.491500E+02  4.018440E+01  4.929035E+01
 3.501500E+02  4.022223E+01  4.931729E+01
 3.511500E+02  4.026016E+01  4.934450E+01
 3.521500E+02  4.029820E+01  4.937198E+01
 3.531500E+02  4.033633E+01  4.939972E+01
 3.541500E+02  4.037456E+01  4.942771E+01
 3.551500E+02  4.041289E+01  4.945595E+01
 3.561500E+02  4.045130E+01  4.948444E+01
 3.571500E+02  4.048980E+01  4.951316E+01
 3.581500E+02  4.052839E+01  4.954212E+01
 3.591500E+02  4.056706E+01  4.957131E+01
 3.601500E+02  4.060580E+01  4.960073E+01
 3.611500E+02  4.064463E+01  4.963037E+01
 3.621500E+02  4.068353E+01  4.966022E+01
 3.631500E+02  4.072250E+01  4.969028E+01
 3.641500E+02  4.076155E+01  4.972055E+01
 3.651500E+02  4.080066E+01  4.975102E+01
 3.661500E+02  4.083983E+01  4.978169E+01
 3.671500E+02  4.087907E+01  4.981256E+01
 3.681500E+02  4.091837E+01  4.984361E+01
 3.691500E+02  4.095773E+01  4.987485E+01
 3.701500E+02  4.099715E+01  4.990626E+01
 3.711500E+02  4.103662E+01  4.993786E+01
 3.721500E+02  4.107614E+01  4.996963E+01
 3.731500E+02  4.111572E+01  5.000156E+01
 3.741500E+02  4.115534E+01  5.003366E+01
 3.751500E+02  4.119501E+01  5.006593E+01
 3.761500E+02  4.123472E+01  5.009835E+01
 3.771500E+02  4.127447E+01  5.013092E+01
 3.781500E+02  4.131427E+01  5.016364E+01
 3.791500E+02  4.135411E+01  5.019651E+01
 3.801500E+02  4.139398E+01  5.022952E+01
 3.811500E+02  4.143388E+01  5.026268E+01
 3.821500E+02  4.147383E+01  5.029596E+01
 3.831500E+02  4.151380E+01  5.032938E+01
 3.841500E+02  4.155380E+01  5.036293E+01
 3.851500E+02  4.159383E+01  5.039660E+01
 3.861500E+02  4.163389E+01  5.043040E+01
 3.871500E+02  4.167398E+01  5.046432E+01
 3.881500E+02  4.171408E+01  5.049835E+01
 3.891500E+02  4.175421E+01  5.053250E+01
 3.901500E+02  4.179436E+01  5.056675E+01
 3.911500E+02  4.183453E+01  5.060112E+01
 3.921500E+02  4.187472E+01  5.063558E+01
 3.931500E+02  4.191493E+01  5.067015E+01
 3.941500E+02  4.195514E+01  5.070482E+01
 3.951500E+02  4.199538E+01  5.073958E+01
 3.961500E+02  4.203562E+01  5.077444E+01
 3.971500E+02  4.207588E+01  5.080939E+01
 3.981500E+02  4.211614E+01  5.084442E+01
 3.991500E+02  4.215641E+01  5.088210E+01
