#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.281500E+02  4.797537E+01  5.677095E+01
 3.291500E+02  4.804899E+01  5.683670E+01
 3.301500E+02  4.812267E+01  5.690265E+01
 3.311500E+02  4.819639E+01  5.696881E+01
 3.321500E+02  4.827016E+01  5.703515E+01
 3.331500E+02  4.834397E+01  5.710167E+01
 3.341500E+02  4.841783E+01  5.716838E+01
 3.351500E+02  4.849172E+01  5.723526E+01
 3.361500E+02  4.856565E+01  5.730230E+01
 3.371500E+02  4.863961E+01  5.736951E+01
 3.381500E+02  4.871360E+01  5.743688E+01
 3.391500E+02  4.878761E+01  5.750439E+01
 3.401500E+02  4.886165E+01  5.757205E+01
 3.411500E+02  4.893571E+01  5.763985E+01
 3.421500E+02  4.900979E+01  5.770779E+01
 3.431500E+02  4.908389E+01  5.777586E+01
 3.441500E+02  4.915800E+01  5.784405E+01
 3.451500E+02  4.923212E+01  5.791236E+01
 3.461500E+02  4.930625E+01  5.798079E+01
 3.471500E+02  4.938038E+01  5.804934E+01
 3.481500E+02  4.945452E+01  5.811798E+01
 3.491500E+02  4.952866E+01  5.818674E+01
 3.501500E+02  4.960280E+01  5.825559E+01
 3.511500E+02  4.967694E+01  5.832453E+01
 3.521500E+02  4.975107E+01  5.839356E+01
 3.531500E+02  4.982519E+01  5.846268E+01
 3.541500E+02  4.989931E+01  5.853189E+01
 3.551500E+02  4.997341E+01  5.860117E+01
 3.561500E+02  5.004750E+01  5.867052E+01
 3.571500E+02  5.012157E+01  5.873994E+01
 3.581500E+02  5.019563E+01  5.880944E+01
 3.591500E+02  5.026967E+01  5.887899E+01
 3.601500E+02  5.034368E+01  5.894860E+01
 3.611500E+02  5.041767E+01  5.901827E+01
 3.621500E+02  5.049164E+01  5.908799E+01
 3.631500E+02  5.056558E+01  5.915776E+01
 3.641500E+02  5.063949E+01  5.922758E+01
 3.651500E+02  5.071337E+01  5.929744E+01
 3.661500E+02  5.078722E+01  5.936733E+01
 3.671500E+02  5.086104E+01  5.943727E+01
 3.681500E+02  5.093482E+01  5.950723E+01
 3.691500E+02  5.100856E+01  5.957723E+01
 3.701500E+02  5.108226E+01  5.964725E+01
 3.711500E+02  5.115592E+01  5.971730E+01
 3.721500E+02  5.122954E+01  5.978737E+01
 3.731500E+02  5.130312E+01  5.985746E+01
 3.741500E+02  5.137665E+01  5.992756E+01
 3.751500E+02  5.145014E+01  5.999768E+01
 3.761500E+02  5.152358E+01  6.006780E+01
 3.771500E+02  5.159697E+01  6.013794E+01
 3.781500E+02  5.167031E+01  6.020808E+01
 3.791500E+02  5.174359E+01  6.027822E+01
 3.801500E+02  5.181683E+01  6.034837E+01
 3.811500E+02  5.189001E+01  6.041851E+01
 3.821500E+02  5.196313E+01  6.048864E+01
 3.831500E+02  5.203620E+01  6.055878E+01
 3.841500E+02  5.210920E+01  6.062890E+01
 3.851500E+02  5.218215E+01  6.069901E+01
 3.861500E+02  5.225504E+01  6.076911E+01
 3.871500E+02  5.232786E+01  6.083919E+01
 3.881500E+02  5.240062E+01  6.090926E+01
 3.891500E+02  5.247332E+01  6.097931E+01
 3.901500E+02  5.254595E+01  6.104933E+01
 3.911500E+02  5.261852E+01  6.111934E+01
 3.921500E+02  5.269102E+01  6.118931E+01
 3.931500E+02  5.276345E+01  6.125926E+01
 3.941500E+02  5.283581E+01  6.132919E+01
 3.951500E+02  5.290810E+01  6.139908E+01
 3.961500E+02  5.298032E+01  6.146894E+01
 3.971500E+02  5.305246E+01  6.153876E+01
 3.981500E+02  5.312453E+01  6.160855E+01
 3.991500E+02  5.319653E+01  6.167942E+01
