#         T/K          A/kJ          G/kJ
  3.181500000000E+02  -1.813240036377E+01  -1.812733368725E+01
  3.191500000000E+02  -1.832157446996E+01  -1.831650498737E+01
  3.201500000000E+02  -1.851101996784E+01  -1.850594769550E+01
  3.211500000000E+02  -1.870073354305E+01  -1.869565849577E+01
  3.221500000000E+02  -1.889071204392E+01  -1.888563423506E+01
  3.231500000000E+02  -1.908095249335E+01  -1.907587193497E+01
  3.241500000000E+02  -1.927145206545E+01  -1.926636876829E+01
  3.251500000000E+02  -1.946220807736E+01  -1.945712205103E+01
  3.261500000000E+02  -1.965321798055E+01  -1.964812923352E+01
  3.271500000000E+02  -1.984447935008E+01  -1.983938788978E+01
  3.281500000000E+02  -2.003598987802E+01  -2.003089571090E+01
  3.291500000000E+02  -2.022774736499E+01  -2.022265049657E+01
  3.301500000000E+02  -2.298092020703E+01  -2.044529878852E+01
  3.311500000000E+02  -2.324394902711E+01  -2.069824303870E+01
  3.321500000000E+02  -2.350715336402E+01  -2.095138567599E+01
  3.331500000000E+02  -2.377053242711E+01  -2.120472563027E+01
  3.341500000000E+02  -2.403408544127E+01  -2.145826184822E+01
  3.351500000000E+02  -2.429781164651E+01  -2.171199329296E+01
  3.361500000000E+02  -2.456171029753E+01  -2.196591894380E+01
  3.371500000000E+02  -2.482578066332E+01  -2.222003779583E+01
  3.381500000000E+02  -2.509002202676E+01  -2.247434885971E+01
  3.391500000000E+02  -2.535443368422E+01  -2.272885116127E+01
  3.401500000000E+02  -2.561901494516E+01  -2.298354374131E+01
  3.411500000000E+02  -2.588376513183E+01  -2.323842565524E+01
  3.421500000000E+02  -2.614868357881E+01  -2.349349597281E+01
  3.431500000000E+02  -2.641376963276E+01  -2.374875377784E+01
  3.441500000000E+02  -2.667902265201E+01  -2.400419816796E+01
  3.451500000000E+02  -2.694444200624E+01  -2.425982825429E+01
  3.461500000000E+02  -2.721002707619E+01  -2.451564316121E+01
  3.471500000000E+02  -2.747577725331E+01  -2.477164202612E+01
  3.481500000000E+02  -2.774169193949E+01  -2.502782399913E+01
  3.491500000000E+02  -2.800777054674E+01  -2.528418824286E+01
  3.501500000000E+02  -2.827401249690E+01  -2.554073393215E+01
  3.511500000000E+02  -2.854041722139E+01  -2.579746025387E+01
  3.521500000000E+02  -2.880698416093E+01  -2.605436640664E+01
  3.531500000000E+02  -2.907371276524E+01  -2.631145160062E+01
  3.541500000000E+02  -2.934060249287E+01  -2.656871505727E+01
  3.551500000000E+02  -2.960765281087E+01  -2.682615600915E+01
  3.561500000000E+02  -2.987486319458E+01  -2.708377369967E+01
  3.571500000000E+02  -3.014223312743E+01  -2.734156738291E+01
  3.581500000000E+02  -3.040976210067E+01  -2.759953632337E+01
  3.591500000000E+02  -3.067744961318E+01  -2.785767979581E+01
  3.601500000000E+02  -3.094529517126E+01  -2.811599708501E+01
  3.611500000000E+02  -3.121329828841E+01  -2.837448748560E+01
  3.621500000000E+02  -3.148145848513E+01  -2.863315030183E+01
  3.631500000000E+02  -3.174977528876E+01  -2.889198484744E+01
  3.641500000000E+02  -3.201824823325E+01  -2.915099044540E+01
  3.651500000000E+02  -3.228687685902E+01  -2.941016642781E+01
  3.661500000000E+02  -3.255566071276E+01  -2.966951213564E+01
  3.671500000000E+02  -3.282459934728E+01  -2.992902691860E+01
  3.681500000000E+02  -3.309369232131E+01  -3.018871013499E+01
  3.691500000000E+02  -3.336293919939E+01  -3.044856115147E+01
  3.701500000000E+02  -3.363233955170E+01  -3.070857934295E+01
  3.711500000000E+02  -3.390189295387E+01  -3.096876409240E+01
  3.721500000000E+02  -3.417159898827E+01  -3.122911479204E+01
  3.731500000000E+02  -3.444145723830E+01  -3.148963083782E+01
  3.741500000000E+02  -3.471146729662E+01  -3.175031163736E+01
  3.751500000000E+02  -3.498162875945E+01  -3.201115660438E+01
  3.761500000000E+02  -3.525194122777E+01  -3.227216515992E+01
  3.771500000000E+02  -3.552240430726E+01  -3.253333673218E+01
  3.781500000000E+02  -3.579301760816E+01  -3.279467075639E+01
  3.791500000000E+02  -3.606378074518E+01  -3.305616667470E+01
  3.801500000000E+02  -3.633469333733E+01  -3.331782393601E+01
  3.811500000000E+02  -3.660575500788E+01  -3.357964199588E+01
  3.821500000000E+02  -3.687696538421E+01  -3.384162031635E+01
  3.831500000000E+02  -3.714832409772E+01  -3.410375836586E+01
  3.841500000000E+02  -3.741983078374E+01  -3.436605561913E+01
  3.851500000000E+02  -3.769148508143E+01  -3.462851155700E+01
  3.861500000000E+02  -3.796328663367E+01  -3.489112566635E+01
  3.871500000000E+02  -3.823523508700E+01  -3.515389743998E+01
  3.881500000000E+02  -3.850733009150E+01  -3.541682637647E+01
  3.891500000000E+02  -3.877957130075E+01  -3.567991198013E+01
  3.901500000000E+02  -3.905195837170E+01  -3.594315376083E+01
  3.911500000000E+02  -3.932449096462E+01  -3.620655123392E+01
  3.921500000000E+02  -3.959716874302E+01  -3.647010392015E+01
  3.931500000000E+02  -3.986999137357E+01  -3.673381134552E+01
  3.941500000000E+02  -4.014295852601E+01  -3.699767304125E+01
  3.951500000000E+02  -4.041606987314E+01  -3.726168854362E+01
  3.961500000000E+02  -4.068932509066E+01  -3.752585739389E+01
  3.971500000000E+02  -4.096272385720E+01  -3.779017913826E+01
  3.981500000000E+02  -4.123626585419E+01  -3.805465332770E+01
  3.991500000000E+02  -4.150995076556E+01  -3.831927951767E+01
