#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.241500E+02  3.480222E+01  4.320265E+01
 3.251500E+02  3.486215E+01  4.326070E+01
 3.261500E+02  3.492223E+01  4.331895E+01
 3.271500E+02  3.498245E+01  4.337740E+01
 3.281500E+02  3.504281E+01  4.343604E+01
 3.291500E+02  3.510331E+01  4.349488E+01
 3.301500E+02  3.516395E+01  4.355390E+01
 3.311500E+02  3.522472E+01  4.361309E+01
 3.321500E+02  3.528563E+01  4.367247E+01
 3.331500E+02  3.534667E+01  4.373202E+01
 3.341500E+02  3.540784E+01  4.379174E+01
 3.351500E+02  3.546913E+01  4.385162E+01
 3.361500E+02  3.553055E+01  4.391167E+01
 3.371500E+02  3.559209E+01  4.397187E+01
 3.381500E+02  3.565375E+01  4.403223E+01
 3.391500E+02  3.571552E+01  4.409274E+01
 3.401500E+02  3.577741E+01  4.415340E+01
 3.411500E+02  3.583941E+01  4.421420E+01
 3.421500E+02  3.590152E+01  4.427514E+01
 3.431500E+02  3.596374E+01  4.433622E+01
 3.441500E+02  3.602607E+01  4.439744E+01
 3.451500E+02  3.608850E+01  4.445879E+01
 3.461500E+02  3.615103E+01  4.452026E+01
 3.471500E+02  3.621367E+01  4.458186E+01
 3.481500E+02  3.627640E+01  4.464359E+01
 3.491500E+02  3.633922E+01  4.470544E+01
 3.501500E+02  3.640214E+01  4.476740E+01
 3.511500E+02  3.646515E+01  4.482948E+01
 3.521500E+02  3.652825E+01  4.489167E+01
 3.531500E+02  3.659144E+01  4.495397E+01
 3.541500E+02  3.665471E+01  4.501637E+01
 3.551500E+02  3.671807E+01  4.507888E+01
 3.561500E+02  3.678150E+01  4.514149E+01
 3.571500E+02  3.684502E+01  4.520420E+01
 3.581500E+02  3.690862E+01  4.526701E+01
 3.591500E+02  3.697229E+01  4.532991E+01
 3.601500E+02  3.703603E+01  4.539290E+01
 3.611500E+02  3.709985E+01  4.545598E+01
 3.621500E+02  3.716373E+01  4.551914E+01
 3.631500E+02  3.722769E+01  4.558239E+01
 3.641500E+02  3.729171E+01  4.564573E+01
 3.651500E+02  3.735580E+01  4.570914E+01
 3.661500E+02  3.741994E+01  4.577263E+01
 3.671500E+02  3.748415E+01  4.583620E+01
 3.681500E+02  3.754842E+01  4.589984E+01
 3.691500E+02  3.761275E+01  4.596355E+01
 3.701500E+02  3.767713E+01  4.602733E+01
 3.711500E+02  3.774157E+01  4.609117E+01
 3.721500E+02  3.780605E+01  4.615508E+01
 3.731500E+02  3.787059E+01  4.621906E+01
 3.741500E+02  3.793518E+01  4.628309E+01
 3.751500E+02  3.799981E+01  4.634718E+01
 3.761500E+02  3.806449E+01  4.641133E+01
 3.771500E+02  3.812922E+01  4.647554E+01
 3.781500E+02  3.819398E+01  4.653980E+01
 3.791500E+02  3.825879E+01  4.660411E+01
 3.801500E+02  3.832364E+01  4.666846E+01
 3.811500E+02  3.838852E+01  4.673287E+01
 3.821500E+02  3.845344E+01  4.679732E+01
 3.831500E+02  3.851839E+01  4.686182E+01
 3.841500E+02  3.858338E+01  4.692636E+01
 3.851500E+02  3.864840E+01  4.699093E+01
 3.861500E+02  3.871344E+01  4.705555E+01
 3.871500E+02  3.877852E+01  4.712020E+01
 3.881500E+02  3.884362E+01  4.718489E+01
 3.891500E+02  3.890875E+01  4.724961E+01
 3.901500E+02  3.897390E+01  4.731437E+01
 3.911500E+02  3.903908E+01  4.737915E+01
 3.921500E+02  3.910428E+01  4.744396E+01
 3.931500E+02  3.916949E+01  4.750880E+01
 3.941500E+02  3.923473E+01  4.757367E+01
 3.951500E+02  3.929998E+01  4.763856E+01
 3.961500E+02  3.936524E+01  4.770347E+01
 3.971500E+02  3.943052E+01  4.776840E+01
 3.981500E+02  3.949582E+01  4.783336E+01
 3.991500E+02  3.956112E+01  4.789849E+01
