#         T/K          A/kJ          G/kJ
  3.091500000000E+02   4.493626527721E+01   4.750156993039E+01
  3.101500000000E+02   4.469894131944E+01   4.727268151360E+01
  3.111500000000E+02   4.446148140285E+01   4.704365413078E+01
  3.121500000000E+02   4.422388576124E+01   4.681448811942E+01
  3.131500000000E+02   4.398615462746E+01   4.658518381127E+01
  3.141500000000E+02   4.374828823336E+01   4.635574153256E+01
  3.151500000000E+02   4.351028680974E+01   4.612616160421E+01
  3.161500000000E+02   4.327215058627E+01   4.589644434205E+01
  3.171500000000E+02   4.303387979148E+01   4.566659005695E+01
  3.181500000000E+02   4.279547465268E+01   4.543659905501E+01
  3.191500000000E+02   4.255693539594E+01   4.520647163775E+01
  3.201500000000E+02   4.231826224609E+01   4.497620810220E+01
  3.211500000000E+02   4.207945542665E+01   4.474580874114E+01
  3.221500000000E+02   4.184051515981E+01   4.451527384313E+01
  3.231500000000E+02   4.160144166645E+01   4.428460369273E+01
  3.241500000000E+02   4.136223516609E+01   4.405379857057E+01
  3.251500000000E+02   4.112289587687E+01   4.382285875350E+01
  3.261500000000E+02   4.088342401558E+01   4.359178451467E+01
  3.271500000000E+02   4.064381979759E+01   4.336057612367E+01
  3.281500000000E+02   4.040408343683E+01   4.312923384653E+01
  3.291500000000E+02   4.016421514609E+01   4.289775794619E+01
  3.301500000000E+02   3.992421513648E+01   4.266614868200E+01
  3.311500000000E+02   3.968408361782E+01   4.243440631025E+01
  3.321500000000E+02   3.944382079851E+01   4.220253108410E+01
  3.331500000000E+02   3.920342688559E+01   4.197052325370E+01
  3.341500000000E+02   3.896290208467E+01   4.173838306624E+01
  3.351500000000E+02   3.872224659999E+01   4.150611076607E+01
  3.361500000000E+02   3.848146063441E+01   4.127370659471E+01
  3.371500000000E+02   3.824054438942E+01   4.104117079097E+01
  3.381500000000E+02   3.799949806511E+01   4.080850359100E+01
  3.391500000000E+02   3.775832186024E+01   4.057570522834E+01
  3.401500000000E+02   3.751701597220E+01   4.034277593400E+01
  3.411500000000E+02   3.727558059704E+01   4.010971593652E+01
  3.421500000000E+02   3.703401592946E+01   3.987652546202E+01
  3.431500000000E+02   3.679232216285E+01   3.964320473425E+01
  3.441500000000E+02   3.655049948928E+01   3.940975397464E+01
  3.451500000000E+02   3.630854809951E+01   3.917617340239E+01
  3.461500000000E+02   3.606646818300E+01   3.894246323446E+01
  3.471500000000E+02   3.582425992795E+01   3.870862368566E+01
  3.481500000000E+02   3.558192352125E+01   3.847465496869E+01
  3.491500000000E+02   3.533945914857E+01   3.824055729418E+01
  3.501500000000E+02   3.509686699428E+01   3.800633087071E+01
  3.511500000000E+02   3.485414724157E+01   3.777197590491E+01
  3.521500000000E+02   3.461130007235E+01   3.753749260143E+01
  3.531500000000E+02   3.436832566736E+01   3.730288116304E+01
  3.541500000000E+02   3.412522420611E+01   3.706814179063E+01
  3.551500000000E+02   3.388199586693E+01   3.683327468327E+01
  3.561500000000E+02   3.363864082698E+01   3.659828003823E+01
  3.571500000000E+02   3.339515926224E+01   3.636315805102E+01
  3.581500000000E+02   3.315155134755E+01   3.612790891542E+01
  3.591500000000E+02   3.290781725661E+01   3.589253282354E+01
  3.601500000000E+02   3.266395716198E+01   3.565702996580E+01
  3.611500000000E+02   3.241997123511E+01   3.542140053101E+01
  3.621500000000E+02   3.217585964635E+01   3.518564470638E+01
  3.631500000000E+02   3.193162256495E+01   3.494976267755E+01
  3.641500000000E+02   3.168726015910E+01   3.471375462861E+01
  3.651500000000E+02   3.144277259590E+01   3.447762074215E+01
  3.661500000000E+02   3.119816004141E+01   3.424136119926E+01
  3.671500000000E+02   3.095342266063E+01   3.400497617960E+01
  3.681500000000E+02   3.070856061754E+01   3.376846586136E+01
  3.691500000000E+02   3.046357407511E+01   3.353183042136E+01
  3.701500000000E+02   3.021846319528E+01   3.329507003499E+01
  3.711500000000E+02   2.997322813901E+01   3.305818487633E+01
  3.721500000000E+02   2.972786906627E+01   3.282117511810E+01
  3.731500000000E+02   2.948238613606E+01   3.258404093170E+01
  3.741500000000E+02   2.923677950640E+01   3.234678248725E+01
  3.751500000000E+02   2.899104933438E+01   3.210939995360E+01
  3.761500000000E+02   2.874519577613E+01   3.187189349835E+01
  3.771500000000E+02   2.849921898688E+01   3.163426328788E+01
  3.781500000000E+02   2.825311912092E+01   3.139650948735E+01
  3.791500000000E+02   2.800689633163E+01   3.115863226074E+01
  3.801500000000E+02   2.776055077151E+01   3.092063177087E+01
  3.811500000000E+02   2.751408259215E+01   3.068250817938E+01
  3.821500000000E+02   2.726749194428E+01   3.044426164683E+01
  3.831500000000E+02   2.702077897778E+01   3.020589233263E+01
  3.841500000000E+02   2.677394384163E+01   2.996740039509E+01
  3.851500000000E+02   2.652698668401E+01   2.972878599148E+01
  3.861500000000E+02   2.627990765223E+01   2.949004927797E+01
  3.871500000000E+02   2.603270689281E+01   2.925119040971E+01
  3.881500000000E+02   2.578538455142E+01   2.901220954081E+01
  3.891500000000E+02   2.553794077293E+01   2.877310682438E+01
  3.901500000000E+02   2.529037570144E+01   2.853388241251E+01
  3.911500000000E+02   2.504268948024E+01   2.829453645635E+01
  3.921500000000E+02   2.479488225184E+01   2.805506910604E+01
  3.931500000000E+02   2.454695415799E+01   2.781548051079E+01
  3.941500000000E+02   2.429890533967E+01   2.757577081888E+01
  3.951500000000E+02   2.405073593713E+01   2.733594017764E+01
  3.961500000000E+02   2.380244608985E+01   2.709598873351E+01
  3.971500000000E+02   2.355403593660E+01   2.685591663203E+01
  3.981500000000E+02   2.330550561541E+01   2.661572401787E+01
  3.991500000000E+02   2.305685526361E+01   2.637541103480E+01
