#         T/K          A/kJ          G/kJ
  3.261500000000E+02   1.786551859586E+01   2.051289265365E+01
  3.271500000000E+02   1.760371095919E+01   2.026007698514E+01
  3.281500000000E+02   1.734174653833E+01   2.000709376970E+01
  3.291500000000E+02   1.707962571888E+01   1.975394358813E+01
  3.301500000000E+02   1.681734888060E+01   1.950062701165E+01
  3.311500000000E+02   1.655491639757E+01   1.924714460215E+01
  3.321500000000E+02   1.629232863833E+01   1.899349691241E+01
  3.331500000000E+02   1.602958596607E+01   1.873968448632E+01
  3.341500000000E+02   1.576668873874E+01   1.848570785915E+01
  3.351500000000E+02   1.550363730921E+01   1.823156755766E+01
  3.361500000000E+02   1.524043202543E+01   1.797726410043E+01
  3.371500000000E+02   1.497707323053E+01   1.772279799796E+01
  3.381500000000E+02   1.471356126299E+01   1.746816975291E+01
  3.391500000000E+02   1.444989645673E+01   1.721337986028E+01
  3.401500000000E+02   1.418607914127E+01   1.695842880762E+01
  3.411500000000E+02   1.392210964184E+01   1.670331707514E+01
  3.421500000000E+02   1.365798827949E+01   1.644804513595E+01
  3.431500000000E+02   1.339371537120E+01   1.619261345621E+01
  3.441500000000E+02   1.312929123002E+01   1.593702249528E+01
  3.451500000000E+02   1.286471616514E+01   1.568127270588E+01
  3.461500000000E+02   1.259999048202E+01   1.542536453427E+01
  3.471500000000E+02   1.233511448247E+01   1.516929842036E+01
  3.481500000000E+02   1.207008846479E+01   1.491307479790E+01
  3.491500000000E+02   1.180491272378E+01   1.465669409459E+01
  3.501500000000E+02   1.153958755094E+01   1.440015673223E+01
  3.511500000000E+02   1.127411323445E+01   1.414346312687E+01
  3.521500000000E+02   1.100849005934E+01   1.388661368891E+01
  3.531500000000E+02   1.074271830753E+01   1.362960882326E+01
  3.541500000000E+02   1.047679825791E+01   1.337244892945E+01
  3.551500000000E+02   1.021073018644E+01   1.311513440172E+01
  3.561500000000E+02   9.944514366205E+00   1.285766562922E+01
  3.571500000000E+02   9.678151067487E+00   1.260004299603E+01
  3.581500000000E+02   9.411640557849E+00   1.234226688135E+01
  3.591500000000E+02   9.144983102188E+00   1.208433765955E+01
  3.601500000000E+02   8.878178962810E+00   1.182625570032E+01
  3.611500000000E+02   8.611228399490E+00   1.156802136873E+01
  3.621500000000E+02   8.344131669534E+00   1.130963502539E+01
  3.631500000000E+02   8.076889027834E+00   1.105109702650E+01
  3.641500000000E+02   7.809500726934E+00   1.079240772394E+01
  3.651500000000E+02   7.541967017077E+00   1.053356746540E+01
  3.661500000000E+02   7.274288146264E+00   1.027457659447E+01
  3.671500000000E+02   7.006464360305E+00   1.001543545068E+01
  3.681500000000E+02   6.738495902867E+00   9.756144369641E+00
  3.691500000000E+02   6.470383015528E+00   9.496703683092E+00
  3.701500000000E+02   6.202125937818E+00   9.237113719006E+00
  3.711500000000E+02   5.933724907270E+00   8.977374801654E+00
  3.721500000000E+02   5.665180159461E+00   8.717487251691E+00
  3.731500000000E+02   5.396491928057E+00   8.457451386230E+00
  3.741500000000E+02   5.127660444854E+00   8.197267518912E+00
  3.751500000000E+02   4.858685939818E+00   7.936935959984E+00
  3.761500000000E+02   4.589568641125E+00   7.676457016366E+00
  3.771500000000E+02   4.320308775198E+00   7.415830991720E+00
  3.781500000000E+02   4.050906566745E+00   7.155058186514E+00
  3.791500000000E+02   3.781362238793E+00   6.894138898093E+00
  3.801500000000E+02   3.511676012724E+00   6.633073420737E+00
  3.811500000000E+02   3.241848108308E+00   6.371862045727E+00
  3.821500000000E+02   2.971878743736E+00   6.110505061401E+00
  3.831500000000E+02   2.701768135651E+00   5.849002753217E+00
  3.841500000000E+02   2.431516499178E+00   5.587355403808E+00
  3.851500000000E+02   2.161124047957E+00   5.325563293040E+00
  3.861500000000E+02   1.890590994168E+00   5.063626698062E+00
  3.871500000000E+02   1.619917548561E+00   4.801545893365E+00
  3.881500000000E+02   1.349103920482E+00   4.539321150833E+00
  3.891500000000E+02   1.078150317902E+00   4.276952739789E+00
  3.901500000000E+02   8.070569474394E-01   4.014440927050E+00
  3.911500000000E+02   5.358240143887E-01   3.751785976974E+00
  3.921500000000E+02   2.644517227411E-01   3.488988151504E+00
  3.931500000000E+02  -7.059724789518E-03   3.226047710217E+00
  3.941500000000E+02  -2.787101267448E-01   2.962964910371E+00
  3.951500000000E+02  -5.504992828986E-01   2.699740006942E+00
  3.961500000000E+02  -8.224269942363E-01   2.436373252674E+00
  3.971500000000E+02  -1.094493062934E+00   2.172864898117E+00
  3.981500000000E+02  -1.366697292335E+00   1.909215191668E+00
  3.991500000000E+02  -1.639039486938E+00   1.645424379607E+00
