#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.661500E+02  4.472090E+01  5.340622E+01
 3.671500E+02  4.478305E+01  5.346306E+01
 3.681500E+02  4.484523E+01  5.352002E+01
 3.691500E+02  4.490745E+01  5.357710E+01
 3.701500E+02  4.496968E+01  5.363430E+01
 3.711500E+02  4.503194E+01  5.369160E+01
 3.721500E+02  4.509422E+01  5.374900E+01
 3.731500E+02  4.515652E+01  5.380651E+01
 3.741500E+02  4.521884E+01  5.386412E+01
 3.751500E+02  4.528117E+01  5.392182E+01
 3.761500E+02  4.534351E+01  5.397961E+01
 3.771500E+02  4.540587E+01  5.403749E+01
 3.781500E+02  4.546824E+01  5.409546E+01
 3.791500E+02  4.553061E+01  5.415350E+01
 3.801500E+02  4.559299E+01  5.421163E+01
 3.811500E+02  4.565537E+01  5.426983E+01
 3.821500E+02  4.571776E+01  5.432810E+01
 3.831500E+02  4.578015E+01  5.438644E+01
 3.841500E+02  4.584254E+01  5.444485E+01
 3.851500E+02  4.590492E+01  5.450332E+01
 3.861500E+02  4.596730E+01  5.456185E+01
 3.871500E+02  4.602968E+01  5.462044E+01
 3.881500E+02  4.609205E+01  5.467908E+01
 3.891500E+02  4.615441E+01  5.473778E+01
 3.901500E+02  4.621676E+01  5.479653E+01
 3.911500E+02  4.627910E+01  5.485532E+01
 3.921500E+02  4.634142E+01  5.491416E+01
 3.931500E+02  4.640373E+01  5.497304E+01
 3.941500E+02  4.646603E+01  5.503196E+01
 3.951500E+02  4.652831E+01  5.509091E+01
 3.961500E+02  4.659057E+01  5.514990E+01
 3.971500E+02  4.665281E+01  5.520893E+01
 3.981500E+02  4.671503E+01  5.526798E+01
 3.991500E+02  4.677723E+01  5.532861E+01
