#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  4.341048E+01  5.289846E+01
 3.301500E+02  4.345237E+01  5.292372E+01
 3.311500E+02  4.349442E+01  5.294939E+01
 3.321500E+02  4.353663E+01  5.297546E+01
 3.331500E+02  4.357899E+01  5.300192E+01
 3.341500E+02  4.362150E+01  5.302878E+01
 3.351500E+02  4.366416E+01  5.305601E+01
 3.361500E+02  4.370696E+01  5.308362E+01
 3.371500E+02  4.374989E+01  5.311159E+01
 3.381500E+02  4.379296E+01  5.313993E+01
 3.391500E+02  4.383616E+01  5.316862E+01
 3.401500E+02  4.387949E+01  5.319765E+01
 3.411500E+02  4.392293E+01  5.322702E+01
 3.421500E+02  4.396650E+01  5.325673E+01
 3.431500E+02  4.401018E+01  5.328676E+01
 3.441500E+02  4.405397E+01  5.331712E+01
 3.451500E+02  4.409787E+01  5.334778E+01
 3.461500E+02  4.414187E+01  5.337876E+01
 3.471500E+02  4.418597E+01  5.341003E+01
 3.481500E+02  4.423017E+01  5.344160E+01
 3.491500E+02  4.427447E+01  5.347345E+01
 3.501500E+02  4.431885E+01  5.350559E+01
 3.511500E+02  4.436333E+01  5.353801E+01
 3.521500E+02  4.440788E+01  5.357070E+01
 3.531500E+02  4.445252E+01  5.360365E+01
 3.541500E+02  4.449724E+01  5.363686E+01
 3.551500E+02  4.454203E+01  5.367032E+01
 3.561500E+02  4.458689E+01  5.370403E+01
 3.571500E+02  4.463183E+01  5.373798E+01
 3.581500E+02  4.467683E+01  5.377217E+01
 3.591500E+02  4.472189E+01  5.380660E+01
 3.601500E+02  4.476702E+01  5.384124E+01
 3.611500E+02  4.481220E+01  5.387611E+01
 3.621500E+02  4.485744E+01  5.391119E+01
 3.631500E+02  4.490273E+01  5.394649E+01
 3.641500E+02  4.494808E+01  5.398199E+01
 3.651500E+02  4.499347E+01  5.401769E+01
 3.661500E+02  4.503891E+01  5.405358E+01
 3.671500E+02  4.508439E+01  5.408967E+01
 3.681500E+02  4.512992E+01  5.412594E+01
 3.691500E+02  4.517548E+01  5.416240E+01
 3.701500E+02  4.522108E+01  5.419903E+01
 3.711500E+02  4.526671E+01  5.423584E+01
 3.721500E+02  4.531238E+01  5.427281E+01
 3.731500E+02  4.535808E+01  5.430995E+01
 3.741500E+02  4.540380E+01  5.434724E+01
 3.751500E+02  4.544955E+01  5.438469E+01
 3.761500E+02  4.549533E+01  5.442230E+01
 3.771500E+02  4.554112E+01  5.446005E+01
 3.781500E+02  4.558694E+01  5.449794E+01
 3.791500E+02  4.563278E+01  5.453598E+01
 3.801500E+02  4.567863E+01  5.457415E+01
 3.811500E+02  4.572449E+01  5.461245E+01
 3.821500E+02  4.577037E+01  5.465087E+01
 3.831500E+02  4.581626E+01  5.468943E+01
 3.841500E+02  4.586216E+01  5.472810E+01
 3.851500E+02  4.590807E+01  5.476689E+01
 3.861500E+02  4.595398E+01  5.480579E+01
 3.871500E+02  4.599989E+01  5.484481E+01
 3.881500E+02  4.604581E+01  5.488393E+01
 3.891500E+02  4.609173E+01  5.492315E+01
 3.901500E+02  4.613765E+01  5.496248E+01
 3.911500E+02  4.618357E+01  5.500190E+01
 3.921500E+02  4.622948E+01  5.504142E+01
 3.931500E+02  4.627539E+01  5.508102E+01
 3.941500E+02  4.632130E+01  5.512072E+01
 3.951500E+02  4.636719E+01  5.516050E+01
 3.961500E+02  4.641308E+01  5.520036E+01
 3.971500E+02  4.645895E+01  5.524030E+01
 3.981500E+02  4.650482E+01  5.528032E+01
 3.991500E+02  4.655067E+01  5.532327E+01
