#         T/K          A/kJ          G/kJ
  3.481500000000E+02  -7.462343742975E+00  -4.674860143130E+00
  3.491500000000E+02  -7.726855068277E+00  -4.930166311841E+00
  3.501500000000E+02  -7.991519159728E+00  -5.185637587214E+00
  3.511500000000E+02  -8.256335610430E+00  -5.441273372059E+00
  3.521500000000E+02  -8.521304019261E+00  -5.697073077749E+00
  3.531500000000E+02  -8.786423990713E+00  -5.953036124044E+00
  3.541500000000E+02  -9.051695134740E+00  -6.209161938903E+00
  3.551500000000E+02  -9.317117066600E+00  -6.465449958321E+00
  3.561500000000E+02  -9.582689406714E+00  -6.721899626148E+00
  3.571500000000E+02  -9.848411780522E+00  -6.978510393933E+00
  3.581500000000E+02  -1.011428381856E+01  -7.235281720959E+00
  3.591500000000E+02  -1.038030515546E+01  -7.492213073256E+00
  3.601500000000E+02  -1.064647543113E+01  -7.749303924712E+00
  3.611500000000E+02  -1.091279428976E+01  -8.006553756062E+00
  3.621500000000E+02  -1.117926137992E+01  -8.263962054965E+00
  3.631500000000E+02  -1.144587635442E+01  -8.521528315849E+00
  3.641500000000E+02  -1.171263887023E+01  -8.779252039782E+00
  3.651500000000E+02  -1.197954858836E+01  -9.037132734324E+00
  3.661500000000E+02  -1.224660517372E+01  -9.295169913397E+00
  3.671500000000E+02  -1.251380829510E+01  -9.553363097154E+00
  3.681500000000E+02  -1.278115762498E+01  -9.811711811848E+00
  3.691500000000E+02  -1.304865283949E+01  -1.007021558971E+01
  3.701500000000E+02  -1.331629361829E+01  -1.032887396882E+01
  3.711500000000E+02  -1.358407964451E+01  -1.058768649299E+01
  3.721500000000E+02  -1.385201060463E+01  -1.084665271167E+01
  3.731500000000E+02  -1.412008618843E+01  -1.110577217978E+01
  3.741500000000E+02  -1.438830608885E+01  -1.136504445765E+01
  3.751500000000E+02  -1.465667000199E+01  -1.162446911089E+01
  3.761500000000E+02  -1.492517762698E+01  -1.188404571028E+01
  3.771500000000E+02  -1.519382866591E+01  -1.214377383168E+01
  3.781500000000E+02  -1.546262282380E+01  -1.240365305591E+01
  3.791500000000E+02  -1.573155980845E+01  -1.266368296866E+01
  3.801500000000E+02  -1.600063933048E+01  -1.292386316041E+01
  3.811500000000E+02  -1.626986110316E+01  -1.318419322630E+01
  3.821500000000E+02  -1.653922484242E+01  -1.344467276605E+01
  3.831500000000E+02  -1.680873026675E+01  -1.370530138391E+01
  3.841500000000E+02  -1.707837709717E+01  -1.396607868851E+01
  3.851500000000E+02  -1.734816505715E+01  -1.422700429280E+01
  3.861500000000E+02  -1.761809387255E+01  -1.448807781398E+01
  3.871500000000E+02  -1.788816327159E+01  -1.474929887339E+01
  3.881500000000E+02  -1.815837298480E+01  -1.501066709647E+01
  3.891500000000E+02  -1.842872274492E+01  -1.527218211262E+01
  3.901500000000E+02  -1.869921228692E+01  -1.553384355518E+01
  3.911500000000E+02  -1.896984134790E+01  -1.579565106133E+01
  3.921500000000E+02  -1.924060966707E+01  -1.605760427203E+01
  3.931500000000E+02  -1.951151698570E+01  -1.631970283192E+01
  3.941500000000E+02  -1.978256304707E+01  -1.658194638928E+01
  3.951500000000E+02  -2.005374759643E+01  -1.684433459595E+01
  3.961500000000E+02  -2.032507038097E+01  -1.710686710726E+01
  3.971500000000E+02  -2.059653114978E+01  -1.736954358197E+01
  3.981500000000E+02  -2.086812965378E+01  -1.763236368221E+01
  3.991500000000E+02  -2.113986564603E+01  -1.789532707367E+01
