#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.500640E+01  4.500708E+01
 2.741500E+02  4.507902E+01  4.507969E+01
 2.751500E+02  4.515150E+01  4.515218E+01
 2.761500E+02  4.522384E+01  4.522454E+01
 2.771500E+02  4.529606E+01  4.529676E+01
 2.781500E+02  4.536814E+01  4.536885E+01
 2.791500E+02  4.544010E+01  4.544081E+01
 2.801500E+02  4.551192E+01  4.551264E+01
 2.811500E+02  4.558362E+01  4.558435E+01
 2.821500E+02  4.565520E+01  4.565593E+01
 2.831500E+02  4.572665E+01  4.572739E+01
 2.841500E+02  4.579798E+01  4.579873E+01
 2.851500E+02  4.586919E+01  4.586995E+01
 2.861500E+02  4.594029E+01  4.594105E+01
 2.871500E+02  4.601127E+01  4.601203E+01
 2.881500E+02  4.608213E+01  4.608291E+01
 2.891500E+02  4.615289E+01  4.615367E+01
 2.901500E+02  4.622354E+01  4.622433E+01
 2.911500E+02  4.629409E+01  4.629488E+01
 2.921500E+02  4.636453E+01  4.636533E+01
 2.931500E+02  4.643487E+01  4.643567E+01
 2.941500E+02  4.650511E+01  4.650592E+01
 2.951500E+02  4.657526E+01  4.657607E+01
 2.961500E+02  4.664531E+01  4.664613E+01
 2.971500E+02  4.671527E+01  4.671610E+01
 2.981500E+02  4.678514E+01  4.678597E+01
 2.991500E+02  4.685493E+01  4.685576E+01
 3.001500E+02  4.692462E+01  4.692547E+01
 3.011500E+02  4.699424E+01  4.699508E+01
 3.021500E+02  4.706377E+01  4.706462E+01
 3.031500E+02  4.713322E+01  4.713408E+01
 3.041500E+02  4.720258E+01  4.720345E+01
 3.051500E+02  4.727187E+01  4.727274E+01
 3.061500E+02  4.734109E+01  4.734196E+01
 3.071500E+02  4.741022E+01  4.741110E+01
 3.081500E+02  4.747928E+01  4.748016E+01
 3.091500E+02  4.754826E+01  4.754915E+01
 3.101500E+02  4.761716E+01  4.761806E+01
 3.111500E+02  4.768599E+01  4.768689E+01
 3.121500E+02  4.775474E+01  4.775564E+01
 3.131500E+02  4.782341E+01  4.782432E+01
 3.141500E+02  4.789201E+01  4.789292E+01
 3.151500E+02  4.796052E+01  4.796144E+01
 3.161500E+02  4.802895E+01  4.802988E+01
 3.171500E+02  4.809731E+01  4.809824E+01
 3.181500E+02  4.816558E+01  4.816651E+01
 3.191500E+02  4.823376E+01  4.823470E+01
 3.201500E+02  4.830186E+01  4.830280E+01
 3.211500E+02  4.836986E+01  4.837082E+01
 3.221500E+02  4.843778E+01  4.843874E+01
 3.231500E+02  4.850560E+01  4.850656E+01
 3.241500E+02  4.857332E+01  4.857429E+01
 3.251500E+02  4.864094E+01  4.864192E+01
 3.261500E+02  4.870846E+01  4.870944E+01
 3.271500E+02  4.877587E+01  4.877686E+01
 3.281500E+02  4.884317E+01  4.884417E+01
 3.291500E+02  4.891036E+01  4.891136E+01
 3.301500E+02  4.897742E+01  4.897843E+01
 3.311500E+02  4.904437E+01  4.904539E+01
 3.321500E+02  4.911119E+01  4.911221E+01
 3.331500E+02  4.917788E+01  4.917891E+01
 3.341500E+02  4.924443E+01  4.924547E+01
 3.351500E+02  4.931085E+01  4.931189E+01
 3.361500E+02  4.937711E+01  4.937817E+01
 3.371500E+02  4.944323E+01  4.944430E+01
 3.381500E+02  4.950920E+01  4.951027E+01
 3.391500E+02  4.957500E+01  4.957608E+01
 3.401500E+02  4.964064E+01  4.964173E+01
 3.411500E+02  4.970611E+01  1.461620E+03
 3.421500E+02  3.652026E+01  1.452689E+03
 3.431500E+02  3.657695E+01  4.508628E+01
 3.441500E+02  3.663375E+01  4.513991E+01
 3.451500E+02  3.669065E+01  4.519370E+01
 3.461500E+02  3.674766E+01  4.524766E+01
 3.471500E+02  3.680476E+01  4.530178E+01
 3.481500E+02  3.686196E+01  4.535606E+01
 3.491500E+02  3.691926E+01  4.541049E+01
 3.501500E+02  3.697664E+01  4.546506E+01
 3.511500E+02  3.703412E+01  4.551979E+01
 3.521500E+02  3.709169E+01  4.557466E+01
 3.531500E+02  3.714935E+01  4.562966E+01
 3.541500E+02  3.720709E+01  4.568480E+01
 3.551500E+02  3.726491E+01  4.574008E+01
 3.561500E+02  3.732281E+01  4.579548E+01
 3.571500E+02  3.738079E+01  4.585101E+01
 3.581500E+02  3.743884E+01  4.590666E+01
 3.591500E+02  3.749697E+01  4.596243E+01
 3.601500E+02  3.755517E+01  4.601832E+01
 3.611500E+02  3.761344E+01  4.607432E+01
 3.621500E+02  3.767178E+01  4.613044E+01
 3.631500E+02  3.773019E+01  4.618666E+01
 3.641500E+02  3.778866E+01  4.624298E+01
 3.651500E+02  3.784719E+01  4.629941E+01
 3.661500E+02  3.790578E+01  4.635594E+01
 3.671500E+02  3.796443E+01  4.641256E+01
 3.681500E+02  3.802314E+01  4.646928E+01
 3.691500E+02  3.808190E+01  4.652609E+01
 3.701500E+02  3.814071E+01  4.658299E+01
 3.711500E+02  3.819958E+01  4.663997E+01
 3.721500E+02  3.825850E+01  4.669704E+01
 3.731500E+02  3.831746E+01  4.675419E+01
 3.741500E+02  3.837647E+01  4.681142E+01
 3.751500E+02  3.843553E+01  4.686872E+01
 3.761500E+02  3.849462E+01  4.692610E+01
 3.771500E+02  3.855376E+01  4.698355E+01
 3.781500E+02  3.861294E+01  4.704107E+01
 3.791500E+02  3.867216E+01  4.709866E+01
 3.801500E+02  3.873141E+01  4.715632E+01
 3.811500E+02  3.879070E+01  4.721403E+01
 3.821500E+02  3.885002E+01  4.727181E+01
 3.831500E+02  3.890937E+01  4.732965E+01
 3.841500E+02  3.896876E+01  4.738754E+01
 3.851500E+02  3.902817E+01  4.744548E+01
 3.861500E+02  3.908761E+01  4.750348E+01
 3.871500E+02  3.914707E+01  4.756153E+01
 3.881500E+02  3.920656E+01  4.761963E+01
 3.891500E+02  3.926607E+01  4.767778E+01
 3.901500E+02  3.932560E+01  4.773597E+01
 3.911500E+02  3.938515E+01  4.779420E+01
 3.921500E+02  3.944473E+01  4.785247E+01
 3.931500E+02  3.950431E+01  4.791079E+01
 3.941500E+02  3.956392E+01  4.796914E+01
 3.951500E+02  3.962354E+01  4.802752E+01
 3.961500E+02  3.968317E+01  4.808594E+01
 3.971500E+02  3.974281E+01  4.814439E+01
 3.981500E+02  3.980247E+01  4.820288E+01
 3.991500E+02  3.986213E+01  4.826196E+01
