#         T/K          A/kJ          G/kJ
  3.051500000000E+02   3.558978899095E+01   3.559323120285E+01
  3.061500000000E+02   3.547310380031E+01   3.547654688492E+01
  3.071500000000E+02   3.535615767073E+01   3.535960163316E+01
  3.081500000000E+02   3.523895098558E+01   3.524239583088E+01
  3.091500000000E+02   3.512148413607E+01   3.512492986932E+01
  3.101500000000E+02   3.500375751944E+01   3.500720414569E+01
  3.111500000000E+02   3.488577153580E+01   3.488921906010E+01
  3.121500000000E+02   3.476752658837E+01   3.477097501577E+01
  3.131500000000E+02   3.464902307933E+01   3.465247241493E+01
  3.141500000000E+02   3.453026140897E+01   3.453371165786E+01
  3.151500000000E+02   3.441124197353E+01   3.441469314085E+01
  3.161500000000E+02   3.429196516341E+01   3.429541725437E+01
  3.171500000000E+02   3.417243136118E+01   3.417588438100E+01
  3.181500000000E+02   3.405264094010E+01   3.405609489412E+01
  3.191500000000E+02   3.393259426214E+01   3.393604915573E+01
  3.201500000000E+02   3.381229167640E+01   3.381574751504E+01
  3.211500000000E+02   3.369173351751E+01   3.369519030676E+01
  3.221500000000E+02   3.357092010410E+01   3.357437784964E+01
  3.231500000000E+02   3.344985173724E+01   3.345331044485E+01
  3.241500000000E+02   3.332852869915E+01   3.333198837474E+01
  3.251500000000E+02   3.320695125171E+01   3.321041190132E+01
  3.261500000000E+02   3.308511963524E+01   3.308858126505E+01
  3.271500000000E+02   3.296303406737E+01   3.296649668372E+01
  3.281500000000E+02   3.284069474126E+01   3.284415835065E+01
  3.291500000000E+02   3.271810182571E+01   3.272156643481E+01
  3.301500000000E+02   3.259525546296E+01   3.259872107861E+01
  3.311500000000E+02   3.247215576820E+01   3.247562239744E+01
  3.321500000000E+02   3.234880282864E+01   3.235227047869E+01
  3.331500000000E+02   3.222519670255E+01   3.222866538086E+01
  3.341500000000E+02   3.210133741851E+01   3.210480713272E+01
  3.351500000000E+02   3.197722497462E+01   3.198069573262E+01
  3.361500000000E+02   3.185285933805E+01   3.185633114792E+01
  3.371500000000E+02   3.172824044310E+01   3.173171331320E+01
  3.381500000000E+02   3.160336819314E+01   3.160684213206E+01
  3.391500000000E+02   3.147824245750E+01   3.148171747409E+01
  3.401500000000E+02   3.135286307211E+01   3.135633917548E+01
  3.411500000000E+02   3.122722983899E+01   3.123070703852E+01
  3.421500000000E+02   2.827256986478E+01   3.109987281928E+01
  3.431500000000E+02   2.802831912638E+01   3.086413301466E+01
  3.441500000000E+02   2.778393745987E+01   3.062825907750E+01
  3.451500000000E+02   2.753942509579E+01   3.039225130290E+01
  3.461500000000E+02   2.729478225495E+01   3.015610997529E+01
  3.471500000000E+02   2.705000915894E+01   2.991983537803E+01
  3.481500000000E+02   2.680510602748E+01   2.968342779110E+01
  3.491500000000E+02   2.656007307847E+01   2.944688749115E+01
  3.501500000000E+02   2.631491052800E+01   2.921021475159E+01
  3.511500000000E+02   2.606961859038E+01   2.897340984264E+01
  3.521500000000E+02   2.582419747816E+01   2.873647303147E+01
  3.531500000000E+02   2.557864740219E+01   2.849940458217E+01
  3.541500000000E+02   2.533296857158E+01   2.826220475589E+01
  3.551500000000E+02   2.508716119379E+01   2.802487381089E+01
  3.561500000000E+02   2.484122547463E+01   2.778741200258E+01
  3.571500000000E+02   2.459516161830E+01   2.754981958362E+01
  3.581500000000E+02   2.434896982739E+01   2.731209680393E+01
  3.591500000000E+02   2.410265030291E+01   2.707424391080E+01
  3.601500000000E+02   2.385620324436E+01   2.683626114888E+01
  3.611500000000E+02   2.360962884969E+01   2.659814876033E+01
  3.621500000000E+02   2.336292731536E+01   2.635990698477E+01
  3.631500000000E+02   2.311609883637E+01   2.612153605939E+01
  3.641500000000E+02   2.286914360626E+01   2.588303621901E+01
  3.651500000000E+02   2.262206181715E+01   2.564440769607E+01
  3.661500000000E+02   2.237485365975E+01   2.540565072075E+01
  3.671500000000E+02   2.212751932339E+01   2.516676552095E+01
  3.681500000000E+02   2.188005899606E+01   2.492775232238E+01
  3.691500000000E+02   2.163247286440E+01   2.468861134857E+01
  3.701500000000E+02   2.138476111372E+01   2.444934282096E+01
  3.711500000000E+02   2.113692392805E+01   2.420994695887E+01
  3.721500000000E+02   2.088896149015E+01   2.397042397962E+01
  3.731500000000E+02   2.064087398151E+01   2.373077409851E+01
  3.741500000000E+02   2.039266158239E+01   2.349099752887E+01
  3.751500000000E+02   2.014432447183E+01   2.325109448212E+01
  3.761500000000E+02   1.989586282769E+01   2.301106516779E+01
  3.771500000000E+02   1.964727682662E+01   2.277090979354E+01
  3.781500000000E+02   1.939856664412E+01   2.253062856524E+01
  3.791500000000E+02   1.914973245457E+01   2.229022168695E+01
  3.801500000000E+02   1.890077443117E+01   2.204968936097E+01
  3.811500000000E+02   1.865169274606E+01   2.180903178792E+01
  3.821500000000E+02   1.840248757026E+01   2.156824916668E+01
  3.831500000000E+02   1.815315907372E+01   2.132734169451E+01
  3.841500000000E+02   1.790370742532E+01   2.108630956702E+01
  3.851500000000E+02   1.765413279291E+01   2.084515297823E+01
  3.861500000000E+02   1.740443534328E+01   2.060387212057E+01
  3.871500000000E+02   1.715461524223E+01   2.036246718495E+01
  3.881500000000E+02   1.690467265455E+01   2.012093836074E+01
  3.891500000000E+02   1.665460774404E+01   1.987928583583E+01
  3.901500000000E+02   1.640442067353E+01   1.963750979665E+01
  3.911500000000E+02   1.615411160488E+01   1.939561042819E+01
  3.921500000000E+02   1.590368069903E+01   1.915358791400E+01
  3.931500000000E+02   1.565312811595E+01   1.891144243626E+01
  3.941500000000E+02   1.540245401472E+01   1.866917417579E+01
  3.951500000000E+02   1.515165855349E+01   1.842678331205E+01
  3.961500000000E+02   1.490074188954E+01   1.818427002317E+01
  3.971500000000E+02   1.464970417925E+01   1.794163448600E+01
  3.981500000000E+02   1.439854557813E+01   1.769887687611E+01
  3.991500000000E+02   1.414726624083E+01   1.745599736778E+01
