#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.451500E+02  1.090019E+02  1.118547E+02  2.360206E+02
 3.461500E+02  1.090396E+02  1.119009E+02  2.361543E+02
 3.471500E+02  1.090773E+02  1.119471E+02  2.362877E+02
 3.481500E+02  1.091150E+02  1.119934E+02  2.364209E+02
 3.491500E+02  1.091528E+02  1.120396E+02  2.365538E+02
 3.501500E+02  1.091906E+02  1.120859E+02  2.366864E+02
 3.511500E+02  1.092285E+02  1.121323E+02  2.368187E+02
 3.521500E+02  1.092664E+02  1.121787E+02  2.369508E+02
 3.531500E+02  1.093044E+02  1.122251E+02  2.370826E+02
 3.541500E+02  1.093424E+02  1.122716E+02  2.372141E+02
 3.551500E+02  1.093804E+02  1.123181E+02  2.373454E+02
 3.561500E+02  1.094185E+02  1.123646E+02  2.374764E+02
 3.571500E+02  1.094566E+02  1.124112E+02  2.376072E+02
 3.581500E+02  1.094947E+02  1.124579E+02  2.377377E+02
 3.591500E+02  1.095329E+02  1.125045E+02  2.378680E+02
 3.601500E+02  1.095712E+02  1.125513E+02  2.379980E+02
 3.611500E+02  1.096095E+02  1.125980E+02  2.381278E+02
 3.621500E+02  1.096478E+02  1.126448E+02  2.382574E+02
 3.631500E+02  1.096862E+02  1.126917E+02  2.383867E+02
 3.641500E+02  1.097246E+02  1.127385E+02  2.385157E+02
 3.651500E+02  1.097631E+02  1.127855E+02  2.386446E+02
 3.661500E+02  1.098017E+02  1.128324E+02  2.387732E+02
 3.671500E+02  1.098402E+02  1.128795E+02  2.389015E+02
 3.681500E+02  1.098788E+02  1.129265E+02  2.390297E+02
 3.691500E+02  1.099175E+02  1.129736E+02  2.391576E+02
 3.701500E+02  1.099562E+02  1.130208E+02  2.392853E+02
 3.711500E+02  1.099950E+02  1.130680E+02  2.394128E+02
 3.721500E+02  1.100338E+02  1.131153E+02  2.395401E+02
 3.731500E+02  1.100727E+02  1.131626E+02  2.396671E+02
 3.741500E+02  1.101116E+02  1.132099E+02  2.397939E+02
 3.751500E+02  1.101505E+02  1.132573E+02  2.399206E+02
 3.761500E+02  1.101895E+02  1.133047E+02  2.400470E+02
 3.771500E+02  1.102286E+02  1.133522E+02  2.401732E+02
 3.781500E+02  1.102677E+02  1.133998E+02  2.402992E+02
 3.791500E+02  1.103068E+02  1.134473E+02  2.404249E+02
 3.801500E+02  1.103461E+02  1.134950E+02  2.405505E+02
 3.811500E+02  1.103853E+02  1.135427E+02  2.406759E+02
 3.821500E+02  1.104246E+02  1.135904E+02  2.408011E+02
 3.831500E+02  1.104640E+02  1.136382E+02  2.409261E+02
 3.841500E+02  1.105034E+02  1.136860E+02  2.410509E+02
 3.851500E+02  1.105429E+02  1.137339E+02  2.411755E+02
 3.861500E+02  1.105824E+02  1.137818E+02  2.412999E+02
 3.871500E+02  1.106219E+02  1.138298E+02  2.414241E+02
 3.881500E+02  1.106616E+02  1.138778E+02  2.415481E+02
 3.891500E+02  1.107012E+02  1.139259E+02  2.416719E+02
 3.901500E+02  1.107410E+02  1.139740E+02  2.417955E+02
 3.911500E+02  1.107807E+02  1.140222E+02  2.419190E+02
 3.921500E+02  1.108206E+02  1.140705E+02  2.420423E+02
 3.931500E+02  1.108604E+02  1.141188E+02  2.421654E+02
 3.941500E+02  1.109004E+02  1.141671E+02  2.422883E+02
 3.951500E+02  1.109404E+02  1.142155E+02  2.424110E+02
 3.961500E+02  1.109804E+02  1.142639E+02  2.425335E+02
 3.971500E+02  1.110205E+02  1.143124E+02  2.426559E+02
 3.981500E+02  1.110606E+02  1.143610E+02  2.427781E+02
 3.991500E+02  1.111008E+02  1.144096E+02  2.429001E+02
